#{"t_start": 1770122055.9663544, "env_id": "None"}
r,l,t
-5444.022,4720,902.017015
-2253.5583,1964,902.19037
-1686.204,1479,906.460736
-825.53033,703,907.655377
-767.70264,674,914.332231
-2373.1838,2127,914.92907
-2474.2751,2104,916.748418
-3219.3232,2776,919.763893
-2722.9268,2369,921.559985
-3075.6184,2716,921.730904
-1712.5562,1462,922.461964
-3444.0842,3028,926.929213
-3745.2017,3206,927.696536
-2043.0986,1771,930.523776
-3029.448,2639,944.685964
-706.212,632,952.21259
-1696.8501,1503,955.003821
-1872.78,1595,956.913375
-4796.531,4128,958.090467
-2697.3467,2342,959.126546
-2376.651,2046,959.294791
-4306.3647,3734,960.263168
-2432.36,2128,960.759382
-1793.9928,1568,962.225196
-960.9104,824,967.286485
-2218.771,1900,971.216953
-1015.0006,850,971.891846
-1275.193,1141,975.106945
-5403.0063,4739,975.606004
-4385.7856,3890,983.999598
-1872.6194,1601,1000.712037
-1966.8674,1731,1004.120067
-2696.3447,2349,1004.215555
-1686.6638,1547,1004.935613
-3903.218,3373,1012.825967
-5460.4043,4728,1013.078128
-3211.9404,2833,1014.118814
-1842.623,1566,1019.755971
-3236.3098,2837,1020.248361
-2040.4973,1746,1021.195099
-772.7855,661,1023.972281
-4768.672,4162,1025.184499
-2604.361,2261,1028.989182
-5509.847,4731,1029.900097
-3339.876,2925,1035.92983
-1675.598,1408,1038.48634
-4285.614,3744,1048.345154
-3611.7563,3121,1049.455437
-2577.0288,2266,1051.410695
-2213.3972,1935,1052.228147
-1478.7056,1248,1060.406375
-1407.6917,1214,1060.651317
-1366.1384,1233,1061.06327
-4516.1997,3950,1062.273801
-2053.8357,1799,1067.880001
-2798.2642,2484,1067.974651
-2358.2,2056,1071.214053
-3554.6077,3033,1073.584745
-2367.13,2038,1077.489369
-2034.8347,1777,1079.440713
-3383.3315,2932,1080.730964
-2554.458,2147,1081.988024
-4463.6143,3862,1084.98061
-5539.29,4745,1090.463322
-2354.1833,1988,1093.007827
-1104.9606,987,1094.190392
-1982.8525,1700,1094.354783
-1136.5348,993,1102.663058
-1649.6029,1423,1102.930961
-2574.8477,2208,1106.727737
-4215.46,3612,1108.758698
-2483.7854,2227,1113.449991
-2064.0503,1824,1114.508451
-2744.7595,2349,1117.549583
-3886.577,3415,1118.124999
-4390.1333,3802,1130.061666
-2160.6794,1871,1130.903166
-2359.78,2072,1133.387534
-1779.8605,1555,1133.784301
-2460.4595,2125,1136.219466
-5413.5703,4727,1140.350597
-2334.3406,2032,1140.843513
-3249.3257,2769,1145.46573
-2071.599,1793,1152.316516
-3447.1812,3024,1153.394741
-3453.8386,3022,1153.644018
-1319.5648,1154,1154.871379
-3549.066,3070,1157.695831
-3076.1785,2631,1163.132695
-1339.0505,1147,1164.929991
-1248.4119,1047,1167.570294
-1696.4362,1497,1171.719675
-2160.589,1842,1174.654234
-2938.2466,2467,1175.619766
-4777.345,4185,1187.311409
-1205.9545,1073,1194.368343
-2466.2888,2187,1199.061771
-4074.9,3529,1200.446201
-2076.5754,1815,1200.53178
-1179.297,1012,1200.766259
-2355.053,2036,1202.443887
-1532.0221,1344,1204.01743
-1385.5487,1195,1212.114514
-1671.4242,1506,1213.62746
-2255.8804,1911,1216.430631
-2954.3955,2510,1219.779423
-1951.8539,1729,1220.781772
-1332.3721,1165,1225.254066
-2359.8113,2020,1227.277593
-2769.7524,2441,1228.80417
-2745.928,2364,1232.110693
-5427.3,4653,1232.431543
-2848.62,2474,1232.516543
-4402.0034,3799,1235.951301
-2340.359,2086,1238.470254
-3868.326,3306,1249.518316
-3244.997,2900,1252.138172
-2377.5447,2058,1254.601414
-1463.997,1271,1257.544628
-4200.5366,3646,1262.740484
-2604.3416,2273,1264.710467
-3672.7266,3193,1265.213085
-5461.6167,4756,1266.746478
-2493.0496,2172,1273.544302
-1057.6843,926,1278.168078
-2340.2537,2008,1279.240783
-3302.8206,2835,1285.110307
-1854.574,1631,1289.118825
-2761.896,2415,1292.711924
-3432.858,3002,1295.812734
-3762.5574,3297,1297.008354
-2007.2933,1729,1298.266227
-3009.6948,2645,1299.004186
-1425.6321,1272,1300.442552
-3305.2075,2855,1308.9432
-5445.8555,4770,1310.427937
-2038.7567,1794,1313.686727
-5131.5723,4389,1323.173733
-1633.5887,1462,1324.136066
-4338.4224,3723,1327.224246
-2683.908,2268,1328.285442
-1191.4386,994,1331.966598
-1543.8534,1383,1335.812427
-1882.7991,1652,1337.543769
-1816.9143,1539,1339.987547
-3730.829,3311,1340.504863
-3925.4634,3399,1340.820644
-1550.7803,1333,1342.906885
-2401.7524,2078,1343.652588
-3314.2935,2969,1347.373363
-2412.9968,2146,1352.125879
-2877.5444,2519,1353.25995
-925.0365,810,1355.171956
-2896.228,2522,1361.595875
-2263.8516,1975,1364.063248
-3326.7085,2878,1371.012804
-2006.8539,1734,1371.099563
-3390.0796,2967,1377.875909
-3479.8855,3005,1378.530619
-1329.7725,1155,1379.591084
-2551.5583,2193,1380.423391
-2161.173,1862,1386.51967
-3150.3555,2784,1387.235479
-4000.2866,3512,1391.964666
-5509.3853,4778,1398.295611
-1925.5103,1656,1402.394088
-2669.754,2290,1405.619561
-1580.3787,1406,1407.401077
-4136.9307,3560,1410.417258
-3443.7324,3006,1410.743745
-1287.4014,1112,1413.849597
-2993.8767,2598,1418.375722
-2834.391,2500,1419.892853
-2229.34,1953,1422.908122
-2120.972,1853,1429.744152
-2836.2412,2490,1434.134714
-1328.8239,1153,1434.55545
-1594.0688,1398,1438.127845
-2566.1926,2237,1440.926165
-3780.341,3250,1443.23303
-2064.1106,1807,1444.464936
-1493.5566,1299,1449.69909
-3082.644,2649,1450.690453
-2765.2747,2353,1457.49205
-790.3634,701,1459.675261
-2997.714,2601,1465.457341
-2831.7656,2466,1467.094178
-1601.538,1371,1473.807288
-4719.9146,4118,1475.627426
-3524.1567,3034,1476.133454
-604.8527,511,1484.681792
-1682.4845,1457,1484.939086
-4890.502,4180,1485.849122
-1400.0413,1210,1488.084262
-3552.8691,3071,1494.47146
-1963.7876,1679,1495.474432
-5597.3145,4743,1501.934647
-2338.1724,2041,1502.180253
-3769.426,3212,1503.89424
-1775.5897,1494,1505.094902
-2441.723,2146,1505.98093
-4734.0396,4137,1511.758921
-1960.2642,1724,1516.475788
-2454.511,2116,1520.390074
-3032.8433,2659,1520.821082
-1992.67,1765,1529.208731
-3286.3525,2870,1535.952079
-1649.5897,1432,1536.651728
-2178.9014,1884,1537.493369
-3545.7234,3167,1538.528785
-4519.3867,3924,1548.201267
-569.0509,494,1548.610769
-2924.4456,2497,1550.571567
-3393.9688,2981,1558.305296
-2087.8752,1793,1559.736772
-3107.9119,2670,1563.897657
-2859.1921,2524,1565.332745
-3759.7224,3220,1567.085661
-1152.3453,1013,1572.571763
-5471.2354,4691,1578.496511
-3027.0898,2707,1579.180722
-1943.0266,1671,1580.639997
-4491.5693,3926,1581.961612
-1859.8878,1560,1584.104522
-3946.968,3421,1586.050318
-2117.222,1824,1589.905003
-3534.138,3052,1591.415058
-4403.341,3761,1593.173638
-3351.7417,2965,1595.937674
-1700.8533,1459,1599.098009
-3744.2236,3250,1600.066828
-1691.7441,1468,1601.475328
-2744.2139,2331,1602.453873
-3920.6843,3477,1603.996486
-2738.25,2377,1611.321727
-2333.1208,1981,1612.706723
-1767.4906,1522,1613.263782
-4264.699,3760,1618.56418
-1173.0151,1021,1622.863237
-2737.686,2426,1624.598733
-2896.9368,2521,1625.492563
-2591.5513,2298,1627.482656
-3011.2017,2617,1630.205675
-1587.4027,1383,1639.493186
-1264.1866,1076,1645.615516
-2675.259,2263,1646.772385
-3284.1372,2841,1647.020504
-3930.3843,3423,1647.021517
-3747.6904,3206,1650.338089
-2456.67,2067,1656.594627
-2765.144,2420,1661.194863
-2749.3684,2398,1667.010584
-4038.396,3488,1667.894591
-3049.1587,2669,1671.910468
-2674.4277,2288,1675.615222
-3213.9055,2781,1683.185123
-2305.028,1978,1690.60319
-648.7572,558,1690.996121
-2742.8806,2400,1692.645103
-2536.2676,2227,1694.365163
-2794.4766,2411,1694.771704
-2411.428,2116,1700.743198
-4656.828,4008,1702.063169
-2978.5862,2564,1704.057442
-1458.049,1248,1704.557806
-2893.8174,2513,1709.277987
-2234.7314,1954,1709.819255
-2452.051,2128,1714.919472
-2926.382,2544,1715.999865
-945.06354,853,1716.316562
-5492.4897,4762,1723.584847
-2140.5247,1870,1724.57153
-2626.311,2305,1728.44111
-3510.7693,3012,1729.480617
-2201.7542,1890,1729.907442
-2265.137,1985,1732.822232
-1556.7817,1353,1741.978121
-2133.9363,1878,1746.132308
-1748.9819,1490,1747.410987
-4216.074,3676,1747.652823
-3344.4417,2896,1749.929162
-2180.24,1916,1751.694524
-2144.9006,1858,1754.323759
-2520.8186,2170,1754.733173
-5041.507,4367,1765.083375
-1548.8196,1281,1767.315704
-4793.3594,4105,1767.476071
-3064.6245,2615,1771.039286
-1122.7462,966,1771.212118
-1392.2489,1212,1772.481868
-1535.7449,1291,1774.849507
-1170.6798,978,1776.316112
-3677.6206,3189,1782.906232
-5464.9727,4740,1783.488692
-2823.4817,2445,1787.281705
-973.4407,852,1787.534827
-3120.7292,2663,1791.476873
-2947.5903,2513,1799.290057
-1025.7146,929,1806.363974
-3126.097,2672,1808.926551
-1388.7657,1207,1809.504358
-1489.4475,1272,1809.678552
-2628.495,2248,1812.60894
-1887.2612,1602,1823.564224
-2260.0833,1953,1828.029972
-4985.6143,4266,1829.164287
-3687.1443,3102,1834.959846
-2674.295,2279,1838.010651
-3764.6519,3307,1840.710548
-3091.082,2651,1843.469631
-3267.4304,2807,1844.726796
-1863.6143,1610,1849.079622
-4130.6523,3605,1850.48669
-4683.16,3955,1851.858185
-1142.3787,1006,1858.508091
-3660.3828,3118,1859.915734
-1035.4564,859,1861.605357
-2636.2637,2255,1868.917675
-1859.94,1601,1872.787009
-1737.8658,1495,1876.485853
-5414.84,4723,1882.124319
-3349.2825,2822,1888.549748
-1154.8672,1012,1891.605317
-4804.9775,4206,1894.050405
-3494.8145,3047,1897.649741
-1841.1223,1628,1898.417937
-2657.3005,2294,1899.161292
-2198.497,1886,1902.447105
-1447.996,1233,1910.834589
-1988.0919,1707,1915.015607
-1863.9264,1636,1917.915228
-1065.1376,906,1919.539368
-3828.2852,3322,1920.634096
-3502.9814,2982,1921.54228
-2398.63,2103,1924.72853
-4151.2544,3508,1928.518287
-4882.919,4226,1929.187392
-3193.3047,2755,1929.769959
-2859.6206,2450,1930.098058
-1109.452,982,1930.278348
-1456.7065,1292,1934.638627
-2062.081,1826,1937.553933
-3220.4104,2830,1938.549136
-3001.798,2598,1938.783355
-3279.722,2885,1939.277552
-4547.0815,3923,1945.553249
-5314.286,4686,1948.942221
-1292.4698,1102,1950.130246
-2504.006,2197,1953.641872
-5217.3896,4424,1954.751508
-2259.3267,1971,1962.371282
-2869.5933,2526,1963.56388
-2023.7017,1776,1971.082305
-1143.1487,991,1972.071898
-5461.498,4712,1972.161104
-3106.0723,2740,1972.735903
-3535.608,3039,1975.239214
-3641.9565,3057,1982.506366
-1538.4475,1359,1982.767948
-4214.0225,3722,2001.590852
-2425.7314,2081,2002.459391
-4376.433,3766,2007.192307
-2284.9275,1980,2008.786696
-3916.6855,3343,2010.063554
-1003.7121,853,2011.516052
-2239.117,1919,2012.360847
-2823.146,2467,2014.9789
-1231.3513,1090,2021.183772
-2496.9685,2194,2033.96312
-3741.3958,3308,2041.964522
-1418.4177,1246,2043.600766
-2125.9912,1806,2050.141491
-2430.5774,2067,2050.141491
-2567.426,2265,2051.235962
-3921.4346,3450,2053.881773
-3963.0225,3457,2058.013136
-1991.6776,1689,2059.833502
-4368.8965,3746,2061.023277
-1770.6807,1549,2083.642762
-2009.1345,1774,2086.513025
-5257.963,4509,2090.012157
-4279.39,3714,2091.489695
-2623.7864,2304,2092.232821
-2300.3164,1943,2093.205183
-4504.4443,3915,2096.175837
-1170.9,1025,2097.582288
-1970.7102,1729,2099.445913
-2740.6245,2357,2099.778604
-4332.8633,3774,2101.010608
-4170.8574,3564,2102.764573
-2145.6782,1883,2103.25036
-1864.2751,1607,2109.231897
-1035.481,916,2109.811743
-2538.5652,2198,2114.004932
-998.7516,877,2116.12042
-3891.7195,3375,2118.954224
-3594.8062,3094,2131.309466
-1684.8627,1464,2131.555162
-5394.628,4662,2134.128573
-4182.113,3647,2138.48621
-1403.4215,1188,2148.333564
-3063.303,2607,2152.171003
-3639.047,3140,2156.098175
-3787.3516,3323,2159.481656
-3554.691,3162,2161.402146
-1427.551,1237,2163.016287
-4270.6104,3643,2163.248231
-1621.7189,1446,2170.482371
-2347.909,2027,2176.843198
-5102.353,4404,2178.063947
-3219.3948,2678,2182.61024
-4845.7866,4213,2185.323108
-1585.1688,1362,2188.13469
-3175.5374,2745,2190.454633
-2657.8657,2244,2190.825323
-3814.621,3316,2190.963938
-3882.672,3303,2193.223902
-2670.6604,2359,2194.305334
-1273.3722,1110,2194.854609
-3927.5273,3450,2194.945822
-1183.681,998,2198.364332
-2187.067,1905,2199.205949
-4561.936,3887,2199.254689
-4040.5752,3539,2199.668746
-1694.7764,1472,2201.365967
-3371.2854,3027,2203.234739
-1325.1249,1139,2204.905039
-3593.0803,3095,2207.118947
-2919.6948,2531,2208.010242
-4196.5547,3633,2208.197875
-492.3518,428,2208.381036
-1108.062,990,2209.917074
-4094.3674,3524,2214.448571
-4630.211,3994,2215.146023
-2104.8423,1835,2217.654518
-3362.0725,2909,2217.885676
-2678.2212,2382,2219.3628
-2185.7292,1856,2220.688024
-4689.2173,4026,2221.543308
-3144.8298,2716,2228.240906
-1616.0155,1409,2231.748967
-2224.382,1941,2232.742251
-2567.7866,2256,2233.825612
-2504.6182,2131,2235.234979
-1489.3552,1322,2235.948225
-4008.087,3417,2239.209986
-2130.7126,1855,2242.92646
-2826.0615,2436,2243.903354
-2727.9814,2406,2246.78084
-4472.6265,3809,2246.881423
-4587.099,3943,2247.717528
-2608.6816,2306,2247.717528
-2696.2747,2335,2249.462939
-5393.369,4686,2250.537023
-4560.837,3920,2252.465817
-1403.424,1232,2253.593956
-3553.1494,3100,2257.344985
-1327.4938,1182,2265.064091
-5433.015,4732,2267.078036
-2833.004,2477,2271.293251
-1521.6182,1360,2272.937589
-5461.197,4752,2274.859682
-1460.1083,1271,2276.316239
-995.2167,903,2278.645096
-5492.067,4732,2281.08506
-3366.8179,2917,2284.231727
-2047.4122,1772,2285.339922
-2502.995,2222,2285.396015
-5108.087,4447,2290.152897
-2312.693,1990,2291.039627
-2422.759,2090,2291.934633
-2993.6301,2581,2294.121699
-2475.8218,2129,2298.549484
-4691.8325,4087,2300.779242
-2454.3748,2120,2302.356138
-2070.4866,1790,2302.593734
-2072.4426,1753,2303.421551
-2990.9185,2550,2306.158911
-2007.8771,1725,2306.21277
-2351.0562,2030,2307.491801
-3337.1594,2880,2309.019955
-2459.2073,2216,2309.613599
-2201.3538,1906,2311.868734
-3450.2217,2998,2312.95874
-3409.7654,2962,2321.222902
-1747.3049,1487,2321.818217
-4738.677,4082,2322.36198
-3263.225,2860,2324.459966
-2835.3455,2439,2329.283541
-4724.9824,4050,2330.505541
-4941.7383,4256,2333.387818
-3172.825,2758,2334.025095
-2742.0447,2320,2334.355097
-3609.103,3106,2341.622957
-1580.5793,1345,2341.895976
-3570.873,3111,2344.094722
-3288.929,2820,2345.019696
-1279.3771,1101,2345.062696
-5228.377,4427,2346.749781
-1486.5452,1293,2347.848615
-5352.9346,4570,2348.961926
-2543.475,2228,2351.786524
-2373.1208,2057,2352.823704
-2870.5234,2464,2352.956705
-1797.0168,1553,2353.637997
-1972.4556,1728,2354.913997
-1643.4338,1450,2355.048997
-3790.9343,3252,2355.543218
-1370.2975,1221,2356.733004
-2190.0444,1934,2358.728097
-3090.0308,2630,2359.551097
-4584.4854,4022,2361.682915
-757.68713,666,2364.68436
-544.40704,484,2366.22436
-1884.2213,1630,2368.42536
-2927.6235,2531,2369.204719
-1669.9658,1464,2370.065102
-3253.834,2836,2372.425854
-2388.028,2081,2374.321502
-1290.3582,1093,2374.912698
-4143.967,3634,2377.699749
-2398.8855,2030,2380.506748
-1387.91,1205,2385.770889
-3270.6128,2827,2386.194882
-5498.208,4738,2387.289457
-4427.792,3848,2389.181669
-3392.7937,2979,2392.380402
-2116.6038,1856,2393.270403
-3421.1504,2928,2393.90554
-3593.9922,3138,2394.498374
-1338.8124,1173,2395.862373
-1084.1178,940,2396.040375
-886.56177,763,2405.942626
-3638.964,3086,2406.319193
-2021.9727,1713,2410.372484
-4094.0479,3600,2410.59043
-2534.0806,2182,2411.794205
-2520.93,2133,2414.538691
-4004.0002,3446,2415.13875
-4534.991,3858,2415.621244
-955.2833,839,2416.056241
-1426.3802,1230,2416.426455
-2611.4185,2281,2418.597828
-2248.723,2026,2419.399769
-2352.4905,2041,2419.569951
-5424.647,4735,2420.06706
-4290.652,3736,2421.535568
-2918.207,2501,2431.229769
-4427.6816,3853,2436.380907
-1664.2162,1478,2441.271753
-2089.963,1803,2445.494839
-717.0086,602,2447.944544
-1832.4315,1566,2448.72455
-2074.0571,1771,2451.846707
-5491.0425,4741,2453.354126
-1876.3704,1635,2457.061704
-1551.6552,1342,2457.604687
-3652.9885,3133,2459.187158
-3568.8665,3092,2459.877176
-4388.5923,3772,2460.309339
-2988.2295,2569,2461.709495
-3738.1555,3211,2462.192807
-3981.0173,3448,2465.708193
-3679.3022,3126,2467.40576
-1583.284,1358,2469.852788
-1114.2987,977,2471.800759
-2716.0186,2329,2472.505563
-3031.307,2608,2473.470566
-2989.9316,2536,2473.533865
-2931.5657,2483,2475.290166
-2773.2131,2340,2475.4006
-2635.7537,2276,2475.735409
-1286.2156,1121,2476.622285
-1294.5623,1159,2477.60419
-1405.196,1178,2480.589736
-2946.7822,2544,2482.071943
-2391.1194,2052,2482.844548
-1594.8229,1411,2483.055708
-2044.1968,1731,2486.025585
-4370.8677,3728,2490.84577
-4592.564,4005,2491.910364
-1717.6444,1498,2492.256995
-2321.783,2020,2494.290366
-4974.416,4265,2496.271652
-3532.5898,2992,2500.721686
-1960.5237,1662,2501.050263
-3873.4385,3293,2502.609338
-2291.8176,2012,2503.275908
-2308.9712,2045,2505.788696
-5576.02,4770,2508.715797
-1865.6886,1610,2509.449527
-2466.4846,2138,2512.397176
-4374.766,3760,2512.728678
-3581.4,3075,2515.142874
-1134.7673,988,2515.854503
-3225.0671,2829,2519.625992
-3042.3,2600,2519.625992
-1431.9601,1298,2530.255804
-4094.105,3559,2532.952393
-2608.1582,2243,2534.206533
-1988.8401,1745,2536.494503
-2813.9875,2398,2536.590375
-1347.3639,1144,2537.768075
-1773.4614,1490,2538.403348
-2285.71,1968,2538.514284
-3134.8528,2768,2538.861766
-3607.0605,3087,2542.741499
-2649.3674,2293,2544.392601
-1844.7493,1584,2549.581374
-4124.757,3561,2557.66031
-1750.3522,1486,2560.483793
-1279.2097,1135,2562.799666
-4312.7773,3733,2563.158566
-2664.174,2276,2570.188846
-3756.9622,3241,2573.307058
-2444.0447,2124,2576.607167
-2264.4304,1979,2581.74534
-3245.2974,2732,2583.509593
-1669.0726,1465,2587.63562
-2243.6978,1937,2593.529102
-2615.4656,2249,2594.20459
-1576.3456,1358,2594.910201
-2420.02,2073,2607.7232
-1679.0756,1410,2609.647326
-2077.083,1808,2614.893429
-2736.9062,2338,2620.980419
-3106.0786,2730,2622.568421
-388.91687,349,2623.666683
-5553.811,4774,2624.733792
-2524.1853,2175,2625.57208
-1359.8668,1165,2631.097559
-2475.7136,2169,2633.009904
-3383.264,2816,2633.506638
-5391.9966,4739,2636.192836
-2734.5376,2399,2636.551788
