#{"t_start": 1767382250.0889368, "env_id": "None"}
r,l,t
-6.9849086,662,57.486003
-7.0467796,718,57.525002
-7.0147705,541,57.710001
-6.942993,539,58.637005
-6.9401584,551,58.784
-6.946457,805,58.933001
-6.9591527,887,59.007001
-6.9523196,631,59.044
-6.9555335,662,59.486
-7.074057,441,59.994999
-6.9647,395,60.619
-6.959913,1077,62.429
-6.9617386,1059,63.755006
-6.945474,552,64.423002
-6.9717927,513,64.827001
-6.9729986,803,64.864002
-6.953604,516,65.084003
-6.9459724,535,65.966004
-6.952119,521,66.003004
-6.983392,644,66.076004
-6.9613347,637,66.225001
-6.968569,572,66.263
-6.9714007,411,67.844363
-6.9392724,657,67.993363
-6.939386,620,68.288364
-7.5179176,749,69.024364
-6.963622,513,69.209363
-6.965853,625,69.683364
-7.0579705,779,70.160364
-7.0114307,595,70.716364
-6.9525256,570,71.199363
-6.938767,515,71.309364
-6.932036,798,71.309364
-7.2173357,626,71.383363
-7.0990343,560,71.675363
-6.945827,674,72.331364
-6.9659104,630,72.695364
-6.9470296,807,73.099363
-6.9632015,609,73.099363
-6.943464,652,73.581364
-6.9621506,516,74.061364
-6.938943,663,74.912364
-6.932713,619,75.097364
-7.243124,695,75.097364
-6.963488,617,75.171363
-6.998728,751,75.321363
-6.9362946,777,75.467364
-7.1798797,619,75.576363
-6.9779577,506,75.760363
-6.9946656,727,75.983364
-6.9366913,520,76.866364
-6.9347835,695,77.125365
-7.006589,598,78.009363
-7.2609906,773,78.156363
-6.969225,679,78.536364
-6.9568405,685,79.088362
-6.9627748,597,79.530363
-7.234473,514,79.568363
-6.9399195,629,80.006364
-7.0007863,478,80.042364
-6.949116,913,80.372363
-6.9555984,460,80.703363
-7.0374722,976,81.766363
-7.0578446,779,81.948364
-7.144051,726,82.239364
-6.967595,467,82.277363
-6.9628124,675,82.349364
-6.9332514,816,82.753363
-7.1207256,651,82.897363
-6.9371295,1072,83.153364
-6.9749813,665,83.485364
-7.1510963,818,83.596363
-7.0631247,651,83.964363
-7.004094,697,84.444363
-6.9664197,515,86.783364
-6.9774604,568,86.856364
-6.949881,586,87.774867
-7.0513997,460,88.307868
-7.3106227,786,88.420867
-7.0139256,557,88.495868
-6.9594355,662,88.787868
-7.071638,618,88.826867
-6.9354424,651,88.826867
-6.9790688,496,88.972868
-6.9517984,632,89.265869
-6.9590554,395,89.993868
-6.9815674,646,90.030867
-6.9864397,434,90.872868
-6.94054,618,91.024867
-7.1542683,611,92.651868
-6.9606104,645,93.421868
-6.9637766,680,94.049867
-6.949558,832,95.439868
-6.933984,562,95.773867
-6.938081,667,95.846867
-6.9518557,555,95.992868
-6.9534054,568,95.992868
-6.932453,1186,96.289868
-6.989464,772,97.600868
-6.9317107,741,98.560869
-6.970307,699,98.818868
-7.106479,700,98.857867
-6.962693,760,99.152867
-7.0436215,572,99.187868
-6.9395366,661,99.485867
-6.9963374,442,99.853868
-6.9509153,652,99.962869
-6.98354,781,100.402868
-6.939809,685,100.512869
-6.9345126,505,100.843867
-6.956371,1137,100.880867
-7.03499,596,100.991867
-7.0459733,695,101.325867
-6.939592,599,102.032867
-7.0914364,774,102.068868
-6.9579744,841,103.651868
-6.939214,628,103.798868
-6.9316244,595,103.837868
-6.967065,702,103.837868
-6.964179,465,103.911867
-6.977908,818,104.167868
-6.970599,671,104.205868
-6.9319296,511,105.677868
-6.9681997,615,105.787868
-7.010786,586,106.010868
-6.9374523,787,106.087803
-6.9611387,822,107.120802
-6.9504895,690,107.157803
-7.0677204,744,107.415802
-6.967743,786,107.452803
-6.9479136,505,107.561802
-6.94466,564,108.551802
-7.011935,776,108.922803
-6.9506793,724,108.998803
-7.0045924,710,109.035802
-6.954079,559,109.403803
-7.3542457,712,109.697802
-6.949226,703,109.843803
-6.956418,743,110.102803
-6.969785,604,110.656802
-6.9556785,562,110.692803
-7.1857715,406,110.803803
-6.969853,618,111.583803
-6.939937,646,112.098805
-6.948837,1103,112.951804
-6.9565587,624,113.025802
-6.9359345,1480,113.135803
-6.961612,664,113.248803
-6.966558,623,113.838802
-6.9537215,445,114.023803
-6.953591,718,114.953803
-6.956894,656,115.209802
-7.081972,623,115.614803
-7.0037313,723,115.909803
-7.124406,925,116.315803
-6.9326954,654,117.532803
-6.934877,503,117.716802
-7.218371,602,118.200802
-6.936052,655,118.200802
-6.933897,617,118.752803
-6.9980793,405,118.788802
-7.0168924,429,119.748803
-6.959501,543,120.004805
-7.0972056,533,120.666803
-6.9784145,695,121.408802
-6.97901,620,121.705802
-7.0058837,644,122.624802
-6.944262,723,122.955802
-6.9350753,615,123.579803
-6.9730425,660,123.838803
-7.0980983,549,124.097803
-6.983965,1214,124.280802
-7.030927,706,124.610803
-6.9376874,567,125.089804
-6.9537916,690,125.308802
-7.037894,538,125.529802
-6.959735,821,125.713803
-6.950336,686,125.713803
-6.944684,643,125.768803
-6.9602437,688,126.248803
-6.9696894,677,126.321802
-7.027311,734,127.612803
-6.9711967,592,127.944803
-6.935246,779,127.944803
-6.990629,704,128.054804
-7.1632705,576,128.388802
-6.966426,624,129.049803
-6.9852386,347,129.121803
-6.940373,625,130.643804
-7.039099,520,130.792803
-7.02155,725,132.562803
-7.005053,642,132.746802
-7.130369,647,132.895802
-7.2983766,649,132.895802
-6.9626713,543,133.079803
-6.964447,569,133.117803
-6.9518223,627,133.818802
-6.948932,810,134.117803
-6.9419193,733,134.524802
-7.00316,664,134.640803
-7.0624976,544,135.296803
-6.9648633,610,135.662802
-7.501669,538,135.773802
-6.937995,742,135.958802
-6.956345,883,136.403803
-7.033801,789,136.552803
-6.9396787,626,136.953802
-6.973353,728,137.578803
-6.977348,670,137.686803
-6.947702,530,137.761803
-6.965603,548,137.944803
-6.952019,779,138.164803
-6.9459662,628,138.789802
-6.949492,557,139.345803
-6.986025,811,139.787802
-7.011126,888,139.934803
-6.932548,791,140.008803
-6.944539,580,140.156802
-7.018458,558,140.340803
-6.933989,537,140.486802
-7.147632,482,140.741803
-6.972305,760,141.288803
-7.5425735,1022,141.361803
-6.9694815,579,142.755802
-6.9319253,639,143.562804
-7.267835,776,143.562804
-6.9494047,614,144.340802
-6.968661,421,144.561802
-7.014987,585,145.146803
-8.021744,528,147.833803
-6.9661465,540,147.833803
-6.946554,635,148.016803
-6.9588594,671,148.563803
-6.94122,662,148.675803
-6.952677,495,149.006802
-7.0810595,324,149.663803
-6.9717693,860,149.886803
-6.9615507,657,149.924803
-6.949558,602,150.217802
-6.9509134,650,150.256802
-6.9350286,617,150.328804
-6.9402094,662,150.624802
-6.9423566,588,150.770802
-6.933873,706,151.104803
-7.0220447,453,151.178802
-6.9525847,745,151.560802
-6.9859138,655,152.085802
-6.944033,730,152.232802
-7.004951,1180,153.218804
-7.0317116,552,153.218804
-7.0460973,400,153.513804
-7.1220593,348,154.097803
-6.9672184,591,154.834802
-6.9599986,601,154.873802
-6.989342,567,154.983803
-6.9329643,603,155.313802
-6.9450216,650,156.493803
-7.0028443,719,157.127803
-6.956169,631,157.863802
-7.0273333,1193,158.011803
-6.937802,586,159.264803
-7.0633106,928,159.931802
-6.9347105,519,160.485802
-6.9415817,663,160.815802
-6.9546976,1053,161.445802
-6.9438624,594,161.668802
-7.008256,607,161.704803
-6.9473796,362,162.037802
-7.204519,649,162.074802
-6.967965,755,163.773803
-6.942924,1032,163.809803
-7.014469,735,164.027802
-6.9646487,670,164.690803
-7.022471,678,164.911802
-6.9394894,821,166.017803
-6.9499264,845,166.424802
-6.9388065,644,166.496803
-6.966786,717,166.755803
-7.0372186,593,167.033803
-6.933841,620,167.449802
-7.003463,827,168.071802
-6.9363127,668,168.220803
-6.95258,863,168.370803
-7.09002,551,168.370803
-7.0896783,767,168.443802
-6.931793,656,168.553803
-7.1251593,422,168.810802
-7.0383935,549,169.295802
-7.205827,779,169.477803
-6.9326706,1218,170.470803
-7.320153,571,170.983803
-6.9352384,483,171.055803
-6.9519444,749,171.201803
-6.9363728,565,171.494803
-7.022698,407,171.530803
-6.9549327,854,171.967802
-6.955356,536,172.006803
-7.445225,462,172.044803
-6.968017,588,172.045802
-6.983014,619,172.519804
-6.955318,608,172.665803
-6.9647737,655,172.739804
-6.953424,1508,173.140803
-7.0598373,1023,173.363802
-6.9503617,607,173.511802
-6.946564,697,173.549803
-6.9710174,1090,173.989803
-7.0048575,654,174.061803
-7.118678,631,174.847802
-7.0013776,570,175.138803
-6.9355335,591,176.641301
-7.024508,793,177.079301
-7.065583,474,177.415302
-7.0788074,1074,177.5273
-7.171741,718,177.675301
-7.087116,539,177.894301
-6.9421086,753,178.554841
-7.0029006,523,179.76084
-6.942681,524,181.340841
-6.948455,730,181.78084
-6.939858,621,182.147842
-6.9429073,1341,182.300841
-6.9317837,831,182.704843
-6.939667,702,183.731407
-6.9712944,833,184.206407
-7.068749,610,184.539408
-6.937597,799,184.757407
-6.939219,755,184.943408
-7.0224895,487,185.347407
-7.036073,353,187.032406
-6.9328146,633,187.105407
-6.9456096,693,187.215407
-7.3138227,564,187.251407
-6.9403906,440,187.365407
-7.055571,516,187.513406
-6.9455547,653,187.805407
-6.9766607,518,188.318407
-6.9855547,672,188.770408
-6.9692206,565,189.209407
-6.9463277,613,189.320406
-6.9333043,541,189.356406
-6.942601,778,189.468408
-7.078608,493,189.651407
-6.9324193,688,190.246406
-7.0014052,425,190.467408
-6.9492383,1103,190.912407
-6.9397826,368,190.949408
-6.9620013,522,191.245407
-6.941693,629,191.504407
-6.943727,635,191.579407
-6.9865165,822,191.946407
-6.9378066,630,191.983407
-7.08373,430,192.461407
-6.9703336,665,192.538408
-7.051708,850,192.759407
-6.9343586,510,192.759407
-6.9532013,543,193.127408
-7.0674644,556,193.203407
-6.9484177,769,194.742408
-6.956154,632,195.774908
-6.995666,489,195.885907
-6.934024,656,196.110908
-6.972205,778,196.996906
-6.960049,816,197.071906
-6.9528627,680,197.071906
-6.9672756,719,197.441908
-6.962226,539,197.515907
-7.137336,748,197.987907
-6.934277,740,198.281906
-6.971657,931,198.977907
-7.0034156,524,199.049908
-6.957126,904,199.307906
-6.9615335,483,200.487907
-7.084241,643,200.747907
-6.9846864,702,200.971907
-6.9684668,756,201.334907
-6.939108,822,202.259906
-6.9381814,836,204.329907
-7.1216645,575,204.935907
-6.944257,564,205.335907
-7.00711,888,205.372907
-6.9331326,464,205.447906
-6.9927144,663,205.776907
-7.0904336,442,206.546906
-6.9378653,665,206.656907
-7.089142,544,207.100906
-7.0378814,539,207.251907
-6.943043,977,207.472907
-6.9415827,537,207.619907
-7.0423613,462,208.284906
-6.9394774,466,209.132907
-6.983648,660,209.280907
-7.0069675,498,209.316907
-7.010004,864,209.354906
-7.0306726,563,210.090908
-7.2420254,857,210.127907
-6.962343,626,210.315911
-6.979381,786,210.757906
-6.943711,721,210.793906
-7.1128454,547,211.099907
-6.934226,582,211.135907
-7.0266824,590,211.247907
-7.045113,598,211.285906
-6.9329214,653,211.357907
-6.9693913,651,211.540907
-7.016005,1039,211.650907
-6.9470205,733,211.798906
-7.057088,525,211.834907
-7.3542337,440,212.349906
-6.9561,704,213.082907
-7.0044518,670,213.489906
-6.946128,662,213.786907
-7.0423226,436,214.082907
-6.944043,582,214.599906
-6.942124,805,215.042907
-6.951158,604,215.490906
-7.001613,431,216.668906
-6.93274,649,216.706908
-7.116587,686,216.816907
-6.955815,520,217.479907
-6.9697146,672,217.553907
-6.9390655,591,217.702907
-7.0116887,577,218.366907
-7.0073466,718,218.477906
-7.094868,718,219.028907
-6.954942,670,219.472469
-6.9326763,1009,219.50847
-6.953754,622,219.950469
-6.9697533,819,221.78847
-6.9660916,570,222.382469
-6.9369307,627,222.457469
-7.061334,414,222.903472
-6.9384656,561,222.975471
-6.93889,626,223.605472
-6.9687905,729,223.972471
-6.9585667,686,224.306474
-6.9388757,695,224.71447
-6.9756446,929,224.75347
-6.9360356,645,224.790472
-7.028029,528,224.827471
-7.007788,794,225.085469
-8.713633,405,226.191468
-6.9416842,393,226.30347
-6.98941,577,226.742471
-6.9503264,656,228.555469
-6.936862,610,229.176472
-7.101429,625,229.618473
-7.2797537,512,230.431471
-6.952902,706,230.982469
-6.9856024,597,231.38547
-6.9526315,578,231.45847
-7.0003657,611,231.677469
-6.9358344,551,231.96947
-6.965644,630,232.521469
-6.966629,582,232.814473
-6.934332,541,233.036472
-6.9333744,626,233.18347
-7.143961,612,233.368471
-6.9587283,700,234.109469
-6.938778,682,234.477471
-7.19698,638,234.672471
-6.938799,772,235.589469
-6.9621553,668,235.739471
-7.1101294,821,236.071469
-7.020183,592,236.882468
-6.9931784,855,236.920469
-6.9485736,711,236.99347
-7.0841904,633,237.141469
-6.9360213,748,237.91347
-6.954268,714,238.690471
-6.958335,555,238.83947
-6.94511,852,238.91247
-6.93264,608,239.096472
-7.2931137,535,239.246471
-6.9366913,747,239.394471
-6.993896,618,239.50447
-7.01651,516,240.830469
-6.999014,749,241.13047
-7.0319996,721,241.221473
-6.9494824,506,241.594472
-7.070741,524,241.815469
-6.964503,757,242.038469
-6.9900126,661,242.880701
-6.94113,648,242.953701
-6.9664927,491,243.209701
-6.956349,779,244.2397
-6.935079,1268,244.3127
-6.9512825,661,244.348701
-6.9342947,738,244.790701
-7.058452,550,245.1227
-6.9430814,554,245.1597
-7.2550325,527,245.6397
-6.9390936,566,245.675701
-7.001493,447,245.675701
-7.6233506,784,245.7517
-6.9754214,768,245.825701
-7.032761,647,246.269701
-6.9555893,470,246.9687
-6.8400464,549,247.004701
-6.9667993,752,247.225701
-6.9365816,987,247.708701
-6.9641495,1123,248.7077
-6.9804783,365,249.0767
-7.094636,740,250.297701
-6.9608502,886,250.407701
-7.283474,739,252.0317
-6.9661903,593,252.3247
-6.9487357,778,252.3247
-7.0024114,773,252.508701
-8.642293,712,252.583701
-7.1530814,782,253.1677
-7.0829363,592,253.2407
-6.9495935,682,253.7197
-6.9828453,606,254.0517
-6.9629617,567,254.3087
-7.0685377,1543,254.382701
-6.942039,648,255.3737
-6.9448915,623,255.817701
-6.9839964,555,256.555702
-6.9384174,568,256.7037
-6.9459167,616,256.849702
-7.111885,659,257.516702
-6.960628,651,258.510701
-6.9642334,726,259.314145
-6.962495,620,259.749145
-6.9566965,563,260.262145
-6.97498,570,260.409146
-6.9458466,637,260.409146
-6.9792676,607,261.624145
-6.9679794,561,261.884145
-7.015,797,262.438146
-7.001362,573,262.697145
-6.9408426,476,263.286146
-7.0010104,692,263.435145
-7.0621724,856,263.545146
-6.9639716,490,263.692147
-6.9614396,684,263.915145
-7.0422144,632,264.135145
-6.9448214,733,264.172145
-6.9950886,521,264.356145
-6.9530873,907,264.430146
-7.0157003,695,264.722165
-6.9596267,402,265.088165
-6.959806,612,265.493164
-7.0382447,781,265.786164
-7.1050205,711,268.215174
-6.9377294,598,268.287174
-6.9640923,742,268.473174
-6.9682565,804,268.473174
-6.9434114,280,268.806174
-6.941366,717,269.611173
-6.9600058,761,269.831172
-6.9554048,839,269.831172
-6.961867,438,269.831172
-7.0149617,441,270.606173
-6.979079,679,270.678173
-6.960233,734,271.338173
-6.939749,739,271.449174
-6.9895353,739,271.557174
-6.9560184,591,272.143173
-7.089772,679,272.218173
-6.9440856,689,272.331173
-6.933536,690,272.404173
-6.9945188,751,272.791174
-7.1709824,699,273.457173
-6.9954386,839,273.789174
-7.0439606,688,274.046173
-6.955984,774,274.200175
-6.9375973,585,274.798173
-6.940372,493,275.020174
-6.9328866,657,276.232173
-6.933037,1128,276.270174
-6.9602747,849,277.112174
-6.949493,885,277.410174
-6.9364104,566,277.410174
-6.959651,544,277.557174
-7.0005593,781,277.853173
-6.9707294,616,278.075173
-6.9688454,628,278.973175
-7.130232,726,279.269174
-7.1908026,686,279.596174
-6.962938,703,279.964173
-7.0142083,767,280.842173
-6.9565754,507,281.135173
-6.9475718,765,281.357173
-6.942891,497,281.619173
-6.9395885,688,282.059173
-6.934877,597,282.428173
-6.956891,641,282.940175
-7.018171,529,283.642173
-6.959101,638,283.787174
-7.0076118,550,283.826175
-6.950751,550,284.193173
-6.977907,606,284.232176
-6.9577484,664,284.893174
-6.9328446,594,285.598176
-6.9847946,435,285.891176
-6.9829707,587,286.375175
-7.3950806,649,286.638174
-6.9867244,687,286.968174
-6.93344,533,287.893175
-6.9656315,966,287.931174
-6.9600196,513,288.783175
-6.9330134,449,289.410174
-6.981192,643,289.565174
-7.059171,546,289.846175
-6.9922156,599,290.719178
-7.0463696,698,291.443172
-6.9519258,735,291.676174
-6.94511,581,292.308174
-7.010474,635,292.501172
-6.947149,505,292.695174
-6.9635267,586,293.381175
-6.933724,819,293.940173
-6.960531,804,294.124177
-6.939146,585,294.239174
-6.9431853,580,295.160175
-7.093421,725,295.530174
-7.010314,838,295.640174
-7.021859,969,295.788174
-7.073826,339,296.453176
-6.9480634,645,296.527177
-7.001238,660,296.825175
-6.973541,616,297.230176
-6.966138,542,297.855177
-6.9691815,661,298.760175
-7.07414,907,298.872173
-6.955583,661,299.494178
-6.9541917,743,299.969177
-7.006415,552,300.265177
-6.933806,679,300.376174
-6.9348164,799,300.485178
-6.9405,872,300.781174
-6.995309,813,301.668493
-6.9444814,460,302.892493
-6.9345617,703,303.366493
-6.9388037,590,303.693493
-7.0298505,707,303.803493
-6.9395075,601,303.841492
-6.9424562,663,304.022494
-7.0336986,761,304.611494
-6.9404473,490,304.761492
-6.9337897,781,305.388492
-6.9452357,960,305.573492
-6.975889,922,305.901492
-6.9404025,751,306.087493
-6.9385204,606,306.492493
-7.2494626,505,306.864492
-7.1115646,606,306.900494
-6.943643,799,307.194492
-6.949193,650,307.233492
-7.0642414,506,307.749492
-6.9501324,722,307.785492
-8.172734,306,307.822493
-7.182604,648,308.006493
-6.940123,620,308.080493
-6.954517,695,308.375493
-7.0008583,763,308.415493
-6.9349227,802,308.854493
-7.134237,458,309.261492
-6.9452863,528,309.298492
-6.9644117,630,310.186492
-6.9614425,770,310.779493
-6.935048,613,310.815493
-6.9427714,697,311.922492
-6.9796953,915,311.922492
-6.9582496,669,311.961493
-6.9379683,499,312.543493
-6.962502,539,312.616494
-6.9417834,775,313.092492
-6.9471,606,313.238492
-6.9353557,643,313.782492
-7.152164,1660,313.819493
-6.935522,616,314.260495
-6.962578,629,314.952492
-6.946593,566,315.098493
-6.952578,950,316.462492
-7.0004654,577,316.795492
-6.9317093,592,317.472493
-6.9825892,773,318.166492
-6.968415,578,318.532493
-6.9627433,566,318.718493
-6.950782,571,319.888492
-7.0444274,578,320.036492
-6.9445505,736,320.509493
-6.984885,777,321.178494
-6.9743643,445,321.763493
-6.982138,285,322.385495
-6.9396214,733,322.784493
-6.9854164,621,322.822494
-7.0645895,524,323.076494
-6.9952717,626,323.297493
-6.935645,780,323.885494
-6.966545,555,324.108492
-6.9446983,498,324.218492
-6.976074,746,324.292492
-6.9378824,629,324.804493
-6.9468503,838,324.804493
-6.967005,775,324.987494
-6.9761777,697,326.114493
-6.9699793,634,326.188493
-6.9799747,705,326.301492
-6.9352293,705,326.701493
-6.966658,752,327.141492
-6.972305,614,327.177493
-7.091185,644,327.697493
-6.980632,570,328.174492
-7.0393624,572,328.210494
-6.959903,721,329.861493
-7.0778666,440,329.937492
-6.979759,605,330.045494
-6.9400463,722,330.377493
-6.968149,705,330.667492
-6.9940543,587,330.815494
-7.007252,689,330.889492
-6.9454226,634,331.369492
-6.942682,679,331.442493
-6.9500217,616,331.916494
-6.9527245,695,333.273494
-6.9331803,592,333.637494
-6.942315,756,333.855494
-7.0936456,580,333.895493
-6.984181,746,334.263495
-6.9511757,722,334.517492
-6.9960065,566,334.590493
-6.989466,649,334.628492
-6.9678245,721,334.885492
-7.0151434,622,336.050493
-6.953988,539,336.235493
-7.0389957,613,336.752492
-6.939028,815,336.826492
-7.000945,671,337.155493
-6.941931,508,337.155493
-6.936054,786,337.233497
-6.9682064,724,337.344492
-6.9336557,561,338.037492
-6.9600983,631,338.258492
-6.9843054,804,338.371492
-6.93598,707,339.026493
-7.4032507,583,341.253494
-6.9839168,806,341.509492
-6.950025,920,341.548494
-7.1587563,791,343.964492
-6.945091,642,344.036493
-6.945746,583,344.182492
-7.029484,751,344.331493
-6.953053,559,344.771492
-7.0086875,639,345.796495
-6.9779773,419,346.164493
-6.9352555,632,346.241493
-6.9450636,567,346.976494
-6.961495,773,347.049492
-7.151531,269,347.195494
-7.025307,676,347.569496
-6.9730663,596,347.972496
-6.947188,588,348.261494
-6.995152,1064,349.208494
-6.940661,627,349.282495
-7.023878,712,349.392493
-6.931556,583,349.574637
-7.0148892,677,349.612637
-6.9542503,816,349.939637
-6.98538,710,350.121638
-6.9359226,777,350.232638
-7.026346,711,350.268638
-6.949633,560,350.37864
-7.0399957,549,350.784638
-7.079258,471,352.12864
-7.0109763,756,352.681637
-6.9456267,952,353.047637
-6.994782,795,353.929638
-7.1298227,627,354.408637
-6.960877,441,354.520637
-6.934847,672,354.558638
-6.963809,912,354.593637
-6.9418626,568,355.083733
-7.1826854,852,355.119734
-6.9476953,604,355.414734
-6.9344645,765,355.758733
-6.9360228,520,355.831733
-6.962634,603,355.980733
-7.071264,605,356.091733
-7.1299367,686,356.526733
-6.9664145,808,356.821734
-6.9970193,722,357.370735
-6.9376764,849,358.290733
-6.9399657,654,358.508736
-6.951351,622,358.873734
-6.9539986,838,358.909734
-6.952046,544,358.983733
-7.016497,585,359.493733
-6.9725256,497,359.746734
-7.096096,816,360.295733
-6.938511,675,360.990733
-7.1001377,847,361.102734
-7.050035,663,361.139735
-6.9697423,624,361.140734
-6.949038,481,361.618733
-6.9451647,750,362.090733
-6.9435997,681,362.126733
-6.9965043,683,362.200735
-6.9606752,594,363.059734
-6.9491043,532,363.598736
-6.9926734,828,364.052735
-6.9316115,878,364.161734
-6.978942,385,364.424733
-7.0113354,630,364.730733
-6.9613924,835,365.418735
-6.9708424,578,365.592735
-6.967243,526,365.771734
