time,open,high,low,close,volume_usd,open_interest_open,open_interest_high,open_interest_low,open_interest_close,funding_rate_open,funding_rate_high,funding_rate_low,funding_rate_close,funding_rate_oi_weight_open,funding_rate_oi_weight_high,funding_rate_oi_weight_low,funding_rate_oi_weight_close,funding_rate_vol_weight_open,funding_rate_vol_weight_high,funding_rate_vol_weight_low,funding_rate_vol_weight_close,global_long_short_account_ratio_global_account_long_percent,global_long_short_account_ratio_global_account_short_percent,global_long_short_account_ratio_global_account_long_short_ratio,top_long_short_account_ratio_top_account_long_percent,top_long_short_account_ratio_top_account_short_percent,top_long_short_account_ratio_top_account_long_short_ratio,top_long_short_position_ratio_top_position_long_percent,top_long_short_position_ratio_top_position_short_percent,top_long_short_position_ratio_top_position_long_short_ratio,liquidation_long_liquidation_usd,liquidation_short_liquidation_usd,liquidation_aggregated_aggregated_long_liquidation_usd,liquidation_aggregated_aggregated_short_liquidation_usd,ask_bids_bids_usd,ask_bids_bids_quantity,ask_bids_asks_usd,ask_bids_asks_quantity,aggregated_ask_bids_aggregated_bids_usd,aggregated_ask_bids_aggregated_bids_quantity,aggregated_ask_bids_aggregated_asks_usd,aggregated_ask_bids_aggregated_asks_quantity
2024-05-11,145.966,147.657,143.068,145.355,1277699272.681,618260935,627175373,597012992,602679871,0.004704,0.01,-0.004251,0.004537,0.006271,0.010547,-0.004079,0.002316,0.005136,0.009537,-0.003514,0.00219,71.43,28.57,2.5,74.56,25.44,2.93,66.22,33.78,1.96,670767.711,931853.1763,757904.168071,989189.272923,8338343.701,57430.0,7041947.131,48052.0,8338343.701,57430.0,7041947.131,48052.0
2024-05-12,145.355,147.755,142.198,143.364,1153011046.952,602679871,622066990,582201968,596319085,0.004537,0.01,-0.004035,-0.000724,0.002316,0.007503,-0.002157,0.003533,0.00219,0.007604,-0.000094,0.003527,71.98,28.02,2.57,72.27,27.73,2.61,65.01,34.99,1.86,440520.6093,360345.4859,521781.706553,418191.104436,10369789.009,71734.0,9464474.012,64827.0,10369789.009,71734.0,9464474.012,64827.0
2024-05-13,143.364,150.78,137.78,147.496,2816495956.839,596319085,632389386,575137079,613655668,-0.000724,0.01,-0.002505,0.01,0.003533,0.01088,-0.006941,0.005566,0.003527,0.011171,-0.001376,0.007264,73.47,26.53,2.77,72.84,27.16,2.68,65.3,34.7,1.88,2280897.9902,2456993.9311,2746667.07191,2683038.619549,7244789.076,50724.0,8130658.386,56383.0,7244789.076,50724.0,8130658.386,56383.0
2024-05-14,147.495,149.036,141.762,141.963,2165766646.047,613655668,618045147,576752325,580568336,0.01,0.01,0.00152,0.001772,0.005566,0.011945,0.003947,0.004889,0.007264,0.011005,0.003499,0.003967,65.05,34.95,1.86,66.92,33.08,2.02,66.2,33.8,1.96,1397749.3411,1072509.071,1834210.505917,1120963.348926,7553388.12,51432.0,8189065.441,55264.0,7553388.12,51432.0,8189065.441,55264.0
2024-05-15,141.964,158.741,141.1,158.423,2893851450.212,580568336,697032556,574935637,696865399,0.001772,0.01,-0.000027,0.01,0.004889,0.009399,-0.004927,0.00913,0.003967,0.008048,-0.004551,0.007887,72.7,27.3,2.66,73.27,26.73,2.74,67.31,32.69,2.06,1032814.9518,3564957.0846,1079795.536442,5069825.537946,9954744.297,70467.0,7439811.569,52200.0,9954744.297,70467.0,7439811.569,52200.0
2024-05-16,158.424,164.769,156.4,159.303,2899144613.795,696865399,772051311,693351906,743850962,0.01,0.01,0.007472,0.007472,0.00913,0.01106,0.004984,0.008583,0.007887,0.010764,0.005338,0.008037,61.53,38.47,1.6,64.95,35.05,1.85,66.53,33.47,1.99,1568413.3522,2308235.9968,2333437.957511,3501155.598881,8252714.362,52289.0,11389136.912,71476.0,8252714.362,52289.0,11389136.912,71476.0
2024-05-17,159.302,172,159.251,169.351,2767836074.37,743850962,822689828,737081617,785697427,0.007472,0.00758,-0.001326,0.004256,0.008583,0.011021,0.000926,0.009726,0.008037,0.011124,0.000166,0.010118,61.47,38.53,1.6,68.06,31.94,2.13,68.16,31.84,2.14,856501.0911,2703533.1711,879834.661027,3088684.380088,8533493.023,53834.0,10062242.674,62895.0,8533493.023,53834.0,10062242.674,62895.0
2024-05-18,169.352,175.9,168.534,172.299,2027994388.532,785697427,842618960,780320849,803766737,0.004256,0.01,-0.001997,0.003902,0.009726,0.013457,0.000444,0.009571,0.010118,0.014068,-0.000236,0.009334,57.08,42.92,1.33,61.11,38.89,1.57,66.25,33.75,1.96,639338.1622,1605526.0353,666387.832125,1839616.009504,9542260.681,56613.0,9604545.592,56454.0,9542260.681,56613.0,9604545.592,56454.0
2024-05-19,172.298,175.495,165.968,169.853,2264060600.852,803766737,828029502,757172691,777699144,0.003902,0.01,-0.006332,0.01,0.009571,0.011714,0.00248,0.010516,0.009334,0.012126,0.000714,0.009428,53.19,46.81,1.14,58.24,41.76,1.4,64.95,35.05,1.85,1992501.7727,1147484.1225,2587208.710855,1203441.489765,10799704.512,62917.0,12455637.447,71963.0,10799704.512,62917.0,12455637.447,71963.0
2024-05-20,169.852,188.587,167.555,186.701,4345913065.653,777699144,916261276,766190282,864402452,0.01,0.01,-0.002044,0.01,0.010516,0.01161,0.003296,0.010434,0.009428,0.011256,0.001488,0.009012,57.8,42.2,1.37,63.26,36.74,1.72,65.49,34.51,1.9,1567055.3664,7788504.9607,1666988.194295,9136407.643752,8729063.053,51595.0,8674204.86,50787.0,8729063.053,51595.0,8674204.86,50787.0
2024-05-21,186.701,188.955,174.338,178.15,3037211614.5,864402452,869033229,768886692,772015288,0.01,0.01,0.01,0.01,0.010434,0.024943,0.010365,0.013048,0.009012,0.023254,0.009012,0.012847,52.05,47.95,1.09,55.28,44.72,1.24,66.48,33.52,1.98,2873803.5782,979487.5017,3627371.892468,1081328.00924,8822320.184,47473.0,8453018.644,45077.0,8822320.184,47473.0,8453018.644,45077.0
2024-05-22,178.15,183.649,175.05,177.03,3023383631.204,772015288,814666997,754045886,756076498,0.01,0.01,0.01,0.01,0.013048,0.020258,0.008878,0.015917,0.012847,0.019976,0.007591,0.01398,65.78,34.22,1.92,65.98,34.02,1.94,70.81,29.19,2.43,2774391.2471,1315672.3171,2988423.774309,1392036.512136,9717956.995,54819.0,8130117.513,45440.0,9717956.995,54819.0,8130117.513,45440.0
2024-05-23,177.02,181.365,164.6,176.182,3400517975.563,756076498,786582771,711959135,766640592,0.01,0.01,0.01,0.01,0.015917,0.026089,0.011414,0.011449,0.01398,0.02306,0.010394,0.010478,66.27,33.73,1.97,67.27,32.73,2.06,70.58,29.42,2.4,3502706.0548,1543995.0634,5724413.728481,1736016.877194,10379232.233,58918.0,7880558.2,44312.0,10379232.233,58918.0,7880558.2,44312.0
2024-05-24,176.181,176.181,162.432,167.657,2698391026.787,766640592,807909759,755960890,786002506,0.01,0.01,0.01,0.01,0.011449,0.019094,0.008219,0.008883,0.010478,0.019663,0.007369,0.007892,70.25,29.75,2.36,71.05,28.95,2.45,72.4,27.6,2.62,2736074.0089,655909.0514,3175092.33374,684413.781878,8554392.05,48776.0,7974747.616,45073.0,8554392.05,48776.0,7974747.616,45073.0
2024-05-25,167.657,170.561,165.845,168.356,1239752784.918,786002506,806191477,781644290,798169062,0.01,0.01,0.01,0.01,0.008883,0.012392,0.008474,0.011829,0.007892,0.011228,0.007579,0.010775,76.5,23.5,3.26,76.28,23.72,3.22,71.96,28.04,2.57,348842.5992,399178.8079,482574.385517,430828.348367,10123829.206,60688.0,8198562.815,48699.0,10123829.206,60688.0,8198562.815,48699.0
2024-05-26,168.356,168.408,161.002,163.505,1714610388.453,798169062,832456044,788225737,828475906,0.01,0.01,0.01,0.01,0.011829,0.02106,0.01108,0.019328,0.010775,0.01879,0.010437,0.017807,76.49,23.51,3.25,74.82,25.18,2.97,70.43,29.57,2.38,1820463.4983,503864.3489,1994344.317192,506529.52573,13922781.039,83022.0,11037268.924,65243.0,13922781.039,83022.0,11037268.924,65243.0
2024-05-27,163.506,172.412,163.407,170.249,2037953650.375,828475906,842285217,792991700,807933260,0.01,0.01,0.01,0.01,0.019328,0.031074,0.012849,0.014662,0.017807,0.026489,0.012642,0.014408,80.52,19.48,4.13,79.11,20.89,3.79,70.69,29.31,2.41,814813.551,1263499.8658,1340769.44551,1422001.240194,9201644.586,56543.0,10955009.79,66653.0,9201644.586,56543.0,10955009.79,66653.0
2024-05-28,170.248,173.364,165.009,168.807,2557628020.234,807933260,825681277,776491000,798855275,0.01,0.02039,0.01,0.018529,0.014662,0.024793,0.004955,0.022495,0.014408,0.023776,0.011959,0.021862,76.84,23.16,3.32,76.85,23.15,3.32,71.15,28.85,2.47,2315479.5118,878828.7108,2490790.302246,947929.336985,8048415.762,47509.0,7302222.047,42709.0,8048415.762,47509.0,7302222.047,42709.0
2024-05-29,168.807,174.06,167.259,168.418,2187423017.976,798855275,836824266,783025021,787968717,0.018529,0.018549,0.01,0.01,0.022495,0.022667,0.011001,0.011285,0.021862,0.021862,0.010596,0.010607,77.28,22.72,3.4,78.04,21.96,3.55,72.29,27.71,2.61,1188213.5647,1370882.2071,1283833.925959,1396057.558459,8048415.762,47509.0,7302222.047,42709.0,8048415.762,47509.0,7302222.047,42709.0
2024-05-30,168.419,172.735,163.64,166.986,2074877600.458,787968717,816736389,774669992,784278214,0.01,0.013666,0.01,0.01,0.011285,0.016146,0.009156,0.011545,0.010607,0.016568,0.009073,0.011904,77.62,22.38,3.47,77.61,22.39,3.47,70.65,29.35,2.41,2912607.3143,667937.0864,3342176.491049,723002.91232,22606559.859,134749.0,8436539.145,49871.0,22606559.859,134749.0,8436539.145,49871.0
2024-05-31,166.985,171.074,164,165.762,1684173034.025,784278214,823152068,781649889,813887384,0.01,0.016656,0.01,0.016168,0.011545,0.01908,0.011289,0.016943,0.011904,0.018141,0.011259,0.017653,77.26,22.74,3.4,77.47,22.53,3.44,70.02,29.98,2.34,1494468.6969,382603.7099,1619664.704345,404274.049519,13599821.133,81865.0,8557485.982,51017.0,13599821.133,81865.0,8557485.982,51017.0
2024-06-01,165.761,168,165.761,166.281,759585491.727,813887384,820910719,797901804,801305469,0.016168,0.022127,0.01,0.016633,0.016943,0.020639,0.010251,0.015191,0.017653,0.019107,0.009451,0.014086,78.46,21.54,3.64,78.33,21.67,3.62,69.11,30.89,2.24,136619.5509,122687.8571,142110.576075,123898.209041,13562473.949,82210.0,9748860.09,58572.0,13562473.949,82210.0,9748860.09,58572.0
2024-06-02,166.28,167.245,161.357,163.251,1190584965.062,801305469,830884301,800674409,815119056,0.016633,0.019394,0.01,0.012187,0.015191,0.021604,0.011603,0.0199,0.014086,0.023171,0.011667,0.02307,77.5,22.5,3.44,77.08,22.92,3.36,69.45,30.55,2.27,1535825.5616,193782.5109,2787432.995574,197744.812465,18774723.284,113543.0,10875593.775,65140.0,18774723.284,113543.0,10875593.775,65140.0
2024-06-03,163.252,167.405,161.904,164.995,1742293045.585,815119056,830350591,800155675,804509529,0.012187,0.016211,0.01,0.015508,0.0199,0.027565,0.010351,0.01498,0.02307,0.02821,0.010309,0.015149,78.43,21.57,3.64,76.31,23.69,3.22,67.19,32.81,2.05,845895.6469,628535.3369,882509.691572,659666.983946,10458115.844,64350.0,10807738.733,65916.0,10458115.844,64350.0,10807738.733,65916.0
2024-06-04,164.995,172.038,164.348,171.888,1463180791.65,804509529,871686024,803188730,869605363,0.015508,0.021039,0.010618,0.02103,0.01498,0.028119,0.013174,0.015826,0.015149,0.026492,0.013546,0.015325,78.81,21.19,3.72,77.07,22.93,3.36,67.54,32.46,2.08,461860.8755,966212.3877,465126.155705,1019864.625976,15276319.339,93054.0,10391296.539,62733.0,15276319.339,93054.0,10391296.539,62733.0
2024-06-05,171.889,175.784,171.2,173.668,1746464324.975,869605363,900422233,862169396,869359887,0.02103,0.028685,0.015781,0.016214,0.015826,0.026291,0.01447,0.014996,0.015325,0.025268,0.014346,0.014519,74.53,25.47,2.93,75.49,24.51,3.08,67.45,32.55,2.07,387950.7921,1190692.5232,440202.287511,1283245.138292,11650575.966,68068.0,18671954.123,108193.0,11650575.966,68068.0,18671954.123,108193.0
2024-06-06,173.667,174.49,167.495,170.271,1263733083.452,869359887,876098056,836604844,847653684,0.016214,0.021837,0.01,0.01,0.014996,0.025988,0.013912,0.014074,0.014519,0.024073,0.013663,0.01382,74.08,25.92,2.86,77.46,22.54,3.44,69.49,30.51,2.28,1187255.9161,107739.616,2683440.419941,125456.348431,12777646.337,73929.0,14786202.612,84753.0,12777646.337,73929.0,14786202.612,84753.0
2024-06-07,170.272,173,152.22,162.524,2530154684.117,847653684,863011392,719836593,723144448,0.01,0.019727,0.01,0.01,0.014074,0.022672,0.008029,0.008115,0.01382,0.020681,0.006522,0.006649,77.77,22.23,3.5,79.92,20.08,3.98,69.97,30.03,2.33,4015236.4066,528604.0511,6426656.536128,572623.642025,11537863.768,68068.0,10608571.268,62036.0,11537863.768,68068.0,10608571.268,62036.0
2024-06-08,162.525,163.819,157.4,157.838,1181055261.34,723144448,743203267,721336932,724737599,0.01,0.01,0.01,0.01,0.008115,0.011869,0.00596,0.008956,0.006649,0.011537,0.003533,0.009026,76.67,23.33,3.29,76.27,23.73,3.21,68.88,31.12,2.21,1409984.2227,190414.5352,1530656.004275,202025.440502,11595756.714,71769.0,9274430.942,56901.0,11595756.714,71769.0,9274430.942,56901.0
2024-06-09,157.841,163.078,156.504,162.116,1000505199.891,724737599,746046813,722070040,740576147,0.01,0.01,0.01,0.01,0.008956,0.011412,0.007701,0.008849,0.009026,0.012078,0.007488,0.008825,75.94,24.06,3.16,74.31,25.69,2.89,66.85,33.15,2.02,269766.4139,501194.7753,298120.42758,618060.579193,11852946.214,75450.0,8877396.758,56016.0,11852946.214,75450.0,8877396.758,56016.0
2024-06-10,162.117,163.2,157.466,159.096,1405936859.172,740576147,742667402,722447997,732604715,0.01,0.01,0.01,0.01,0.008849,0.01134,0.008595,0.00989,0.008825,0.011607,0.008582,0.009628,75.11,24.89,3.02,73.39,26.61,2.76,65.39,34.61,1.89,2101776.7288,668696.676,2441069.414349,768901.548188,10703724.897,66292.0,10494018.055,64417.0,10703724.897,66292.0,10494018.055,64417.0
2024-06-11,159.096,159.772,145.121,149.245,2497834081.589,732604715,736028393,682859409,689745581,0.01,0.01,0.01,0.01,0.00989,0.010481,0.005249,0.00542,0.009628,0.010204,0.004561,0.004829,76.9,23.1,3.33,76.06,23.94,3.18,65.45,34.55,1.89,3660796.717,442626.6233,4677208.310423,497816.533336,11827448.592,74715.0,9301255.516,58206.0,11827448.592,74715.0,9301255.516,58206.0
2024-06-12,149.245,161.749,145.4,155.173,2704028827.902,689745581,714667363,670114350,690305757,0.01,0.01,0.01,0.01,0.00542,0.010784,0.000708,0.010345,0.004829,0.010619,0.001766,0.010162,77.04,22.96,3.36,75.17,24.83,3.03,62.95,37.05,1.7,1955448.4238,1396129.918,2837737.097137,2046367.640745,7335650.958,49363.0,6915742.925,46128.0,7335650.958,49363.0,6915742.925,46128.0
2024-06-13,155.173,155.186,146,147.209,1776194243.073,690305757,694811692,648648638,655064366,0.01,0.01,0.006506,0.01,0.010345,0.010785,0.003805,0.007561,0.010162,0.010692,0.004559,0.007514,77.03,22.97,3.35,75.36,24.64,3.06,64.25,35.75,1.8,2725099.8566,382193.6812,3297819.499955,390632.26284,7374563.563,47749.0,8306586.338,53307.0,7374563.563,47749.0,8306586.338,53307.0
2024-06-14,147.216,149.711,139.5,142.974,2040385063.525,655064366,672078802,642370569,653769635,0.01,0.01,0.003413,0.01,0.007561,0.010631,-0.000837,0.005251,0.007514,0.010653,0.002975,0.005932,80.57,19.43,4.15,79.05,20.95,3.77,62.43,37.57,1.66,2954197.6205,472018.3977,4710318.017476,516622.123014,9241888.254,63069.0,7782453.972,52584.0,9241888.254,63069.0,7782453.972,52584.0
2024-06-15,142.973,145.74,142.854,145.45,796044774.031,653769635,673656643,653228928,668375331,0.01,0.01,0.009938,0.01,0.005251,0.009586,-0.001257,0.002992,0.005932,0.00938,0.002299,0.00501,78.24,21.76,3.6,74.87,25.13,2.98,62.87,37.13,1.69,203877.3508,308143.0695,218648.886959,316555.908812,7714772.47,54198.0,6490578.771,45193.0,7714772.47,54198.0,6490578.771,45193.0
2024-06-16,145.45,151.347,143.02,151.245,1082041041.437,668375331,702333684,659254711,702333684,0.01,0.01,0.001738,0.01,0.002992,0.010552,0.000759,0.008228,0.00501,0.010147,0.002077,0.008735,79.07,20.93,3.78,77.07,22.93,3.36,63.3,36.7,1.73,525434.4932,921567.9449,539083.957996,1094676.084269,8636821.039,59657.0,10847140.568,74263.0,8636821.039,59657.0,10847140.568,74263.0
2024-06-17,151.244,151.747,139.765,143.197,2086151531.73,702333684,702333684,653934141,667361664,0.01,0.01,0.005732,0.007592,0.008228,0.011266,-0.000723,0.005149,0.008735,0.010223,0.003046,0.005015,75.44,24.56,3.07,74.27,25.73,2.89,62.34,37.66,1.66,3581076.3478,782638.4105,3974107.497332,829168.585717,8303761.411,55156.0,12382375.823,81543.0,8303761.411,55156.0,12382375.823,81543.0
2024-06-18,143.197,143.749,127,137.359,3416999091.903,667361664,670800322,584977720,614949379,0.007592,0.01,-0.013772,0.01,0.005149,0.009426,-0.013099,0.007028,0.005015,0.008874,-0.011315,0.006121,80.23,19.77,4.06,79.97,20.03,3.99,62.65,37.35,1.68,4119083.1505,1845051.3758,7936861.196515,2050859.671627,9080012.725,63703.0,7327502.622,50945.0,9080012.725,63703.0,7327502.622,50945.0
2024-06-19,137.359,141.876,134.402,135.557,1894246548.248,614949379,630802675,598929232,614844802,0.01,0.01,0.003563,0.007405,0.007028,0.008912,-0.000126,0.005203,0.006121,0.008434,0.000902,0.005855,76.53,23.47,3.26,76.39,23.61,3.24,61.48,38.52,1.6,1504581.168,1051994.3562,1670791.848848,1133679.837236,6983269.349,51090.0,7404358.349,53704.0,6983269.349,51090.0,7404358.349,53704.0
2024-06-20,135.557,141.255,131.8,133.5,2249419567.721,614844802,638578684,596931764,611874870,0.007405,0.007405,-0.004549,0.000815,0.005203,0.008446,-0.010994,0.004907,0.005855,0.008088,-0.00853,0.004265,76.9,23.1,3.33,75.92,24.08,3.15,62.85,37.15,1.69,1627472.5037,1566389.7448,2038623.577988,1640665.507943,7409084.084,54903.0,5869005.77,43114.0,7409084.084,54903.0,5869005.77,43114.0
2024-06-21,133.5,135.35,128.639,134.534,2134266709.666,611874870,629627748,603660216,615609165,0.000815,0.008766,0.000744,0.007106,0.004907,0.009086,-0.008874,0.00735,0.004265,0.009156,-0.00566,0.006703,80.37,19.63,4.09,79.33,20.67,3.84,62.11,37.89,1.64,2867452.2761,1477550.5269,3991507.50296,1511357.518194,7409084.084,54903.0,5869005.77,43114.0,7409084.084,54903.0,5869005.77,43114.0
2024-06-22,134.534,136.679,132.937,133.627,837361278.216,615609165,629872458,607089724,607862823,0.007106,0.01,-0.002654,0.007933,0.00735,0.009443,-0.002316,0.007369,0.006703,0.009696,-0.002546,0.007527,78.83,21.17,3.72,78.91,21.09,3.74,64.08,35.92,1.78,605990.3615,289571.5358,637789.478834,416241.627484,7409084.084,54903.0,5869005.77,43114.0,7409084.084,54903.0,5869005.77,43114.0
2024-06-23,133.628,135.064,128.164,128.661,1063481326.466,607862823,614370802,597978030,608153908,0.007933,0.01,0.001923,0.01,0.007369,0.010244,0.001799,0.010004,0.007527,0.01002,0.002869,0.009681,77.72,22.28,3.49,78.81,21.19,3.72,63.77,36.23,1.76,996695.8413,189174.9602,1280281.089798,199233.682017,9125389.055,68600.0,7596970.818,56628.0,9125389.055,68600.0,7596970.818,56628.0
