time,open,high,low,close,volume_usd,open_interest_open,open_interest_high,open_interest_low,open_interest_close,funding_rate_open,funding_rate_high,funding_rate_low,funding_rate_close,funding_rate_oi_weight_open,funding_rate_oi_weight_high,funding_rate_oi_weight_low,funding_rate_oi_weight_close,funding_rate_vol_weight_open,funding_rate_vol_weight_high,funding_rate_vol_weight_low,funding_rate_vol_weight_close,global_long_short_account_ratio_global_account_long_percent,global_long_short_account_ratio_global_account_short_percent,global_long_short_account_ratio_global_account_long_short_ratio,top_long_short_account_ratio_top_account_long_percent,top_long_short_account_ratio_top_account_short_percent,top_long_short_account_ratio_top_account_long_short_ratio,top_long_short_position_ratio_top_position_long_percent,top_long_short_position_ratio_top_position_short_percent,top_long_short_position_ratio_top_position_long_short_ratio,liquidation_long_liquidation_usd,liquidation_short_liquidation_usd,liquidation_aggregated_aggregated_long_liquidation_usd,liquidation_aggregated_aggregated_short_liquidation_usd,ask_bids_bids_usd,ask_bids_bids_quantity,ask_bids_asks_usd,ask_bids_asks_quantity,aggregated_ask_bids_aggregated_bids_usd,aggregated_ask_bids_aggregated_bids_quantity,aggregated_ask_bids_aggregated_asks_usd,aggregated_ask_bids_aggregated_asks_quantity
2023-05-19,0.001579,0.001579,0.0014738,0.001523,759119201.307,62156512,72578507,59866615,68748986,0.009613,0.01,-0.026146,0.003351,0.009768,0.01,-0.058954,0.005839,0.009719,0.01,-0.048978,0.005063,64.04,35.96,1.78,63.25,36.75,1.72,48.11,51.89,0.93,160659.1500876,38585.7100311,160659.1500876,38585.7100311,,,,,,,,
2023-05-20,0.0015229,0.0019319,0.0014983,0.0017145,1547643523.4458,68748986,87333290,68351609,71447494,0.003351,0.01,-0.014473,0.01,0.005839,0.01,-0.04744,0.01,0.005063,0.01,-0.029859,0.01,69.59,30.41,2.29,67.93,32.07,2.12,47.66,52.34,0.91,164657.7047116,360123.9402211,164657.7047116,360123.9402211,,,,,,,,
2023-05-21,0.0017145,0.0017581,0.0015628,0.0015964,1173347526.0888,71447494,81818023,61946550,64338945,0.01,0.01,-0.006553,0.01,0.01,0.01,-0.000398,0.01,0.01,0.01,-0.001811,0.01,51.11,48.89,1.05,50.02,49.98,1.0,49.19,50.81,0.97,209371.1054874,79762.5593891,209371.1054874,79762.5593891,,,,,,,,
2023-05-22,0.0015963,0.001599,0.0015066,0.0015302,799545445.7696,64338945,73753604,60907792,67204607,0.01,0.01,-0.039887,-0.019583,0.01,0.01,-0.021647,-0.008765,0.01,0.01,-0.025288,-0.010828,65.52,34.48,1.9,65.11,34.89,1.87,49.86,50.14,0.99,221486.3656578,21842.3738389,221486.3656578,21842.3738389,,,,,,,,
2023-05-23,0.0015303,0.0016754,0.001516,0.0015916,777320471.7197,67204607,70122625,63628690,64744948,-0.019583,0.01,-0.019583,0.01,-0.008765,0.01,-0.008765,0.01,-0.010828,0.01,-0.010828,0.01,72.78,27.22,2.67,71.17,28.83,2.47,48.79,51.21,0.95,116019.3693834,189171.2253075,116019.3693834,189171.2253075,,,,,,,,
2023-05-24,0.0015917,0.0015953,0.0012929,0.0014333,985063253.43,64744948,68683445,51523324,51549796,0.01,0.01,-0.06614,0.004939,0.01,0.01,-0.042248,0.006832,0.01,0.01,-0.044001,0.006592,69.38,30.62,2.27,66.48,33.52,1.98,48.78,51.22,0.95,533068.4587231,161394.5102739,533068.4587231,161394.5102739,,,,,,,,
2023-05-25,0.0014333,0.001475,0.0013433,0.0014289,618470883.619,51549796,52691536,46025179,50825251,0.004939,0.01,-0.019036,0.01,0.006832,0.01,-0.010324,0.01,0.006592,0.01,-0.009556,0.01,74.41,25.59,2.91,73.64,26.36,2.79,49.33,50.67,0.97,140422.7097008,115525.8011509,140422.7097008,115525.8011509,,,,,,,,
2023-05-26,0.0014287,0.0014897,0.00138,0.0014518,582026088.87,50825251,56702832,49542525,54906253,0.01,0.01,-0.006495,0.01,0.01,0.01,-0.001077,0.01,0.01,0.01,-0.00175,0.01,73.01,26.99,2.71,71.83,28.17,2.55,49.31,50.69,0.97,116491.978978,86902.0426553,116491.978978,86902.0426553,,,,,,,,
2023-05-27,0.0014518,0.0015377,0.0014347,0.0015131,434208004.6019,54906253,61954309,53874609,60057183,0.01,0.01,0.01,0.01,0.01,0.01,-0.002758,0.01,0.01,0.01,-0.003703,0.01,70.02,29.98,2.34,68.67,31.33,2.19,47.82,52.18,0.92,26181.2445303,84034.3207362,26181.2445303,84034.3207362,,,,,,,,
2023-05-28,0.0015129,0.0015448,0.0014085,0.0014951,431823645.6,60057183,60476376,50729109,55751172,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,67.69,32.31,2.1,65.62,34.38,1.91,48.84,51.16,0.96,84726.449136,233346.3823167,84726.449136,233346.3823167,,,,,,,,
2023-05-29,0.0014951,0.0015162,0.0014165,0.0014358,326053679.1787,54383654,57319901,51774205,56799359,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,73.34,26.66,2.75,71.45,28.55,2.5,48.57,51.43,0.94,78700.3145198,4643.1433237,78700.3145198,4643.1433237,,,,,,,,
2023-05-30,0.0014358,0.001442,0.001229,0.0012935,398076021.7375,56799359,57089763,47924254,47971800,0.01,0.01,-0.008936,-0.00629,0.01,0.01,-0.002269,-0.000548,0.01,0.01,-0.002595,-0.000842,76.02,23.98,3.17,75.13,24.87,3.02,48.47,51.53,0.94,219135.419815,33470.2133963,219135.419815,33470.2133963,,,,,,,,
2023-05-31,0.0012934,0.0013204,0.0011888,0.0012636,464110398.1763,47971800,48162905,45049249,46839970,-0.00629,0.01,-0.008791,0.01,-0.000548,0.01,-0.002158,0.01,-0.000842,0.01,-0.002505,0.01,76.06,23.94,3.18,76.96,23.04,3.34,47.78,52.22,0.92,288973.1506227,30832.3958183,288973.1506227,30832.3958183,,,,,,,,
2023-06-01,0.0012636,0.0013279,0.0012144,0.0012454,477416687.8067,46839970,49207494,43147584,43768638,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,77.71,22.29,3.49,75.69,24.31,3.11,47.18,52.82,0.89,92888.0293943,113406.7274215,92888.0293943,113406.7274215,,,,,,,,
2023-06-02,0.0012455,0.0013064,0.0012301,0.0012821,272063233.8678,43768638,49614715,43170241,48734990,0.01,0.033918,0.01,0.01,0.01,0.025159,0.01,0.01,0.01,0.025805,0.01,0.01,77.72,22.28,3.49,76.58,23.42,3.27,48.1,51.9,0.93,101041.3523547,61293.9863553,101041.3523547,61293.9863553,,,,,,,,
2023-06-03,0.0012822,0.0013449,0.0012638,0.0012949,314478889.1273,48734990,50617726,45191084,46319015,0.01,0.035095,0.01,0.022424,0.01,0.02544,0.01,0.017633,0.01,0.02591,0.01,0.017913,79.77,20.23,3.94,77.26,22.74,3.4,47.2,52.8,0.89,43089.4747083,89270.1656815,43089.4747083,89270.1656815,,,,,,,,
2023-06-04,0.0012948,0.0012972,0.001205,0.0012384,230035925.98,46319015,49204063,44149386,46031179,0.022424,0.05567,0.01,0.05567,0.017633,0.038956,0.01,0.038956,0.017913,0.037411,0.01,0.037411,76.55,23.45,3.26,75.41,24.59,3.07,48.19,51.81,0.93,48962.2284876,15897.3554435,48962.2284876,15897.3554435,,,,,,,,
2023-06-05,0.0012384,0.0012413,0.00093,0.0010333,559403866.4424,46031179,47468304,36634456,38617112,0.05567,0.057579,0.01,0.01,0.038956,0.040207,-0.007882,0.01,0.037411,0.038532,-0.018264,0.01,79.63,20.37,3.91,78.46,21.54,3.64,48.21,51.79,0.93,877954.1568887,128454.8497974,877954.1568887,128454.8497974,,,,,,,,
2023-06-06,0.0010335,0.0012635,0.0009633,0.0012066,972254398.7551,38617112,55510461,37139080,53339895,0.01,0.01,0.01,0.01,0.01,0.031141,-0.001778,0.01,0.01,0.033027,-0.002835,0.01,78.26,21.74,3.6,77.76,22.24,3.5,50.56,49.44,1.02,246032.9452185,678946.0021806,246032.9452185,678946.0021806,,,,,,,,
2023-06-07,0.0012065,0.001219,0.0010367,0.0010728,711455187.578,53339895,54815546,40828703,42552966,0.01,0.01,0.01,0.01,0.01,0.010099,-0.01446,0.01,0.01,0.010094,-0.013943,0.01,66.42,33.58,1.98,63.68,36.32,1.75,51.57,48.43,1.07,535296.4242016,204215.3205913,535296.4242016,204215.3205913,,,,,,,,
2023-06-08,0.0010728,0.0011334,0.0010312,0.0010833,411184073.4275,42552966,46800465,40240294,43212572,0.01,0.01,0.01,0.01,0.01,0.01,-0.017884,0.01,0.01,0.01,-0.016144,0.01,69.43,30.57,2.27,71.14,28.86,2.47,53.89,46.11,1.17,53078.7036842,131830.3626333,53078.7036842,131830.3626333,,,,,,,,
2023-06-09,0.0010833,0.0011963,0.0010538,0.0011337,681796714.2997,43212572,58097278,41511544,51973689,0.01,0.01,0.01,0.01,0.01,0.01,0.003164,0.01,0.01,0.01,0.003316,0.01,73.3,26.7,2.75,70.66,29.34,2.41,51.56,48.44,1.06,84834.3646171,118477.0867707,84834.3646171,118477.0867707,,,,,,,,
2023-06-10,0.0011338,0.0011375,0.000803,0.0009292,780442126.2869,51973689,52077979,25999374,28937547,0.01,0.073024,-0.052848,-0.006154,0.01,0.051829,-0.04241,-0.000773,0.01,0.052492,-0.043721,-0.000953,63.44,36.56,1.74,63.62,36.38,1.75,51.76,48.24,1.07,767608.3291846,289278.8875361,767608.3291846,289278.8875361,,,,,,,,
2023-06-11,0.0009293,0.0009506,0.0008813,0.0009119,318959731.6855,28937547,32103284,28178294,29063862,-0.006154,0.002421,-0.019355,-0.001805,-0.000773,0.005119,-0.045879,0.002533,-0.000953,0.005064,-0.043899,0.002258,74.43,25.57,2.91,72.22,27.78,2.6,51.27,48.73,1.05,136317.1231993,86633.3434067,136317.1231993,86633.3434067,,,,,,,,
2023-06-12,0.0009119,0.0009525,0.0008405,0.0009042,415629583.4616,29063862,33141014,27832371,30730633,-0.001805,0.01,-0.01372,0.01,0.002533,0.01,-0.011865,0.01,0.002258,0.01,-0.011183,0.01,74.49,25.51,2.92,71.62,28.38,2.52,51.98,48.02,1.08,124740.1278601,182543.0881312,124740.1278601,182543.0881312,,,,,,,,
2023-06-13,0.0009042,0.0009888,0.000887,0.000917,487656018.5872,30730633,38687686,30473189,35253531,0.01,0.01,0.00108,0.01,0.01,0.01,-0.002026,0.01,0.01,0.01,-0.001971,0.01,73.54,26.46,2.78,71.95,28.05,2.57,52.69,47.31,1.11,191843.9170366,128105.7123017,191843.9170366,128105.7123017,,,,,,,,
2023-06-14,0.000917,0.0009654,0.000852,0.0008852,363518434.0958,35253531,37817473,30360320,32543031,0.01,0.01,-0.006517,0.004035,0.01,0.01,-0.015703,0.006071,0.01,0.01,-0.018375,0.00636,75.11,24.89,3.02,71.64,28.36,2.53,52.45,47.55,1.1,103221.876391,100961.6151632,103221.876391,100961.6151632,,,,,,,,
2023-06-15,0.0008852,0.0009296,0.000823,0.0008969,341540366.0247,32543031,35691174,32390929,35570828,0.004035,0.01,-0.013319,0.01,0.006071,0.01,-0.012824,0.01,0.00636,0.01,-0.013894,0.01,75.6,24.4,3.1,73.24,26.76,2.74,53.1,46.9,1.13,57592.5925746,157343.4774547,57592.5925746,157343.4774547,,,,,,,,
2023-06-16,0.0008969,0.00105,0.0008311,0.0009655,781947510.418,35570828,48493590,35413970,43220875,0.01,0.01,-0.00357,0.01,0.01,0.01,-0.017962,0.01,0.01,0.01,-0.019411,0.01,73.71,26.29,2.8,69.89,30.11,2.32,52.16,47.84,1.09,179888.8265068,338627.4619259,179888.8265068,338627.4619259,,,,,,,,
2023-06-17,0.0009658,0.0010539,0.0009463,0.0010003,581773436.7111,43220875,51343795,42141301,47688324,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,61.82,38.18,1.62,60.97,39.03,1.56,52.36,47.64,1.1,86579.3621117,105503.0669721,86579.3621117,105503.0669721,,,,,,,,
2023-06-18,0.0010002,0.0010055,0.00092,0.0009373,341985161.8243,47688324,47688324,38362961,38755996,0.01,0.01,0.01,0.01,0.01,0.01,-0.004292,0.01,0.01,0.01,-0.003015,0.01,63.33,36.67,1.73,61.45,38.55,1.59,52.24,47.76,1.09,226101.9870951,15209.8544256,226101.9870951,15209.8544256,,,,,,,,
2023-06-19,0.0009373,0.0009599,0.000912,0.000949,289768303.4434,38755996,40043982,35104928,36232812,0.01,0.01,-0.004084,0.003733,0.01,0.01,-0.01472,0.006075,0.01,0.01,-0.013946,0.006025,68.48,31.52,2.17,67.75,32.25,2.1,52.79,47.21,1.12,90030.4819691,34426.773549,90030.4819691,34426.773549,,,,,,,,
2023-06-20,0.0009487,0.0010925,0.0009034,0.0010691,417975279.8119,36232812,43320764,33166782,42759578,0.003733,0.01,-0.008701,0.01,0.006075,0.01,-0.029858,0.01,0.006025,0.01,-0.030267,0.01,71.36,28.64,2.49,68.76,31.24,2.2,52.18,47.82,1.09,69232.2490114,324566.6052052,69232.2490114,324566.6052052,,,,,,,,
2023-06-21,0.001069,0.001469,0.001036,0.0013806,1922549837.0292,42759578,74835325,41162956,73301409,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,68.54,31.46,2.18,64.21,35.79,1.79,52.34,47.66,1.1,352779.1742319,963648.1041384,352779.1742319,963648.1041384,,,,,,,,
2023-06-22,0.0013807,0.0016944,0.0013611,0.0015433,3594440420.5649,73301409,103647938,72005073,90282969,0.01,0.01,0.01,0.01,0.01,0.01,-0.00014,0.009071,0.01,0.01,-0.000238,0.009099,45.3,54.7,0.83,46.31,53.69,0.86,52.3,47.7,1.1,621344.8766558,733210.9329333,621344.8766558,733210.9329333,,,,,,,,
2023-06-23,0.0015433,0.0017868,0.0014555,0.0016519,2342220525.2827,90282969,96448222,74599412,76230883,0.01,0.01,-0.008708,-0.000104,0.009071,0.01,-0.010235,0.003681,0.009099,0.01,-0.008387,0.002962,37.25,62.75,0.59,39.4,60.6,0.65,52.76,47.24,1.12,576042.9125158,678277.3228779,576042.9125158,678277.3228779,,,,,,,,
2023-06-24,0.001652,0.0017568,0.0014885,0.0015531,1372068180.0675,76230883,98739969,66008288,66403246,-0.000104,0.01,-0.021782,0.00563,0.003681,0.01,-0.010976,0.007165,0.002962,0.01,-0.011516,0.007048,42.35,57.65,0.74,41.5,58.5,0.71,51.88,48.12,1.08,250633.9733413,357179.1100997,250633.9733413,357179.1100997,,,,,,,,
2023-06-25,0.001553,0.0016772,0.0015217,0.0016044,904433121.4251,66403246,80010016,66403246,78425521,0.00563,0.01,-0.000342,0.01,0.007165,0.01,0.003074,0.01,0.007048,0.01,0.003082,0.01,49.22,50.78,0.97,49.54,50.46,0.98,50.19,49.81,1.01,240695.0397377,319873.7129462,240695.0397377,319873.7129462,,,,,,,,
2023-06-26,0.0016044,0.0016337,0.0014744,0.0015086,825347400.1867,78425521,80320246,69877139,70581925,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,46.74,53.26,0.88,45.01,54.99,0.82,50.97,49.03,1.04,289430.8833484,126073.1922237,289430.8833484,126073.1922237,,,,,,,,
2023-06-27,0.0015086,0.001675,0.0014904,0.001618,859236842.3082,70581925,94040196,70240834,76850861,0.01,0.01,0.01,0.01,0.01,0.01,0.002035,0.01,0.01,0.01,0.001142,0.01,53.58,46.42,1.15,51.39,48.61,1.06,50.34,49.66,1.01,99819.6582227,249132.2795224,99819.6582227,249132.2795224,,,,,,,,
2023-06-28,0.0016181,0.0016198,0.0013617,0.0014206,747151906.3737,76850861,76850861,56868973,60299126,0.01,0.01,0.009111,0.01,0.01,0.01,0.009419,0.01,0.01,0.01,0.009424,0.01,50.88,49.12,1.04,46.73,53.27,0.88,50.66,49.34,1.03,445975.8924326,71964.6432227,445975.8924326,71964.6432227,,,,,,,,
2023-06-29,0.0014207,0.00163,0.0014015,0.0015419,846556627.1984,60299126,82464250,60299126,74091156,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,54.06,45.94,1.18,52.63,47.37,1.11,51.13,48.87,1.05,63294.2003379,399127.2245222,63294.2003379,399127.2245222,,,,,,,,
2023-06-30,0.0015419,0.0017098,0.001438,0.0016215,1369550945.8284,74091156,89765239,62133016,68760591,0.01,0.053144,0.01,0.01,0.01,0.040201,0.01,0.01,0.01,0.038545,0.01,0.01,51.19,48.81,1.05,45.92,54.08,0.85,51.43,48.57,1.06,491925.6315946,588447.901725,491925.6315946,588447.901725,,,,,,,,
2023-07-01,0.0016215,0.0016363,0.0015157,0.0015552,387816647.0131,68760591,70120885,58062839,58856050,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,50.07,49.93,1.0,47.15,52.85,0.89,51.6,48.4,1.07,131453.1436592,5822.4864066,131453.1436592,5822.4864066,,,,,,,,
2023-07-02,0.0015551,0.0016155,0.0014813,0.0015842,380983794.9966,58856050,63027256,56150072,61730908,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,59.55,40.45,1.47,56.85,43.15,1.32,51.74,48.26,1.07,73871.973825,158002.1127895,73871.973825,158002.1127895,,,,,,,,
2023-07-03,0.0015844,0.0019,0.001558,0.0018343,1246580364.2569,61730908,95666813,59147305,93338065,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,56.47,43.53,1.3,52.82,47.18,1.12,51.83,48.17,1.08,129441.6472234,384188.5794541,129441.6472234,384188.5794541,,,,,,,,
2023-07-04,0.0018344,0.0018844,0.001688,0.0017125,782563537.8397,93338065,97181020,67235868,68315335,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,43.63,56.37,0.77,41.93,58.07,0.72,51.75,48.25,1.07,172717.5238307,62123.3835692,172717.5238307,62123.3835692,,,,,,,,
2023-07-05,0.0017124,0.0017705,0.0016038,0.0016512,550129258.611,68315335,71464737,59244327,61898681,0.01,0.01,-0.012416,0.004137,0.01,0.01,-0.004222,0.006305,0.01,0.01,-0.005442,0.005964,52.73,47.27,1.12,51.51,48.49,1.06,49.85,50.15,0.99,143131.5229023,70326.5312826,143131.5229023,70326.5312826,,,,,,,,
2023-07-06,0.0016512,0.0017836,0.0015322,0.0015395,829658504.0606,61898681,69076397,50559183,50701749,0.004137,0.01,-0.04236,-0.015418,0.006305,0.01,-0.065234,-0.010305,0.005964,0.01,-0.055649,-0.011248,59.6,40.4,1.48,55.58,44.42,1.25,48.95,51.05,0.96,346780.8105153,233255.8803147,346780.8105153,233255.8803147,,,,,,,,
2023-07-07,0.0015394,0.0016,0.0015035,0.0015638,477089772.2809,50701749,57180541,50140019,54201096,-0.015418,0.01,-0.034072,-0.011381,-0.010305,0.053131,-0.026266,-0.002957,-0.011248,0.040568,-0.026016,-0.004485,61.61,38.39,1.61,57.62,42.38,1.36,48.79,51.21,0.95,98339.3983211,47816.3582445,98339.3983211,47816.3582445,,,,,,,,
2023-07-08,0.0015638,0.0016,0.00151,0.0015518,231622550.1451,54201096,55412612,52594323,54052047,-0.011381,0.01,-0.019701,0.01,-0.002957,0.070674,-0.060414,0.01,-0.004485,0.058364,-0.044877,0.01,65.0,35.0,1.86,57.95,42.05,1.38,49.21,50.79,0.97,40773.8031696,50908.8822912,40773.8031696,50908.8822912,,,,,,,,
2023-07-09,0.0015517,0.0015896,0.0015252,0.0015438,208970516.1527,54052047,56596935,53241663,53348798,0.01,0.01,0.01,0.01,0.01,0.037658,-0.036453,0.01,0.01,0.030738,-0.025676,0.01,64.3,35.7,1.8,58.66,41.34,1.42,49.22,50.78,0.97,11576.4688946,45452.2741207,11576.4688946,45452.2741207,,,,,,,,
2023-07-10,0.0015438,0.00159,0.0014303,0.0015135,505980944.0657,53348798,54482606,48357656,48712328,0.01,0.01,-0.017671,0.01,0.01,0.034477,-0.040858,0.01,0.01,0.027309,-0.035357,0.01,63.64,36.36,1.75,57.85,42.15,1.37,49.66,50.34,0.99,316264.4607121,196961.5753104,316264.4607121,196961.5753104,,,,,,,,
2023-07-11,0.0015135,0.001534,0.001482,0.0015001,258555711.1815,48712328,51451626,47113192,50055063,0.01,0.01,-0.010914,0.01,0.01,0.048439,-0.041674,0.01,0.01,0.042424,-0.036903,0.01,62.28,37.72,1.65,57.23,42.77,1.34,51.09,48.91,1.05,43012.0242462,3893.1438288,43012.0242462,3893.1438288,,,,,,,,
2023-07-12,0.0015001,0.0015688,0.001483,0.0015056,313237336.368,50055063,52975385,48866305,50950205,0.01,0.01,0.01,0.01,0.01,0.063882,-0.061207,0.01,0.01,0.057348,-0.05307,0.01,64.6,35.4,1.83,58.84,41.16,1.43,50.79,49.21,1.03,64510.8540103,121495.8907555,64510.8540103,121495.8907555,,,,,,,,
2023-07-13,0.0015056,0.001769,0.0014605,0.0017128,729554150.0268,50950205,68520280,48156479,67549537,0.01,0.050893,-0.027911,0.042428,0.01,0.053935,-0.039246,0.037853,0.01,0.049225,-0.038157,0.03787,64.43,35.57,1.81,58.98,41.02,1.44,51.16,48.84,1.05,194352.6519085,484379.0084232,194352.6519085,484379.0084232,,,,,,,,
2023-07-14,0.0017126,0.0018887,0.0015441,0.0016398,1135563797.8496,67549537,93066731,60616567,62324119,0.042428,0.070258,0.002512,0.002512,0.037853,0.088481,-0.007829,0.005299,0.03787,0.086982,-0.007637,0.005106,53.0,47.0,1.13,48.3,51.7,0.93,52.0,48.0,1.08,380295.5336571,315291.461972,380295.5336571,315291.461972,,,,,,,,
2023-07-15,0.0016397,0.0017085,0.00161,0.0016438,390306020.7306,62324119,66108768,59322109,59432202,0.002512,0.01,-0.001558,0.01,0.005299,0.043244,-0.02652,0.01,0.005106,0.040337,-0.024771,0.01,57.49,42.51,1.35,55.13,44.87,1.23,53.59,46.41,1.16,20279.1034829,95513.2156776,20279.1034829,95513.2156776,,,,,,,,
2023-07-16,0.0016438,0.001666,0.001553,0.0015727,265707996.0194,59432202,60098343,52474369,52764633,0.01,0.01,0.01,0.01,0.01,0.037954,-0.028077,0.01,0.01,0.029257,-0.015525,0.01,57.77,42.23,1.37,54.3,45.7,1.19,53.34,46.66,1.14,136567.9687465,15431.9563373,136567.9687465,15431.9563373,,,,,,,,
