price,bmo_value,timestamp
10.976521111111113,-0.03247937335718615,2012-09-05
11.18497,-0.0033226992484300666,2012-09-06
11.003323333333334,-0.011607802687721436,2012-09-07
11.038995,0.004438725237150193,2012-09-08
11.073326666666668,0.02732472578622669,2012-09-09
11.127033333333333,0.051390532134748854,2012-09-10
11.2258135,0.07695003586588352,2012-09-11
11.3389225,0.09712778056441196,2012-09-12
11.373003333333335,0.10735830674593456,2012-09-13
11.7316,0.15093028949154022,2012-09-14
11.682625,0.16138961659886808,2012-09-15
11.863090555555553,0.17965672220469014,2012-09-16
11.897081666666665,0.18237929722262058,2012-09-17
12.294733333333333,0.22325024153649295,2012-09-18
12.521989999999999,0.24701206363921482,2012-09-19
12.337124285714285,0.22865584035168282,2012-09-20
12.344472857142858,0.22890985873612507,2012-09-21
12.2159,0.21313384574067737,2012-09-22
12.0983275,0.19606014330294677,2012-09-23
12.09198,0.18815245659730506,2012-09-24
12.134418,0.18852350542022775,2012-09-25
12.33285857142857,0.20790989421774822,2012-09-26
12.317598333333335,0.21533184476507444,2012-09-27
12.28,0.2181098531937264,2012-09-28
12.363095,0.2301870783132081,2012-09-29
12.37475,0.23433530264579205,2012-09-30
12.047820654016881,0.20940351658669837,2012-10-01
12.693781666666665,0.264584176138159,2012-10-02
12.9395,0.28198118652684445,2012-10-03
12.766666666666666,0.26517499088321894,2012-10-04
12.7,0.2584918003743825,2012-10-05
12.505,0.2427498102366531,2012-10-06
11.815475,0.18970968752162182,2012-10-07
11.754278333333332,0.19352170190075635,2012-10-08
11.883887142857144,0.21052972703241718,2012-10-09
12.094166666666665,0.23450878208619463,2012-10-10
12.03,0.23634690184592888,2012-10-11
11.923916666666674,0.23149009038719026,2012-10-12
11.865472857142858,0.23025777863894925,2012-10-13
11.728699230769232,0.22034322711254298,2012-10-14
11.801467777777773,0.22806834372339607,2012-10-15
11.81490142857143,0.23340167681388535,2012-10-16
11.923778333333333,0.2647183284772885,2012-10-17
11.916797777777774,0.2890683586541115,2012-10-18
11.765486629213502,0.3079776081519995,2012-10-19
11.70436789473684,0.3322756664635571,2012-10-20
11.660545,0.35308153196194914,2012-10-21
11.732331666666667,0.370393712536525,2012-10-22
11.7110025,0.37402895637962214,2012-10-23
11.64999,0.36561764389228013,2012-10-24
10.754429,0.2685344149614058,2012-10-25
10.17753181818182,0.19417152040117416,2012-10-26
10.321827857142855,0.19082690852234022,2012-10-27
10.68099,0.21127416561608237,2012-10-28
10.59333,0.18967077817333694,2012-10-29
10.846225,0.20774830068283953,2012-10-30
11.038845714285717,0.21079009376275498,2012-10-31
10.588944699114066,0.15965989805625003,2012-11-01
10.415661304347829,0.13621010707210834,2012-11-02
10.6425,0.15797710997030567,2012-11-03
10.823336666666668,0.177816000925065,2012-11-04
10.705152857142858,0.1772570665829937,2012-11-05
10.831798999999998,0.19416938918016918,2012-11-06
10.875523333333335,0.2010928800105801,2012-11-07
10.855767777777777,0.2020384813588944,2012-11-08
10.815263157894735,0.20554333964724236,2012-11-09
10.875083999999998,0.21788926970271055,2012-11-10
10.53394,0.18187259220410804,2012-11-11
10.9172,0.2180628599595266,2012-11-12
10.881670588235293,0.21333697971605492,2012-11-13
10.94934,0.24061718352066336,2012-11-14
11.120750384615386,0.27389403808812474,2012-11-15
11.744632,0.3420943193493576,2012-11-16
11.788836999999996,0.3643015215767852,2012-11-17
11.606691818181815,0.3791691394539715,2012-11-18
11.76062,0.4178436825009395,2012-11-19
11.66508,0.43376400990834113,2012-11-20
11.697982666666665,0.43533164096145416,2012-11-21
12.32543923076923,0.4940415990303767,2012-11-22
12.33623153846154,0.5024103844778216,2012-11-23
12.370765,0.5017720517393673,2012-11-24
12.50539,0.5056600002638947,2012-11-25
12.221585,0.47499842939778325,2012-11-26
12.187300000000002,0.4667522143514319,2012-11-27
12.296015833333335,0.47155346548682797,2012-11-28
12.45,0.4750374551866492,2012-11-29
12.55498,0.4726349784286906,2012-11-30
12.578930297707243,0.46391403500749995,2012-12-01
12.4360175,0.4398240071175853,2012-12-02
12.654310844398156,0.44917464908909177,2012-12-03
13.41,0.504535376340655,2012-12-04
13.201336666666664,0.4830170037786581,2012-12-05
13.357560006819973,0.49054225189564216,2012-12-06
13.455864444444439,0.49933262818095525,2012-12-07
13.5414715,0.5103630030816113,2012-12-08
13.348245714285715,0.5003033203649263,2012-12-09
13.461103846153845,0.5055893725240739,2012-12-10
13.605317586206901,0.5078064780991859,2012-12-11
13.646908214285714,0.503838565585621,2012-12-12
13.728511052631578,0.5045777956540691,2012-12-13
13.604542499999999,0.4903327154436054,2012-12-14
13.510539047619051,0.47752416803063935,2012-12-15
13.395528571428573,0.46285085275122223,2012-12-16
13.23335,0.444942090667399,2012-12-17
13.25036589147287,0.4441428915443996,2012-12-18
13.530313333333332,0.45745871616310163,2012-12-19
13.555235,0.4466789296997603,2012-12-20
13.323996,0.4151690841864257,2012-12-21
13.402473333333335,0.41020840192279684,2012-12-22
13.335932000000001,0.3936192030782163,2012-12-23
13.1285,0.3651166289290465,2012-12-24
13.37277,0.3724529240004687,2012-12-25
13.456875000000002,0.37073115699536663,2012-12-26
13.342924545454547,0.3576586375075025,2012-12-27
13.420328571428572,0.3586091689983143,2012-12-28
13.34399,0.34729192002699344,2012-12-29
13.45713,0.3500218904121874,2012-12-30
13.512004999999998,0.3444617829130913,2012-12-31
13.220000000000002,0.3083502210489546,2013-01-01
13.034,0.27770049377676215,2013-01-02
13.190000000000001,0.27909999174914735,2013-01-03
13.174000000000001,0.26201838486940165,2013-01-04
13.15,0.24791206153534362,2013-01-05
13.15,0.23248813911884608,2013-01-06
13.2,0.21815325095350485,2013-01-07
13.5,0.22669183949457886,2013-01-08
13.580000000000002,0.22239898919770065,2013-01-09
14.000000000000004,0.24193844837777206,2013-01-10
14.0,0.23148966000966578,2013-01-11
13.89,0.2276065002005996,2013-01-12
13.64,0.21292096996548002,2013-01-13
14.046000000000001,0.24852549710208038,2013-01-14
14.214000000000002,0.2640324888977381,2013-01-15
14.530000000000001,0.2863042804370711,2013-01-16
15.34,0.35996068008514037,2013-01-17
15.566000000000003,0.39289919380387633,2013-01-18
15.38,0.39052508354891113,2013-01-19
15.5,0.40565229939511593,2013-01-20
16.588,0.49141119595452354,2013-01-21
17.35,0.5534233911021468,2013-01-22
17.5,0.5718129849318883,2013-01-23
17.29,0.5513179871345972,2013-01-24
17.49,0.5704596826256046,2013-01-25
17.411405772,0.5851062237644661,2013-01-26
17.6,0.6161069106659555,2013-01-27
18.67,0.6882293070093706,2013-01-28
19.35,0.7361700520706606,2013-01-29
19.45,0.75254410188144,2013-01-30
20.46,0.8142161987093799,2013-01-31
20.363142521,0.8004085547185777,2013-02-01
19.821209783,0.7663105411908568,2013-02-02
20.296,0.7876973727947958,2013-02-03
20.3,0.7844473197907438,2013-02-04
20.512,0.790306314370913,2013-02-05
20.91,0.8101922430927013,2013-02-06
21.71,0.8462757709114286,2013-02-07
22.400970678,0.8841924089999738,2013-02-08
23.133565506,0.9253062667563312,2013-02-09
23.660000000000004,0.9536230061507007,2013-02-10
23.94,0.9734519012237631,2013-02-11
25.466,1.044296300594676,2013-02-12
25.089999999999996,1.0300200028917084,2013-02-13
27.4,1.1455179968616094,2013-02-14
27.0,1.1559295186082008,2013-02-15
27.5,1.2121009641147782,2013-02-16
26.98,1.2256981279372168,2013-02-17
26.920000000000005,1.2562144854715087,2013-02-18
29.389999999999997,1.3759647373245634,2013-02-19
30.031999999999993,1.4189529956688478,2013-02-20
30.0,1.416054427549334,2013-02-21
30.4,1.4217248197393837,2013-02-22
29.54,1.3775344449401663,2013-02-23
29.78,1.3672904552604666,2013-02-24
30.43,1.3711904295484278,2013-02-25
31.1,1.3799835892494878,2013-02-26
31.393769999999996,1.3714247117612737,2013-02-27
33.49101492460001,1.4202733601581414,2013-02-28
34.552,1.4423096147326495,2013-03-01
34.16,1.430010752220916,2013-03-02
34.33,1.4423596966331695,2013-03-03
36.548158722,1.5078084566941168,2013-03-04
40.949999999999996,1.6090371720238443,2013-03-05
42.4250868578,1.6098842202373178,2013-03-06
41.6804369272,1.578030724093224,2013-03-07
43.76,1.622116625007108,2013-03-08
46.0,1.6644264620499296,2013-03-09
45.29,1.6365894012608795,2013-03-10
48.25,1.6971499297798012,2013-03-11
44.84,1.6060718824385307,2013-03-12
46.99,1.6461325886420752,2013-03-13
46.95,1.630527536223903,2013-03-14
47.056,1.6164461423729302,2013-03-15
46.735095501,1.5935519823741915,2013-03-16
47.08816512040001,1.586769881203609,2013-03-17
50.4324924394,1.639113285093749,2013-03-18
59.40999999999999,1.7844614421515326,2013-03-19
64.45797156040001,1.8440787465623543,2013-03-20
72.23,1.9155831943487138,2013-03-21
69.9,1.8526195491994941,2013-03-22
63.9,1.7505093665711826,2013-03-23
70.388,1.8381108099431387,2013-03-24
75.11,1.8762126550468428,2013-03-25
79.81,1.9267354963429852,2013-03-26
89.3,2.008635837594417,2013-03-27
88.976531972,1.9672260883240658,2013-03-28
90.0,1.9496708728324872,2013-03-29
92.2521875764,1.9456200213249932,2013-03-30
96.1491459096,1.9598236987242594,2013-03-31
104.70599999999999,2.0031486875753335,2013-04-01
115.803181554,2.041746673405928,2013-04-02
132.54567795,2.0924080463004326,2013-04-03
134.94032495599998,2.0468858586872636,2013-04-04
141.78941638999999,2.027120932193863,2013-04-05
141.0,1.9845533785880025,2013-04-06
164.96912500000002,2.090050136002768,2013-04-07
185.21723709000003,2.0907738932783237,2013-04-08
229.47235258199998,2.1317501625522683,2013-04-09
160.082621718,1.6807758880383146,2013-04-10
81.2033201272,0.9456208540522171,2013-04-11
108.311396838,1.2543588453594103,2013-04-12
92.8058935256,1.0572187417271302,2013-04-13
91.11,0.9976664565376744,2013-04-14
74.0,0.7224026405855513,2013-04-15
67.9798189258,0.579496021837479,2013-04-16
89.88799999999999,0.841109410082455,2013-04-17
109.05463468,1.0436145257604208,2013-04-18
117.86900352799998,1.1121649908327065,2013-04-19
126.363163676,1.1789523833410165,2013-04-20
117.612451752,1.096238644087595,2013-04-21
123.944,1.1441410930445444,2013-04-22
137.034,1.2258901085996183,2013-04-23
149.4,1.2955317792752739,2013-04-24
141.892,1.2198336814158954,2013-04-25
137.32,1.1800353769666168,2013-04-26
128.749986266,1.1027376361843548,2013-04-27
135.288855642,1.154721078562084,2013-04-28
143.29557655399998,1.2100687242546222,2013-04-29
139.584,1.1733624311577433,2013-04-30
116.75,0.9712775909731405,2013-05-01
106.435208518,0.8575379659340719,2013-05-02
97.959073549,0.7568668747314025,2013-05-03
112.830658892,0.8985297414470284,2013-05-04
116.829559784,0.9259188029524179,2013-05-05
112.5799,0.8713031861042948,2013-05-06
110.939616114,0.8432012960127075,2013-05-07
113.50619419,0.8620774424160937,2013-05-08
111.644,0.841733381733923,2013-05-09
117.882657834,0.9017169674056515,2013-05-10
115.39099999999999,0.876768847986082,2013-05-11
114.5,0.8655282417058516,2013-05-12
115.928315862,0.8767763364494323,2013-05-13
107.06204360199999,0.7875177292745087,2013-05-14
108.59263393400002,0.7979882522735815,2013-05-15
113.320324916,0.8410231861594839,2013-05-16
117.45716305199998,0.8736517222342113,2013-05-17
118.4838,0.8773212162499404,2013-05-18
116.38,0.8548970545397243,2013-05-19
117.599041804,0.862197394291967,2013-05-20
117.348,0.8584962166536382,2013-05-21
119.07552183600001,0.8731116820577609,2013-05-22
123.83527744400001,0.9132756210102508,2013-05-23
128.66391794400002,0.9471509756904305,2013-05-24
128.88057261,0.9440863385128653,2013-05-25
130.002080756,0.9536049552445752,2013-05-26
126.247715494,0.9205228195366851,2013-05-27
125.8736908,0.9150351298584471,2013-05-28
130.25148722199998,0.9484750131610435,2013-05-29
126.96199999999999,0.9151211215676136,2013-05-30
127.88138951199998,0.9181681372441932,2013-05-31
128.737533108,0.92090007493251,2013-06-01
122.34617757000001,0.8597975369613888,2013-06-02
123.15253922,0.8607156724785352,2013-06-03
120.321727896,0.8279194114199482,2013-06-04
121.19039534999999,0.8263635278340629,2013-06-05
118.81145690400001,0.7951298076489328,2013-06-06
110.31002074400001,0.7059142623904283,2013-06-07
109.12055701599999,0.6829514297195738,2013-06-08
99.6530898088,0.5750924552655663,2013-06-09
104.314550266,0.6144307980879533,2013-06-10
107.362,0.637646089307674,2013-06-11
106.01216110199998,0.6157149757166112,2013-06-12
102.075927028,0.565870578954062,2013-06-13
99.22391874860003,0.528191771637863,2013-06-14
99.701081323,0.527064201280702,2013-06-15
98.9963649952,0.51379752978898,2013-06-16
100.0,0.5180239954853533,2013-06-17
104.21250556,0.556279765669915,2013-06-18
105.2384867,0.5614761411931739,2013-06-19
102.995886484,0.5332123454423489,2013-06-20
101.578550412,0.5145496515424253,2013-06-21
100.0,0.4933773460200602,2013-06-22
100.41,0.4971808599568015,2013-06-23
99.1983071558,0.48169449818370613,2013-06-24
97.8348793632,0.462365011375995,2013-06-25
98.5186222374,0.46619040510011656,2013-06-26
96.83983022980001,0.44445755523351915,2013-06-27
89.8270149586,0.35800747007663325,2013-06-28
88.98,0.3435250508680041,2013-06-29
89.48303703719998,0.3427352527007392,2013-06-30
83.866379937,0.263913909079799,2013-07-01
87.92027565880001,0.3081854117054982,2013-07-02
77.8700280454,0.16649252522164265,2013-07-03
79.2388480802,0.17864334498606443,2013-07-04
67.0842065048,-0.00829442358562077,2013-07-05
66.1934263416,-0.029497626731045,2013-07-06
73.7175890654,0.08203455360234216,2013-07-07
74.14869562359999,0.08365810949061117,2013-07-08
75.0001833866,0.08967544799508989,2013-07-09
86.0265657156,0.23940611247924162,2013-07-10
87.6346673952,0.2573150073527629,2013-07-11
90.17199152959999,0.2902500389915022,2013-07-12
91.6386140104,0.31011644779706865,2013-07-13
90.042,0.29135654833344143,2013-07-14
93.77187021220001,0.33775178140257434,2013-07-15
91.5859280438,0.3132006992142089,2013-07-16
91.072269566,0.30287318710275835,2013-07-17
85.16284213280001,0.22414945588389368,2013-07-18
86.4897668956,0.23336743552666497,2013-07-19
84.936084413,0.2067368959539675,2013-07-20
85.85354587460002,0.21336272896024075,2013-07-21
85.60135641320001,0.20248927093522687,2013-07-22
86.88681211480001,0.21372907677729883,2013-07-23
88.331511862,0.23010825175191021,2013-07-24
90.12030622519998,0.2535084507304676,2013-07-25
89.98675950980001,0.25347041346231264,2013-07-26
88.16,0.23120918528400933,2013-07-27
92.51399999999998,0.28380115102943976,2013-07-28
93.39,0.29594875136111654,2013-07-29
96.7757675278,0.33536418564904535,2013-07-30
98.232,0.3504615267470541,2013-07-31
96.578561074,0.32841197550648704,2013-08-01
95.83013763459999,0.3129436560939816,2013-08-02
95.55000000000001,0.303578603166746,2013-08-03
96.38,0.3075427467177427,2013-08-04
97.80096671999999,0.3177015574264201,2013-08-05
97.688,0.30964407131874816,2013-08-06
97.06288436099999,0.29591360285155766,2013-08-07
94.2685705668,0.2575837563883086,2013-08-08
92.292406246,0.22788550088454823,2013-08-09
93.51,0.23932537354365646,2013-08-10
94.144,0.24373176601715518,2013-08-11
95.3870275228,0.2514365144450581,2013-08-12
97.82929394779998,0.2740408321585581,2013-08-13
99.1806789844,0.28465656869537326,2013-08-14
98.10729879179999,0.2685209318676377,2013-08-15
98.25,0.26586619531412437,2013-08-16
99.76486319799999,0.27830399134854233,2013-08-17
99.3,0.2727455400730893,2013-08-18
102.85,0.31201245638106834,2013-08-19
104.803518056,0.3449732044870716,2013-08-20
110.43000000000002,0.409638750731311,2013-08-21
109.543050212,0.4082763344208963,2013-08-22
107.70232008800001,0.40038094817678593,2013-08-23
109.050068334,0.42522008709178294,2013-08-24
113.173148148,0.4717993963842869,2013-08-25
111.826038408,0.4614885807964579,2013-08-26
117.70984706999998,0.5114741951604718,2013-08-27
117.94199999999998,0.5087773966206129,2013-08-28
118.54657146,0.5108467108323261,2013-08-29
124.85496511599999,0.5658371767848994,2013-08-30
128.36893722000002,0.5954010507060744,2013-08-31
130.66799999999998,0.6171600154945821,2013-09-01
130.07072,0.6138157391995391,2013-09-02
129.179367224,0.6049853802541447,2013-09-03
122.179969596,0.5428525724119022,2013-09-04
122.619851268,0.5477286458103857,2013-09-05
117.215590382,0.49295912312657614,2013-09-06
119.922,0.5138308798191203,2013-09-07
118.34,0.4904371192005098,2013-09-08
121.243895666,0.5097020995041242,2013-09-09
