time,open,high,low,close,volume_usd,open_interest_open,open_interest_high,open_interest_low,open_interest_close,funding_rate_open,funding_rate_high,funding_rate_low,funding_rate_close,funding_rate_oi_weight_open,funding_rate_oi_weight_high,funding_rate_oi_weight_low,funding_rate_oi_weight_close,funding_rate_vol_weight_open,funding_rate_vol_weight_high,funding_rate_vol_weight_low,funding_rate_vol_weight_close,global_long_short_account_ratio_global_account_long_percent,global_long_short_account_ratio_global_account_short_percent,global_long_short_account_ratio_global_account_long_short_ratio,top_long_short_account_ratio_top_account_long_percent,top_long_short_account_ratio_top_account_short_percent,top_long_short_account_ratio_top_account_long_short_ratio,top_long_short_position_ratio_top_position_long_percent,top_long_short_position_ratio_top_position_short_percent,top_long_short_position_ratio_top_position_long_short_ratio,liquidation_long_liquidation_usd,liquidation_short_liquidation_usd,liquidation_aggregated_aggregated_long_liquidation_usd,liquidation_aggregated_aggregated_short_liquidation_usd,ask_bids_bids_usd,ask_bids_bids_quantity,ask_bids_asks_usd,ask_bids_asks_quantity,aggregated_ask_bids_aggregated_bids_usd,aggregated_ask_bids_aggregated_bids_quantity,aggregated_ask_bids_aggregated_asks_usd,aggregated_ask_bids_aggregated_asks_quantity
2021-01-08,0.01022,0.010281,0.008767,0.009427,50262553.818273,5034372,5218531,3589265,4224661,0.014533,0.064768,0.01,0.01,0.01746121,0.04157115,-0.001622,0.03059207,,,,,62.25,37.75,1.65,58.41,41.59,1.4,49.59,50.41,0.98,205949.853156,98275.549386,205949.853156,98275.549386,,,,,,,,
2021-01-09,0.009439,0.010809,0.00903,0.010266,51284528.981957,4088151,5725705,3685334,5725705,0.013789,0.219276,0.01,0.208245,0.03349044,0.16300977,0.00906411,0.15051104,,,,,63.11,36.89,1.71,58.44,41.56,1.41,48.51,51.49,0.94,174975.525026,67009.124728,174975.525026,67009.124728,,,,,,,,
2021-01-10,0.010258,0.010981,0.00953,0.010153,52557021.884536,5631995,6895390,4692222,4692222,0.199761,0.334793,0.014449,0.085409,0.14301451,0.24962876,0.02505378,0.06093628,,,,,67.96,32.04,2.12,68.19,31.81,2.14,50.17,49.83,1.01,547792.89111,33256.529207,547792.89111,33256.529207,,,,,,,,
2021-01-11,0.010153,0.010215,0.007407,0.007459,56136232.621603,4479202,4479202,2814206,2826586,0.086668,0.086668,-0.007081,0.01,0.06000398,0.07729545,-0.01981919,0.0017026,,,,,63.78,36.22,1.76,65.58,34.42,1.91,52.51,47.49,1.11,551692.796464,140506.15755,551692.796464,140506.15755,,,,,,,,
2021-01-12,0.007466,0.009154,0.00666,0.008161,47904935.425422,2769614,2776618,2240725,2298786,0.01,0.01,0.01,0.01,-0.00216118,0.00837149,-0.01596533,-0.00890433,,,,,52.67,47.33,1.11,49.88,50.12,1.0,51.87,48.13,1.08,169720.334121,34808.170924,169720.334121,34808.170924,,,,,,,,
2021-01-13,0.008162,0.008551,0.007729,0.008171,23721959.6506,2323367,3081328,2296817,3081328,0.01,0.01,0.01,0.01,-0.02530408,0.02658836,-0.02530408,0.02658836,,,,,52.67,47.33,1.11,49.88,50.12,1.0,49.7,50.3,0.99,24715.310322,40018.168398,24715.310322,40018.168398,,,,,,,,
2021-01-14,0.008172,0.010109,0.008107,0.009624,31536983.653017,3040139,4082005,3040139,4082005,0.01,0.063289,0.01,0.04035,0.01690464,0.05644416,0.00875675,0.04272422,,,,,61.99,38.01,1.63,53.64,46.36,1.16,48.49,51.51,0.94,272065.962847,109464.121694,272065.962847,109464.121694,,,,,,,,
2021-01-15,0.009625,0.009899,0.008499,0.008665,57892384.139285,4615535,5771977,4261825,4923225,0.052335,0.11254,0.01,0.01,0.0555649,0.10562199,0.01023494,0.02801716,,,,,67.89,32.11,2.11,62.75,37.25,1.69,49.28,50.72,0.97,443522.942264,41484.735431,443522.942264,41484.735431,,,,,,,,
2021-01-16,0.008662,0.0096,0.008308,0.009384,26234067.019666,3955430,3955430,3048414,3476611,0.01,0.068648,0.01,0.041463,0.0335055,0.05907841,-0.00156191,0.04001523,,,,,65.25,34.75,1.88,62.6,37.4,1.67,49.62,50.38,0.99,82544.049104,26630.622213,82544.049104,26630.622213,,,,,,,,
2021-01-17,0.009391,0.009454,0.008764,0.009184,21981352.888696,3550041,3563337,2950965,3023564,0.033087,0.034896,0.01,0.025387,0.03917046,0.04539968,0.00963495,0.03672807,,,,,69.19,30.81,2.25,66.27,33.73,1.97,49.27,50.73,0.97,162347.118178,14708.570817,162347.118178,14708.570817,,,,,,,,
2021-01-18,0.009185,0.009438,0.00893,0.009135,21686627.977796,3101373,4554309,3101373,4378493,0.030636,0.140359,0.030636,0.110976,0.03952256,0.09961103,0.03225835,0.07778013,,,,,74.46,25.54,2.92,71.18,28.82,2.47,49.59,50.41,0.98,66727.234902,3790.794863,66727.234902,3790.794863,,,,,,,,
2021-01-19,0.00914,0.009688,0.008926,0.009243,23662984.628496,4450872,5727674,4381811,5533876,0.107583,0.246377,0.101695,0.130816,0.0822143,0.18545585,0.0822143,0.10755858,,,,,76.19,23.81,3.2,71.94,28.06,2.56,48.51,51.49,0.94,162873.881955,30747.493366,162873.881955,30747.493366,,,,,,,,
2021-01-20,0.009242,0.009293,0.008601,0.008678,19480374.260467,4589975,4589975,3448565,3700590,0.112936,0.124362,0.01,0.01,0.09669467,0.09669467,0.00176075,0.01070485,,,,,79.07,20.93,3.78,73.82,26.18,2.82,47.63,52.37,0.91,239028.847232,17198.96262,239028.847232,17198.96262,,,,,,,,
2021-01-21,0.00868,0.009124,0.008242,0.008328,17305601.56892,3731496,3733252,2701589,2701589,0.016999,0.016999,0.01,0.01,0.01665117,0.01665117,-0.00481855,0.00694821,,,,,71.52,28.48,2.51,67.74,32.26,2.1,49.34,50.66,0.97,194302.06892,11130.011544,194302.06892,11130.011544,,,,,,,,
2021-01-22,0.008325,0.008765,0.007527,0.008557,22016316.034257,2707068,2986321,2436284,2764069,0.01,0.01,0.003568,0.01,0.00808028,0.00808028,-0.01235349,0.00504022,,,,,69.31,30.69,2.26,64.86,35.14,1.85,49.39,50.61,0.98,168725.98982,16690.571052,168725.98982,16690.571052,,,,,,,,
2021-01-23,0.008554,0.00881,0.008351,0.008543,14138611.580592,2756237,3127371,2667548,2840170,0.01,0.01,0.01,0.01,0.00244078,0.00930933,-0.00066328,0.00720233,,,,,69.81,30.19,2.31,63.2,36.8,1.72,48.91,51.09,0.96,52410.006244,5468.844187,52410.006244,5468.844187,,,,,,,,
2021-01-24,0.008546,0.008982,0.008485,0.008777,13727009.024467,2851107,3540330,2847402,2904961,0.01,0.024935,0.01,0.01,0.00235623,0.0182123,-0.00753449,0.00387074,,,,,74.65,25.35,2.95,70.31,29.69,2.37,49.24,50.76,0.97,39700.821515,19204.013602,39700.821515,19204.013602,,,,,,,,
2021-01-25,0.008775,0.008901,0.008492,0.008677,14234867.17294,2922134,3651265,2922134,3024102,0.01,0.025733,0.01,0.01,0.00323712,0.02090937,-0.00052047,0.01171464,,,,,73.22,26.78,2.73,69.51,30.49,2.28,49.35,50.65,0.97,130983.272575,17796.831609,130983.272575,17796.831609,,,,,,,,
2021-01-26,0.008673,0.008693,0.007933,0.008141,13222439.707145,2940398,3033208,2734626,3033208,0.01,0.01,0.01,0.01,0.01334528,0.01334528,-0.01055699,-0.01055699,,,,,82.81,17.19,4.82,80.77,19.23,4.2,49.3,50.7,0.97,130694.336832,5317.061269,130694.336832,5317.061269,,,,,,,,
2021-01-27,0.008141,0.008325,0.007235,0.007617,14634731.916614,2997117,3249395,2852902,3101671,0.01,0.01,-0.050345,0.008874,-0.00995336,-0.00721619,-0.05129906,-0.01841876,,,,,85.14,14.86,5.73,85.09,14.91,5.71,49.34,50.66,0.97,205555.823594,14332.96599,205555.823594,14332.96599,,,,,,,,
2021-01-28,0.007622,0.027437,0.00727,0.018061,1405475336.714516,3005180,31436436,2982422,31436436,0.009143,0.115599,-0.286089,-0.212757,-0.023882,0.09204731,-0.31534722,-0.16975198,,,,,78.06,21.94,3.56,77.11,22.89,3.37,49.76,50.24,0.99,39465732.419186,48121648.978586,39465732.419186,48121648.978586,,,,,,,,
2021-01-29,0.018092,0.0887,0.015112,0.054967,6770635406.941846,41910456,77767394,24598877,38383136,-0.200184,-0.110079,-0.75,-0.37667,-0.13899465,-0.13899465,-1.39058936,-0.37998721,,,,,58.46,41.54,1.41,51.87,48.13,1.08,48.75,51.25,0.95,94088561.472155,78369891.908534,94088561.472155,78369891.908534,,,,,,,,
2021-01-30,0.054904,0.059999,0.02833,0.031697,2352309422.058105,32050980,34687685,22726891,34687685,-0.394822,0.023993,-0.394822,0.01,-0.33104104,0.05153711,-0.33104104,-0.00760789,,,,,66.17,33.83,1.96,70.75,29.25,2.42,49.47,50.53,0.98,15447364.333539,11758792.834028,15447364.333539,11758792.834028,,,,,,,,
2021-01-31,0.031693,0.034688,0.022147,0.028355,1153777706.178697,28986792,41394257,27185530,36316079,0.01,0.01,-0.74946,-0.718782,-0.03802438,0.01549059,-0.49635052,-0.47085004,,,,,73.21,26.79,2.73,75.28,24.72,3.05,49.25,50.75,0.97,11060032.495847,8940868.920242,11060032.495847,8940868.920242,,,,,,,,
2021-02-01,0.028349,0.047891,0.028047,0.039546,1645643837.510647,33337860,33337860,19984143,19984143,-0.608883,0.122208,-0.608883,-0.057894,-0.40072108,0.09545316,-0.51729095,-0.04700395,,,,,72.6,27.4,2.65,71.78,28.22,2.54,48.74,51.26,0.95,5488571.267556,2135248.402113,5488571.267556,2135248.402113,,,,,,,,
2021-02-02,0.039575,0.041382,0.028768,0.030721,479432426.163115,17948919,19557289,16663181,19557289,-0.010625,0.093943,-0.018449,0.03175,0.00899365,0.09261731,-0.04415343,0.0403803,,,,,69.58,30.42,2.29,70.3,29.7,2.37,50.3,49.7,1.01,1591030.283063,864206.231891,1602190.283063,867676.231891,,,,,,,,
2021-02-03,0.030739,0.034182,0.030079,0.031568,244648461.135656,18887059,25838236,18887059,24795362,0.021598,0.21574,0.01348,0.144884,0.03968489,0.18286471,0.02774996,0.11885979,,,,,75.08,24.92,3.01,73.86,26.14,2.83,49.37,50.63,0.98,1648520.785685,2028021.192124,1732940.785685,2031671.192124,,,,,,,,
2021-02-04,0.031566,0.061316,0.031065,0.046942,2363668757.966651,24634803,46131986,22817894,32397160,0.140984,0.362077,-0.081966,-0.014627,0.12477085,0.2614897,-0.13807216,-0.09131767,,,,,71.27,28.73,2.48,64.04,35.96,1.78,47.93,52.07,0.92,25315681.343686,15910563.463707,26568441.343686,16057933.463707,,,,,,,,
2021-02-05,0.046927,0.056429,0.041622,0.045878,1126921835.831043,37542055,37542055,27250069,30492201,-0.008693,0.157131,-0.097321,0.070302,-0.07496277,0.1043895,-0.1063257,0.10235205,,,,,70.1,29.9,2.34,70.6,29.4,2.4,51.37,48.63,1.06,4032842.161671,1141548.945836,4582142.161671,1183588.945836,,,,,,,,
2021-02-06,0.045873,0.051803,0.043959,0.05068,582665916.031171,30162715,51562129,26373206,51562129,0.068655,0.215028,0.021485,0.215028,0.10778292,0.1790199,0.01881288,0.1790199,,,,,76.49,23.51,3.25,75.4,24.6,3.07,48.82,51.18,0.95,1999942.631968,3220781.107737,2201382.631968,3359181.107737,,,,,,,,
2021-02-07,0.050677,0.065753,0.049658,0.063647,1497884489.649348,52063925,61874205,40818041,61874205,0.191851,0.226671,0.073609,0.092533,0.17196884,0.21428056,0.05129266,0.07607239,,,,,73.95,26.05,2.84,72.57,27.43,2.65,49.87,50.13,1.0,14195193.175647,19347192.865159,15614863.175647,20329892.865159,,,,,,,,
2021-02-08,0.063646,0.08781,0.063154,0.081457,3223645901.770436,56614476,64355932,48027888,53956067,0.061069,0.40263,0.057551,0.247952,0.04310745,0.2565879,0.02480105,0.16193472,,,,,61.47,38.53,1.6,61.08,38.92,1.57,50.47,49.53,1.02,14701750.529168,6661338.899653,16537880.529168,7038178.899653,,,,,,,,
2021-02-09,0.081414,0.08578,0.069432,0.0726,1192689913.187929,55160317,65303230,42240306,42240306,0.240083,0.398257,0.01,0.042729,0.19614057,0.26283522,-0.11703996,0.00619068,,,,,66.5,33.5,1.99,67.27,32.73,2.06,49.87,50.13,1.0,11303842.715582,2488258.810135,13633952.715582,2564978.810135,,,,,,,,
2021-02-10,0.072641,0.082722,0.063647,0.075366,1319714691.829943,41901084,49898022,37538165,47173927,0.049297,0.288147,0.01,0.01,-0.00475392,0.16990563,-0.10146316,-0.02763057,,,,,70.49,29.51,2.39,69.74,30.26,2.31,50.18,49.82,1.01,7222639.133898,3155104.132315,8207349.133898,3267414.132315,,,,,,,,
2021-02-11,0.075409,0.0783,0.071029,0.071751,528761256.215543,46081393,51404612,43896401,49512406,0.01,0.370384,0.01,0.243986,-0.08173117,0.25586357,-0.08544075,0.21261154,,,,,77.07,22.93,3.36,74.35,25.65,2.9,48.31,51.69,0.94,2419232.473435,260073.0839,2867362.473435,264893.0839,,,,,,,,
2021-02-12,0.071755,0.0731,0.061374,0.067357,542558928.766111,50284200,50284200,45528721,49331667,0.236478,0.374296,0.184223,0.374296,0.20832059,0.25160901,0.13971569,0.25160901,,,,,79.62,20.38,3.91,76.75,23.25,3.3,48.91,51.09,0.96,4842802.515302,1102464.39843,5462822.515302,1202614.39843,,,,,,,,
2021-02-13,0.067332,0.073498,0.065748,0.066373,380602559.188552,48891484,50106197,42387603,42852197,0.376772,0.496854,0.223029,0.268685,0.25203328,0.32020491,0.18329459,0.19585643,,,,,79.18,20.82,3.8,76.49,23.51,3.25,49.11,50.89,0.97,1933521.891908,140122.650436,2103831.891908,140122.650436,,,,,,,,
2021-02-14,0.066363,0.066764,0.0556,0.062711,565804392.325435,42687934,44843116,37555395,38410361,0.243545,0.506042,0.100417,0.1537,0.17113806,0.28126507,0.14325606,0.2070065,,,,,77.08,22.92,3.36,72.38,27.62,2.62,49.13,50.87,0.97,7692247.434388,1455868.257908,9232697.434388,1688928.257908,,,,,,,,
2021-02-15,0.062711,0.0644,0.046086,0.056511,705135915.089664,41957721,41957721,28566747,28687610,0.157468,0.181588,0.01,0.107432,0.20176201,0.20176201,0.02933505,0.062017,,,,,70.95,29.05,2.44,67.05,32.95,2.04,49.32,50.68,0.97,11531597.057163,2033221.163386,14238417.057163,2153951.163386,,,,,,,,
2021-02-16,0.056514,0.059981,0.050653,0.053591,365330588.285845,27437645,31645049,27437645,29629310,0.068411,0.151098,0.019409,0.019409,0.04637659,0.09310624,0.03236917,0.04006947,,,,,67.41,32.59,2.07,63.89,36.11,1.77,49.6,50.4,0.98,2308072.943081,585571.82428,2614472.943081,617281.82428,,,,,,,,
2021-02-17,0.053598,0.05528,0.047825,0.049527,284474001.281136,29843607,36058471,27727396,36058471,0.026701,0.2773,0.026701,0.275401,0.05357645,0.19680285,0.0196097,0.19680285,,,,,67.91,32.09,2.12,63.23,36.77,1.72,49.61,50.39,0.99,2208449.079728,223205.753786,2526859.079728,224205.753786,,,,,,,,
2021-02-18,0.049527,0.064735,0.049046,0.058838,716000516.862115,36073982,47434139,36073982,47434139,0.235626,0.330894,0.189508,0.189508,0.16239079,0.25252786,0.14784194,0.17217564,,,,,69.76,30.24,2.31,66.74,33.26,2.01,49.22,50.78,0.97,2881692.047579,4798638.891353,3067522.047579,5109378.891353,,,,,,,,
2021-02-19,0.058828,0.059839,0.054,0.05519,311776289.04704,44576838,44576838,39422044,41552631,0.155885,0.408707,0.107708,0.37415,0.15667477,0.2400604,0.07497766,0.21410713,,,,,78.72,21.28,3.7,75.3,24.7,3.05,48.19,51.81,0.93,2579084.612386,338476.952086,2745074.612386,345686.952086,,,,,,,,
2021-02-20,0.055172,0.061578,0.050264,0.054153,427842234.767055,41862043,48357389,36785824,36785824,0.347113,0.481093,0.046656,0.046656,0.21007123,0.28761513,0.13321925,0.13321925,,,,,78.72,21.28,3.7,75.3,24.7,3.05,48.19,51.81,0.93,6610544.516415,952363.296418,7663264.516415,1007753.296418,,,,,,,,
2021-02-21,0.054154,0.05985,0.05325,0.056063,296092279.062476,36187729,40261401,35834865,40261401,0.017331,0.224046,0.01,0.158775,0.12425882,0.13996698,-0.0013428,0.10939891,,,,,83.59,16.41,5.09,81.35,18.65,4.36,52.38,47.62,1.1,973313.913322,433518.246735,987863.913322,435928.246735,,,,,,,,
2021-02-22,0.05609,0.061123,0.04791,0.053657,415663681.470666,39802722,46637349,24299797,25462243,0.15341,0.193179,-0.058534,0.01,0.11279825,0.1270688,-0.08232222,0.01517696,,,,,77.08,22.92,3.36,71.84,28.16,2.55,48.6,51.4,0.95,7789452.890936,877127.188268,9941852.890936,944507.188268,,,,,,,,
2021-02-23,0.053635,0.053913,0.04139,0.04768,303282643.257993,25600822,25600822,16082491,16780381,0.01,0.01,0.01,0.01,0.01064561,0.02216612,0.00206501,0.00266797,,,,,78.66,21.34,3.69,77.13,22.87,3.37,49.29,50.71,0.97,4353510.986222,514692.441852,5163860.986222,521612.441852,,,,,,,,
2021-02-24,0.04768,0.060384,0.045925,0.056731,541100801.070656,16911686,37148160,16406288,33503710,0.01,0.01,-0.200324,-0.042814,0.00662882,0.01689519,-0.14137875,-0.08472368,,,,,64.35,35.65,1.81,60.25,39.75,1.52,50.19,49.81,1.01,2253564.21153,2169160.530633,2423754.21153,2401450.530633,,,,,,,,
2021-02-25,0.056747,0.058097,0.049294,0.049879,255428776.518794,34011538,34703077,31235339,32462212,-0.031443,0.006148,-0.107132,-0.097616,-0.07980681,-0.00238171,-0.07980681,-0.05406329,,,,,74.39,25.61,2.91,74.17,25.83,2.87,48.9,51.1,0.96,1807467.861543,341428.626555,2425727.861543,367898.626555,,,,,,,,
2021-02-26,0.04988,0.05255,0.048416,0.050426,167720211.065349,31226330,31226330,25167062,25168981,-0.077783,0.01,-0.103381,-0.034455,-0.03755178,0.00307488,-0.06221573,-0.02652003,,,,,75.98,24.02,3.16,75.85,24.15,3.14,49.81,50.19,0.99,484276.932652,290162.664804,625816.932652,320722.664804,,,,,,,,
2021-02-27,0.050444,0.052263,0.049067,0.050115,114446985.284016,25132902,25139708,20455061,20455061,-0.02479,0.01,-0.02479,0.01,-0.02061076,0.01596299,-0.02061076,0.00021052,,,,,77.12,22.88,3.37,74.42,25.58,2.91,49.58,50.42,0.98,322818.386431,39071.612371,345108.386431,39451.612371,,,,,,,,
2021-02-28,0.050099,0.050286,0.0446,0.048171,124145328.164719,20098934,20098934,15889760,16395383,0.01,0.01,0.01,0.01,0.00472337,0.00932183,-0.01488458,0.00481837,,,,,77.0,23.0,3.35,72.82,27.18,2.68,49.53,50.47,0.98,1213396.212381,317063.073436,1551506.212381,352633.073436,,,,,,,,
2021-03-01,0.048147,0.052958,0.047883,0.050613,133204545.016582,16194334,19003351,15711605,18761879,0.01,0.01,0.01,0.01,0.00381536,0.00816176,-0.01479032,-0.0098562,,,,,73.88,26.12,2.83,71.35,28.65,2.49,49.88,50.12,1.0,482702.246437,203043.432955,509292.246437,233103.432955,,,,,,,,
2021-03-02,0.050615,0.052463,0.049104,0.050227,97645582.473921,18901054,20118627,18336521,20118627,0.01,0.01,-0.057375,-0.057375,-0.0015579,0.01078109,-0.03143856,-0.03143856,,,,,79.1,20.9,3.79,76.29,23.71,3.22,48.8,51.2,0.95,499888.867365,83459.918335,514958.867365,96739.918335,,,,,,,,
2021-03-03,0.050225,0.052298,0.049778,0.050425,90175011.14302,20844816,22569970,20610704,21071609,-0.094962,0.027814,-0.121872,0.01,-0.04538413,0.02143268,-0.06118288,0.01213681,,,,,80.16,19.84,4.04,78.24,21.76,3.6,49.34,50.66,0.97,132325.165771,40908.292223,157145.165771,41228.292223,,,,,,,,
2021-03-04,0.050429,0.051227,0.04752,0.049999,89877033.207227,20893117,21095303,18804787,19330039,0.01,0.044798,0.01,0.01,0.00869109,0.03443026,0.00869109,0.02275517,,,,,83.14,16.86,4.93,80.97,19.03,4.26,48.83,51.17,0.95,834303.565436,75483.135647,1197543.565436,126053.135647,,,,,,,,
2021-03-05,0.049999,0.051122,0.048,0.04953,84446200.255058,19330920,19740379,17838612,19631150,0.01,0.029472,0.01,0.01,0.02199827,0.02199827,0.00217927,0.00988186,,,,,79.09,20.91,3.78,76.67,23.33,3.29,49.62,50.38,0.99,302782.359477,40443.9499,486722.359477,44603.9499,,,,,,,,
2021-03-06,0.049524,0.052759,0.049037,0.05093,151468602.065482,19625982,24579489,19198199,21974976,0.01,0.01,0.01,0.01,0.0126636,0.01810504,0.00056293,0.01404595,,,,,83.18,16.82,4.95,80.95,19.05,4.25,48.87,51.13,0.96,427976.905817,281886.324726,450176.905817,292046.324726,,,,,,,,
2021-03-07,0.050949,0.052735,0.0504,0.052056,73649430.148238,21845834,23259077,21845834,22059941,0.01,0.01,0.01,0.01,0.00418818,0.01632429,-0.00110128,0.01029514,,,,,80.96,19.04,4.25,79.26,20.74,3.82,49.4,50.6,0.98,87259.125208,41947.097225,87259.125208,44307.097225,,,,,,,,
2021-03-08,0.05208,0.06324,0.05165,0.063076,390142653.199995,22169063,32708282,21883528,31487800,0.01,0.087184,0.01,0.010715,0.01643825,0.06199649,0.01643825,0.02693778,,,,,80.47,19.53,4.12,78.68,21.32,3.69,49.16,50.84,0.97,836723.263611,2250437.960874,955983.263611,2540827.960874,,,,,,,,
2021-03-09,0.063041,0.06317,0.05604,0.058013,197551862.07673,32132106,40359290,31774449,34986353,0.034697,0.203116,0.034697,0.140434,0.04019132,0.16701831,0.04019132,0.12671878,,,,,76.89,23.11,3.33,72.88,27.12,2.69,48.59,51.41,0.95,1093040.132634,184383.867297,1180250.132634,187143.867297,,,,,,,,
2021-03-10,0.058013,0.058889,0.054396,0.055951,128085550.205591,34541435,35467394,28592877,28716194,0.139493,0.144102,0.043457,0.059667,0.1285904,0.1285904,0.05339878,0.05996248,,,,,81.12,18.88,4.3,79.52,20.48,3.88,49.2,50.8,0.97,1462243.578734,73728.774143,1698813.578734,73798.774143,,,,,,,,
