timestamp,price,lth_sopr,sth_sopr
2010-12-31,0.29990545,5.94514637,
2011-01-01,0.29992893,417.27954625,
2011-01-02,0.30026384,22.10173719,
2011-01-03,0.30013702,6.96767041,
2011-01-04,0.29722666,4.89966842,
2011-01-05,0.30077296,25.1996356,
2011-01-06,0.29918587,413.74933909,
2011-01-07,0.29962122,456.35619355,
2011-01-08,0.31565733,448.14817527,
2011-01-09,0.32168196,17.81629469,
2011-01-10,0.32166059,11.4525232,
2011-01-11,0.32359144,453.79392943,
2011-01-12,0.32752198,14.88966461,
2011-01-13,0.33043849,8.17646357,
2011-01-14,0.3325928,83.87807659,
2011-01-15,0.4167296,83.86574522,
2011-01-16,0.39888188,6.01328497,
2011-01-17,0.39127615,22.85398081,
2011-01-18,0.37911325,435.44987178,
2011-01-19,0.31856292,18.54206223,
2011-01-20,0.3267831,18.51748525,
2011-01-21,0.35884855,18.60444542,
2011-01-22,0.38759435,13.856973,
2011-01-23,0.44249719,128.6438934,
2011-01-24,0.43111394,6.25928216,
2011-01-25,0.42306448,6.24601209,
2011-01-26,0.4260145,14.83473209,
2011-01-27,0.4184157,9.82829384,
2011-01-28,0.42104254,36.51324202,
2011-01-29,0.44597558,166.21570615,
2011-01-30,0.44879865,667.5842393,
2011-01-31,0.47202438,7.45277266,
2011-02-01,0.51766005,35.15651862,
2011-02-02,0.69284926,12.42396917,
2011-02-03,0.79698998,12.11324253,
2011-02-04,0.72606859,29.57536011,
2011-02-05,0.80891964,11.80670643,
2011-02-06,0.91648317,36.3769973,
2011-02-07,0.90880875,67.41402698,
2011-02-08,0.90339333,166.85595214,
2011-02-09,0.91583113,51.16657159,
2011-02-10,1.00040517,22.29362691,
2011-02-11,0.9799584,55.53445059,
2011-02-12,1.0748652,19.45488241,
2011-02-13,1.03396843,55.86021943,
2011-02-14,1.05401313,218.9548218,
2011-02-15,1.0783135,34.5538557,
2011-02-16,1.07064245,22.3600183,
2011-02-17,1.06373113,89.18602965,
2011-02-18,1.04876347,22.04316421,
2011-02-19,0.91305807,27.92309044,
2011-02-20,0.99200338,13.86705691,
2011-02-21,0.87391339,16.01268315,
2011-02-22,0.91387312,81.43494282,
2011-02-23,0.87632091,299.76731284,
2011-02-24,0.89505895,295.82303168,
2011-02-25,0.98884074,49.0689582,
2011-02-26,0.95859491,91.50821335,
2011-02-27,0.99784392,53.31794322,
2011-02-28,0.90891282,34.43510302,
2011-03-01,0.86738661,16.77361499,
2011-03-02,0.94020426,137.48200739,
2011-03-03,0.94170505,20.91338495,
2011-03-04,0.94832853,24.87171932,
2011-03-05,0.90351601,44.4334312,
2011-03-06,0.91003854,1024.26886368,
2011-03-07,0.91472888,29.47477191,
2011-03-08,0.88752454,57.19563597,
2011-03-09,0.88708104,18.69893348,
2011-03-10,0.89040084,23.30625699,
2011-03-11,0.93113047,137.3751299,
2011-03-12,0.88368851,1275.05625043,
2011-03-13,0.92201252,26.32081164,
2011-03-14,0.91457115,14.49416958,
2011-03-15,0.90648269,133.31139888,
2011-03-16,0.89924127,208.27525872,
2011-03-17,0.88048417,95.37320029,
2011-03-18,0.86968399,13.33509543,
2011-03-19,0.86636842,889.29890722,
2011-03-20,0.82501976,893.98053595,
2011-03-21,0.81061723,323.31756332,
2011-03-22,0.77908522,46.35652697,
2011-03-23,0.79554511,49.42431048,
2011-03-24,0.84060031,11.7392666,
2011-03-25,0.86450759,669.88289396,
2011-03-26,0.89945396,10.18483902,
2011-03-27,0.87141371,12.09773275,
2011-03-28,0.88722045,209.56057441,
2011-03-29,0.87510185,36.76113879,
2011-03-30,0.81913814,20.3992905,
2011-03-31,0.79902333,1054.89367324,
2011-04-01,0.79077113,1457.1365717,
2011-04-02,0.77945294,1466.24139544,
2011-04-03,0.78703583,17.45025007,
2011-04-04,0.78913511,10.57787141,
2011-04-05,0.71389595,88.08577853,
2011-04-06,0.76103243,28.35066967,
2011-04-07,0.73606753,175.88963547,
2011-04-08,0.75202048,37.15016913,
2011-04-09,0.75014057,15.3632318,
2011-04-10,0.73792301,9.4342249,
2011-04-11,0.76177672,44.77296934,
2011-04-12,0.76724387,286.8169174,
2011-04-13,0.82264364,21.22453302,
2011-04-14,0.92180482,51.3704708,
2011-04-15,0.99428932,118.64266306,
2011-04-16,0.98072591,10.69945713,
2011-04-17,1.06668408,67.5161876,
2011-04-18,1.10921441,22.92002,
2011-04-19,1.13817646,234.86256115,
2011-04-20,1.19994596,12.40682508,
2011-04-21,1.17503007,66.7309369,
2011-04-22,1.20889653,56.18010659,
2011-04-23,1.33104621,42.55791344,
2011-04-24,1.45109771,27.44888446,
2011-04-25,1.63315718,60.97361281,
2011-04-26,1.56645258,30.25444728,
2011-04-27,1.76608635,56.87658009,
2011-04-28,1.80656316,49.1421014,
2011-04-29,2.1483243,272.7571133,
2011-04-30,2.83356696,133.57608347,
2011-05-01,3.44400786,92.8292891,
2011-05-02,3.60135807,173.38705244,
2011-05-03,3.57914073,46.48694833,
2011-05-04,3.43358837,43.21354968,
2011-05-05,3.50772212,156.07812836,
2011-05-06,3.42978791,36.52927617,
2011-05-07,3.52818719,338.3340574,
2011-05-08,3.63511409,42.92538656,
2011-05-09,3.81669282,47.96498954,
2011-05-10,3.81913639,302.6793427,
2011-05-11,5.30573076,64.50041483,
2011-05-12,5.47509072,34.23662011,
2011-05-13,6.23240468,1136.35902048,
2011-05-14,6.66578319,140.70310329,
2011-05-15,7.67898375,126.26457804,
2011-05-16,8.28965987,228.58769347,
2011-05-17,8.34664659,202.2287493,
2011-05-18,8.22491524,77.19580515,
2011-05-19,7.30695279,99.64256199,
2011-05-20,7.57683609,47.02362662,
2011-05-21,5.71974742,729.27542165,
2011-05-22,6.83460828,614.51815626,
2011-05-23,6.66399593,75.26847843,
2011-05-24,7.09763158,65.7119306,
2011-05-25,7.40153959,67.06636194,
2011-05-26,7.72422581,105.03143724,
2011-05-27,8.11823384,741.59756525,
2011-05-28,9.13892587,375.80967359,
2011-05-29,8.36819617,237.17960385,
2011-05-30,8.5699695,67.34958376,
2011-05-31,8.6829238,118.75299921,
2011-06-01,8.77558159,233.20297157,
2011-06-02,9.53299558,330.77815451,
2011-06-03,10.09946788,1301.59558016,
2011-06-04,13.08102038,345.23412043,
2011-06-05,18.40433397,290.3110939,
2011-06-06,17.50673502,772.71393042,
2011-06-07,18.93026088,527.1238051,
2011-06-08,21.13505534,208.66033407,
2011-06-09,25.36202221,269.89678139,
2011-06-10,30.05878445,792.29964919,
2011-06-11,26.35461508,872.96386492,
2011-06-12,28.65654635,551.9947605,
2011-06-13,26.47853496,3688.18029908,
2011-06-14,20.96406209,11017.56562979,
2011-06-15,22.93408304,78.73011315,
2011-06-16,20.64287698,964.76573978,
2011-06-17,19.71683446,144.490237,
2011-06-18,16.8545127,192.79290346,
2011-06-19,18.43605531,169.5710181,
2011-06-20,17.56385393,190.40744713,
2011-06-21,18.21207322,248.9145745,
2011-06-22,17.06723291,87.1911298,
2011-06-23,15.58653731,574.57297453,
2011-06-24,15.48343808,1069.31369178,
2011-06-25,17.05493511,284.8146683,
2011-06-26,17.13772614,283.16074955,
2011-06-27,17.1871092,63.17206173,
2011-06-28,17.51040672,541.61628055,
2011-06-29,17.16522231,164.34501178,
2011-06-30,16.89713299,88.8047572,
2011-07-01,16.13980162,177.02551109,
2011-07-02,17.1703497,98.36195959,
2011-07-03,16.51853297,482.1205341,
2011-07-04,15.72758153,265.98187685,
2011-07-05,14.05093583,5235.0781457,
2011-07-06,14.25931844,282.08370196,
2011-07-07,15.23191168,63.69841819,
2011-07-08,14.81267971,638.6932601,
2011-07-09,15.4250133,247.0323592,
2011-07-10,15.02849536,170.3270881,
2011-07-11,15.153064,261.74238268,
2011-07-12,14.84693882,52.67744586,
2011-07-13,14.1312381,104.02509665,
2011-07-14,14.12281612,250.64562486,
2011-07-15,14.08834829,59.38855454,
2011-07-16,14.03616685,318.41979339,
2011-07-17,13.86845904,86.608533,
2011-07-18,13.92923436,119.2071724,
2011-07-19,13.62549498,30.62091058,
2011-07-20,13.8630762,40.49539989,
2011-07-21,13.76286198,156.72555247,
2011-07-22,13.8488476,45.74070356,
2011-07-23,13.89213455,518.3346498,
2011-07-24,13.7929934,21.22521469,
2011-07-25,13.92678203,251.62884726,
2011-07-26,14.10890707,78.42773329,
2011-07-27,14.49818448,24.46388097,
2011-07-28,13.95170335,34.92786922,
2011-07-29,13.50026079,33.83756556,
2011-07-30,13.79424368,523.52975444,
2011-07-31,13.62899667,91.02493601,
2011-08-01,13.43167487,61.64951092,
2011-08-02,13.31494136,180.28858237,
2011-08-03,12.83220976,33.2074,
2011-08-04,12.17711547,75.11955766,
2011-08-05,12.32563945,83.22006565,
2011-08-06,11.03996983,9.22001908,
2011-08-07,7.50879091,14.97734153,
2011-08-08,8.78619657,20.72607406,
2011-08-09,8.49011886,63.5033425,
2011-08-10,9.77741153,220.74427935,
2011-08-11,10.12057185,139.07910318,
2011-08-12,10.30246403,32.15617708,
2011-08-13,9.85110013,15.09820739,
2011-08-14,10.01572145,12.6259654,
2011-08-15,10.34628916,39.02225997,
2011-08-16,11.18246422,114.17772373,
2011-08-17,11.53320233,24.08282107,
2011-08-18,11.27299114,78.3173814,
2011-08-19,11.33857341,86.7122852,
2011-08-20,11.70022188,15.15816486,
2011-08-21,11.47885295,39.63854904,
2011-08-22,11.4239971,80.8121487,
2011-08-23,11.23728678,138.65437709,
2011-08-24,11.47431705,39.469728,
2011-08-25,11.32941003,26.41188321,
2011-08-26,11.20406092,27.26961684,
2011-08-27,8.88387158,308.61055922,
2011-08-28,9.30084387,88.58336202,
2011-08-29,9.15261711,36.40140694,
2011-08-30,9.45018704,11.81582134,
2011-08-31,9.37596679,10.86315,
2011-09-01,9.04501088,13.74030749,
2011-09-02,8.43265459,111.10384008,
2011-09-03,8.50675586,16.14721369,
2011-09-04,8.50472743,26.35418474,
2011-09-05,8.36284254,134.88174585,
2011-09-06,7.96668138,24.10065036,
2011-09-07,8.20339209,10.74644306,
2011-09-08,7.54509838,11.64440062,
2011-09-09,6.71018373,9.38460078,
2011-09-10,7.14874193,22.02829304,
2011-09-11,4.82607803,9.52160507,
2011-09-12,6.27853708,48.11537488,
2011-09-13,6.62584687,7.42764876,
2011-09-14,5.95676473,10.01731904,
2011-09-15,5.9266074,11.62249098,
2011-09-16,5.1834211,6.53151841,
2011-09-17,4.84360455,784.64714783,
2011-09-18,5.07406728,5.72120895,
2011-09-19,5.09011039,10.46310101,
2011-09-20,5.28873551,69.27049534,
2011-09-21,6.09621461,10.07078814,
2011-09-22,5.91505739,9.4030821,
2011-09-23,5.72546009,102.2701201,
2011-09-24,5.6919291,6.6366045,
2011-09-25,5.69036641,6.48942315,
2011-09-26,5.41350616,5.39990119,
2011-09-27,5.14351989,2111.57590429,
2011-09-28,5.15892782,3.11775594,
2011-09-29,5.07826107,4.8629395,
2011-09-30,4.90148141,9835.69797021,
2011-10-01,5.09663182,12.6012561,
2011-10-02,5.27209216,5.2984778,
2011-10-03,5.18367179,27.71913186,
2011-10-04,5.0634274,4.29839967,
2011-10-05,5.05790421,6.68747908,
2011-10-06,4.94343992,62.3100029,
2011-10-07,4.77461522,9.5785987,
2011-10-08,4.34713193,1.60538511,
2011-10-09,4.07142208,99.03225147,
2011-10-10,4.52749068,34.2586494,
2011-10-11,4.16531928,1.56653364,
2011-10-12,4.19045557,4.6305256,
2011-10-13,4.15188813,21.71997677,
2011-10-14,4.05829383,4.82617452,
2011-10-15,4.14541464,4.71062482,
2011-10-16,3.86427514,45.18238386,
2011-10-17,3.59044162,2.25589364,
2011-10-18,2.78230124,1.06361867,
2011-10-19,3.42669227,0.49314862,
2011-10-20,2.39854317,0.51353322,
2011-10-21,2.36199244,3.98948639,
2011-10-22,2.555228,18.19215458,
2011-10-23,3.0099064,1.7550857,
2011-10-24,3.17626731,1.01322784,
2011-10-25,3.26596142,0.53806383,
2011-10-26,3.07883941,2.25760913,
2011-10-27,2.86331653,19.63221558,
2011-10-28,3.02217686,3.31689304,
2011-10-29,3.15010121,2.72630832,
2011-10-30,3.41041361,12.78597889,
2011-10-31,3.62200013,2.80971232,
2011-11-01,3.32319125,2.44939339,
2011-11-02,3.24654894,0.75250044,
2011-11-03,3.36236864,196.57275821,
2011-11-04,3.32968561,23.3809877,
2011-11-05,3.15048308,1.00095318,
2011-11-06,3.16005332,0.63669765,
2011-11-07,2.97102251,3.14510836,
2011-11-08,3.01646983,2.2204905,
2011-11-09,3.04605956,17.33004773,
2011-11-10,3.03333682,9.55935386,
2011-11-11,2.87866192,0.4535166,
2011-11-12,3.05342891,3.19781818,
2011-11-13,3.02275524,0.66371415,
2011-11-14,3.08118786,5.51384693,
2011-11-15,2.51920483,3.90900111,
2011-11-16,2.76189701,6.3506759,
2011-11-17,2.6597066,5.84843027,
2011-11-18,2.25443307,0.25775345,
2011-11-19,2.0528665,0.32297698,
2011-11-20,2.32447425,6.81870061,
2011-11-21,2.30681443,0.53252471,
2011-11-22,2.35439103,0.65689803,
2011-11-23,2.32638949,1.03611533,
2011-11-24,2.34460206,5.8162495,
2011-11-25,2.40400393,2.19130295,
2011-11-26,2.50554266,0.18611637,
2011-11-27,2.52849877,0.21716643,
2011-11-28,2.48932774,0.15514591,
2011-11-29,2.52508923,1.90636977,
2011-11-30,2.68364782,2.0971114,
2011-12-01,2.96967734,2.33053858,
2011-12-02,3.05267965,0.32545059,
2011-12-03,3.124731,0.25140027,
2011-12-04,2.96377113,1.67912764,
2011-12-05,2.90434878,0.30102461,
2011-12-06,2.94745311,0.1632774,
2011-12-07,2.96458832,0.17173386,
2011-12-08,3.00321591,8.58227176,
2011-12-09,3.07503158,0.2260049,
2011-12-10,3.08623049,0.34570054,
2011-12-11,3.05142735,4.17769887,
2011-12-12,3.23943809,0.18980859,
2011-12-13,3.28709933,0.25734494,
2011-12-14,3.26914225,0.23675202,
2011-12-15,3.21151236,0.29476091,
2011-12-16,3.24503792,1.34304676,
2011-12-17,3.21281985,0.28496327,
2011-12-18,3.21244558,0.15486091,
2011-12-19,3.21737988,1.96415012,
2011-12-20,3.48726247,0.75587357,
2011-12-21,3.91429352,0.31382295,
2011-12-22,4.1772704,0.45011925,
2011-12-23,4.05806214,0.51659988,
2011-12-24,3.98509466,0.29955991,
2011-12-25,3.9532774,0.25773865,
2011-12-26,4.10132225,1.00355423,
2011-12-27,4.27891018,0.27058882,
2011-12-28,4.14726987,1.09473456,
2011-12-29,4.18252014,0.5284102,
2011-12-30,4.17119927,0.74165253,
2011-12-31,4.32073042,0.61037396,
2012-01-01,4.61211781,1.4142678,
2012-01-02,5.13201225,0.32106082,
2012-01-03,5.21773083,0.62250915,
2012-01-04,4.9133038,0.4172937,
2012-01-05,5.56115956,0.99578125,
2012-01-06,6.66976928,0.58393507,
2012-01-07,6.60802244,0.56788103,
2012-01-08,7.13457867,0.62424681,
2012-01-09,7.061768,0.41157429,
2012-01-10,6.61694701,0.4458235,
2012-01-11,7.03833866,0.54871598,
2012-01-12,6.90899323,1.90800885,
2012-01-13,7.01824789,0.575356,
2012-01-14,6.4321649,0.4527949,
2012-01-15,6.81226383,0.48344315,
2012-01-16,6.8331676,0.494105,
2012-01-17,6.86748509,0.41176543,
2012-01-18,6.45033848,0.70974729,
2012-01-19,6.73522728,0.54099121,
2012-01-20,6.69122394,0.4492744,
2012-01-21,6.39846925,0.58771894,
2012-01-22,6.22373509,0.49880869,
2012-01-23,6.52796234,0.62817063,
2012-01-24,6.37509623,0.77159324,
2012-01-25,6.37146132,0.81293043,
2012-01-26,6.43217209,0.40982134,
2012-01-27,5.85363784,0.46158285,
2012-01-28,5.63396302,0.50213991,
2012-01-29,5.65074174,0.48365724,
2012-01-30,5.39462524,0.9951025,
2012-01-31,5.56810465,0.38091095,
2012-02-01,5.56133991,0.63066192,
2012-02-02,5.7671131,0.89721061,
2012-02-03,6.09391446,0.4421751,
2012-02-04,6.04627382,0.76743791,
2012-02-05,5.96907628,0.74716622,
2012-02-06,5.86724337,0.35248589,
2012-02-07,5.7423266,1.06258572,
2012-02-08,5.76714072,0.44887141,
2012-02-09,5.7430992,0.45522082,
2012-02-10,5.84125751,0.38436686,
2012-02-11,5.87451818,4.82324981,
2012-02-12,5.60710597,1.1677502,
2012-02-13,5.79104575,0.41610289,
2012-02-14,5.50193855,0.2863763,
2012-02-15,4.57753793,0.40236126,
2012-02-16,5.18436649,0.7157558,
2012-02-17,4.62648753,0.42532542,
2012-02-18,4.41800678,0.27263687,
2012-02-19,4.47758147,0.40853337,
2012-02-20,4.41179695,0.3665193,
2012-02-21,4.37256564,0.42496535,
2012-02-22,4.33218021,0.44112214,
2012-02-23,4.44624249,0.66443707,
2012-02-24,4.6697145,0.60495583,
2012-02-25,4.99314872,0.9347992,
2012-02-26,5.08531455,0.39744505,
2012-02-27,5.02029645,0.39257553,
2012-02-28,5.0139021,1.76237805,
2012-02-29,5.04551736,0.24055313,
2012-03-01,4.96450481,0.64387294,
2012-03-02,4.92626324,0.54235524,
2012-03-03,4.7986948,0.61945631,
2012-03-04,4.89278012,0.35986499,
2012-03-05,4.83939697,0.49899549,
2012-03-06,4.94256904,0.47579905,
2012-03-07,5.00073945,0.79734248,
2012-03-08,5.02265285,0.5292272,
2012-03-09,4.96482643,0.71236849,
2012-03-10,4.87777156,0.55882892,
2012-03-11,4.86420766,0.4568775,
2012-03-12,4.91696734,0.58077403,
2012-03-13,4.91698404,0.93596961,
2012-03-14,5.2544392,0.6223974,
2012-03-15,5.38137074,0.7747828,
2012-03-16,5.35414202,1.18730598,
2012-03-17,5.3463786,0.38380797,
2012-03-18,5.33656916,0.39206008,
2012-03-19,5.36195846,0.40812837,
2012-03-20,4.92404121,0.57812142,
2012-03-21,5.09808173,0.3365262,
2012-03-22,4.87752501,0.4043394,
2012-03-23,4.84803295,2.61394705,
2012-03-24,4.73682443,0.37383299,
2012-03-25,4.77313085,0.47094866,
2012-03-26,4.71632358,0.46148272,
2012-03-27,4.68082521,0.51233921,
2012-03-28,4.80357994,0.86890357,
2012-03-29,4.77686776,0.32926986,
2012-03-30,4.8364788,0.27904076,
2012-03-31,4.85525215,0.83855678,
2012-04-01,4.88638672,0.72281991,
2012-04-02,4.91445567,0.57480349,
2012-04-03,4.9726655,0.29192161,
2012-04-04,5.00205184,1.00235992,
2012-04-05,4.93055358,1.4293775,
2012-04-06,4.92931047,2.2928638,
2012-04-07,4.94472394,0.50888358,
2012-04-08,4.88070972,1.14737517,
2012-04-09,4.89392243,1.25088908,
2012-04-10,4.85462023,0.73958062,
2012-04-11,4.8215346,0.81203665,
2012-04-12,4.90472675,2.36025638,
2012-04-13,4.91648397,1.25856017,
2012-04-14,4.96745521,0.74546961,
2012-04-15,4.95941568,2.53706448,
2012-04-16,5.02584807,2.0682499,
2012-04-17,4.94838567,1.09762239,
2012-04-18,4.9951584,1.08936254,
2012-04-19,5.11505695,1.11041324,
2012-04-20,5.17594587,1.07730449,
2012-04-21,5.31248974,0.38750274,
2012-04-22,5.27766927,0.89451467,
2012-04-23,5.25841168,0.28927502,
2012-04-24,5.15519805,0.59352764,
2012-04-25,5.11352911,1.58259027,
2012-04-26,5.13570682,0.2990247,
2012-04-27,5.12464179,0.67024925,
2012-04-28,5.16120908,0.87984723,
2012-04-29,5.00728136,0.47402714,
2012-04-30,4.91670184,0.35377942,
2012-05-01,5.00571075,1.0131929,
2012-05-02,4.99673655,0.68126701,
2012-05-03,5.0570425,1.17641212,
2012-05-04,5.13937057,1.0720885,
2012-05-05,5.10435295,1.07269994,
2012-05-06,5.11322171,0.30036919,
2012-05-07,5.08458996,0.7173793,
2012-05-08,5.07746405,0.86367896,
2012-05-09,5.09147247,1.52941658,
2012-05-10,5.06546562,1.54501966,
2012-05-11,4.96721602,0.701385,
2012-05-12,5.02646265,13.32821919,
2012-05-13,5.01982252,0.42230426,
2012-05-14,4.95107574,0.75358075,
2012-05-15,5.00885847,0.71084877,
2012-05-16,5.03736854,0.4088357,
2012-05-17,5.08597514,0.39989162,
2012-05-18,5.10443058,0.22973521,
2012-05-19,5.1404474,0.65715365,
2012-05-20,5.10062135,0.21030048,
2012-05-21,5.11798234,0.21777843,
2012-05-22,5.14796075,0.63386216,
2012-05-23,5.0981856,1.38254769,
2012-05-24,5.13738347,0.19545468,
2012-05-25,5.12764529,1.47564923,
2012-05-26,5.14545172,0.19671165,
2012-05-27,5.10560636,1.27207867,
2012-05-28,5.14407551,0.61251888,
2012-05-29,5.11508307,0.66723007,
2012-05-30,5.15876234,0.76997782,
2012-05-31,5.15696382,0.44773438,
2012-06-01,5.18074847,1.26684012,
2012-06-02,5.23567066,1.57196614,
2012-06-03,5.25186186,0.82630816,
2012-06-04,5.19864462,0.4618153,
2012-06-05,5.25522581,1.13724193,
2012-06-06,5.33376676,1.11162062,
2012-06-07,5.45559531,0.9879548,
2012-06-08,5.52986329,1.31448893,
2012-06-09,5.64609116,1.1477328,
