time,open,high,low,close,volume_usd,open_interest_open,open_interest_high,open_interest_low,open_interest_close,funding_rate_open,funding_rate_high,funding_rate_low,funding_rate_close,funding_rate_oi_weight_open,funding_rate_oi_weight_high,funding_rate_oi_weight_low,funding_rate_oi_weight_close,funding_rate_vol_weight_open,funding_rate_vol_weight_high,funding_rate_vol_weight_low,funding_rate_vol_weight_close,global_long_short_account_ratio_global_account_long_percent,global_long_short_account_ratio_global_account_short_percent,global_long_short_account_ratio_global_account_long_short_ratio,top_long_short_account_ratio_top_account_long_percent,top_long_short_account_ratio_top_account_short_percent,top_long_short_account_ratio_top_account_long_short_ratio,top_long_short_position_ratio_top_position_long_percent,top_long_short_position_ratio_top_position_short_percent,top_long_short_position_ratio_top_position_long_short_ratio,liquidation_long_liquidation_usd,liquidation_short_liquidation_usd,liquidation_aggregated_aggregated_long_liquidation_usd,liquidation_aggregated_aggregated_short_liquidation_usd,ask_bids_bids_usd,ask_bids_bids_quantity,ask_bids_asks_usd,ask_bids_asks_quantity,aggregated_ask_bids_aggregated_bids_usd,aggregated_ask_bids_aggregated_bids_quantity,aggregated_ask_bids_aggregated_asks_usd,aggregated_ask_bids_aggregated_asks_quantity
2021-01-05,31755.02,32900,29900,32133.79,12495525857.11643,942463368,984112766,845456565,919996155,0.088095,0.124365,0.036015,0.124365,0.04390053,0.05108997,0.02230411,0.05108997,,,,,65.45,34.55,1.89,63.87,36.13,1.77,54.9,45.1,1.22,49277016.33606,63741572.85285,59004516.33606,69951972.85285,,,,,,,,
2021-01-06,32130.05,35948.66,31802.25,34606.4,14813501741.63331,938801143,1069053869,938801143,998139239,0.127246,0.210008,0.081694,0.098782,0.05113751,0.11467298,0.05113751,0.0718351,,,,,65.55,34.45,1.9,64.07,35.93,1.78,55.82,44.18,1.26,58575400.67147,72749570.8576,71034600.67147,82238270.8576,,,,,,,,
2021-01-07,34606.39,39050,34330,39049.99,14397887530.95813,988822094,1118996266,951020372,1118996266,0.100145,0.213726,0.098422,0.213726,0.07392952,0.10017221,0.06231508,0.09762636,,,,,65.69,34.31,1.92,65.34,34.66,1.89,54.34,45.66,1.19,118819266.57904,98822929.6444,147295266.57904,108778429.6444,,,,,,,,
2021-01-08,39050,42125.51,36539.77,40879.4,25435149865.4262,1119405738,1211661685,1066005605,1211661685,0.213859,0.213859,0.066244,0.066244,0.09240694,0.11908043,0.03500673,0.07091269,,,,,67.93,32.07,2.12,67.11,32.89,2.04,54.39,45.61,1.19,113064969.36678,83348478.4221,139028469.36678,92125978.4221,,,,,,,,
2021-01-09,40877.97,41689.84,38655,40600,14447466280.48664,1167684046,1303602143,1050474933,1298018313,0.063038,0.166648,0.063038,0.166648,0.0677372,0.0677372,0.0246523,0.06011917,,,,,71.49,28.51,2.51,73.14,26.86,2.72,59.58,40.42,1.47,44750870.65111,24053486.40596,53004370.65111,26382386.40596,,,,,,,,
2021-01-10,40600.01,41412.12,38500,39723,10966743671.34258,1277574806,1299321744,1217707819,1233822202,0.146054,0.18201,0.052996,0.088241,0.0563617,0.11456087,0.02887948,0.0443303,,,,,74.31,25.69,2.89,77.82,22.18,3.51,57.93,42.07,1.38,221510575.57428,41378332.19402,278044875.57428,44368332.19402,,,,,,,,
2021-01-11,39723,39813.81,31146.15,31618.49,30612046250.05355,1223438012,1224493279,882201230,887230737,0.086563,0.094212,0.046863,0.046863,0.05090608,0.11112322,0.05090608,0.06227941,,,,,72.32,27.68,2.61,75.25,24.75,3.04,60.21,39.79,1.51,308626307.96246,128326980.73767,371047907.96246,140251880.73767,,,,,,,,
2021-01-12,31623.78,36693.44,30448,33861.95,19620179001.18858,877601196,955411767,844769803,936635336,0.033892,0.064319,0.025522,0.027881,0.05982148,0.05982148,0.02024175,0.04141342,,,,,70.99,29.01,2.45,71.54,28.46,2.51,56.2,43.8,1.28,94508780.32332,63484513.84938,114198080.32332,68129513.84938,,,,,,,,
2021-01-13,33861.94,35584.79,32420,34711.76,14222861424.40128,917701074,943230816,776604523,943230816,0.014963,0.08755,0.01,0.08755,0.04165709,0.05485867,0.02344627,0.04836656,,,,,67.71,32.29,2.1,69.15,30.85,2.24,56.27,43.73,1.29,50037449.50589,81568011.66188,57189649.50589,90321911.66188,,,,,,,,
2021-01-14,34711.35,40189.39,34421.39,39580.96,13438102873.98926,927250906,1171618261,927250906,1171618261,0.078311,0.104044,0.036137,0.057227,0.04884059,0.06657672,0.04569544,0.06289306,,,,,71.32,28.68,2.49,68.63,31.37,2.19,52.41,47.59,1.1,53475888.24775,61425405.92579,64345888.24775,67080305.92579,,,,,,,,
2021-01-15,39580.96,40061.83,35350,35691.31,13488804138.29646,1086364425,1141399533,1059821123,1115073289,0.055903,0.11791,0.020566,0.020566,0.05889835,0.08794783,0.03831016,0.03833145,,,,,65.93,34.07,1.94,65.68,34.32,1.91,53.56,46.44,1.15,170786539.95679,50827262.72413,203527239.95679,54624662.72413,,,,,,,,
2021-01-16,35692.45,38000,34478,37513.79,14717035518.85702,1146632397,1146632397,963397820,1053033737,0.01,0.070749,0.01,0.04058,0.03494209,0.04690558,0.00453042,0.0361055,,,,,69.53,30.47,2.28,68.67,31.33,2.19,52.69,47.31,1.11,65449137.3394,33633086.8979,76400037.3394,37934686.8979,,,,,,,,
2021-01-17,37513.79,37793.43,33863.5,35749.53,11015201656.93443,1044231007,1044231007,948591235,949759820,0.033223,0.051186,0.01,0.051186,0.03566062,0.03566062,0.00824397,0.02685226,,,,,68.15,31.85,2.14,66.25,33.75,1.96,52.66,47.34,1.11,64782382.6872,40226102.56467,76043982.6872,48000202.56467,,,,,,,,
2021-01-18,35744.9,37547.94,34808.47,36448.42,9326645098.71264,962854938,1086422722,954155383,1054839229,0.055285,0.112058,0.046657,0.056447,0.03064543,0.07773736,0.03064543,0.06611207,,,,,69.09,30.91,2.24,67.83,32.17,2.11,54.06,45.94,1.18,45771936.4989,32983619.45514,53805536.4989,36338319.45514,,,,,,,,
2021-01-19,36448.41,37661.36,35436.27,37376.48,8463317815.58758,1061730848,1131587444,1012235869,1027940861,0.061452,0.214907,0.061452,0.093061,0.07000603,0.1106317,0.0434015,0.07745391,,,,,73.8,26.2,2.82,72.04,27.96,2.58,53.98,46.02,1.17,43456068.7316,18425393.02277,53768468.7316,21406493.02277,,,,,,,,
2021-01-20,37376.48,37961,34020,34226.78,11657290059.46359,1023268167,1086980687,1017887375,1045157668,0.088658,0.088803,0.01,0.036559,0.07415092,0.07415092,0.00646065,0.0127613,,,,,70.08,29.92,2.34,68.86,31.14,2.21,53.57,46.43,1.15,109655651.35649,29695799.15838,128023451.35649,33718899.15838,,,,,,,,
2021-01-21,34226.79,35721,31032.66,31422.1,15440847824.68459,1049632228,1122860581,919147018,919147018,0.042018,0.060064,0.01261,0.01261,0.01492429,0.0240546,0.00885067,0.00885067,,,,,70.63,29.37,2.41,68.32,31.68,2.16,54.12,45.88,1.18,182327538.74049,54274234.73427,214369038.74049,59140534.73427,,,,,,,,
2021-01-22,31426.01,32749,28880,32454.51,16602517586.51366,917821568,939608954,849226787,880287558,0.01,0.012979,0.01,0.01,0.01002235,0.01323782,0.00226379,0.00517045,,,,,67.1,32.9,2.04,67.08,32.92,2.04,51.21,48.79,1.05,63082006.63511,77037855.9711,73586608.87491,86730747.9392,,,,,,,,
2021-01-23,32454.95,33831.52,31405,31883.58,9729580975.83195,881778999,890067685,832388280,840967298,0.01,0.01304,0.01,0.01,0.00611173,0.01235124,0.00461131,0.0066303,,,,,66.16,33.84,1.96,63.76,36.24,1.76,50.39,49.61,1.02,39091314.36006,22486715.5982,50261535.12836,25235947.8719,,,,,,,,
2021-01-24,31883.57,33125.75,31612.77,31967.5,6339668265.21903,846412946,914957327,830724310,854665514,0.01,0.066693,0.01,0.01,0.00671477,0.02245554,0.00671477,0.01344232,,,,,63.31,36.69,1.73,61.94,38.06,1.63,50.32,49.68,1.01,45211827.76208,25838886.54636,50923777.92238,27886570.59706,,,,,,,,
2021-01-25,31968.53,34880,30914.2,34507.81,8874529926.14859,875467427,1088543867,868797940,930403071,0.01,0.077051,0.01,0.039003,0.01335525,0.04763037,0.00727646,0.02756335,,,,,64.34,35.66,1.8,61.85,38.15,1.62,50.35,49.65,1.01,60886288.15167,49649839.37165,71562653.78747,52436144.64005,,,,,,,,
2021-01-26,34509.01,34658.19,30810,31764.99,12042219006.35586,889659867,926731161,859961817,926731161,0.013916,0.013916,0.01,0.01,0.02221747,0.02221747,0.00327885,0.00531478,,,,,67.39,32.61,2.07,65.49,34.51,1.9,51.9,48.1,1.08,54501993.71864,36485641.34182,64021144.65144,39826354.44362,,,,,,,,
2021-01-27,31768.19,32950,29240,30318.63,11547584133.42546,901168945,949456346,897252576,901670552,0.01,0.01,0.01,0.01,0.00514844,0.00620326,-0.00494144,0.00024907,,,,,65.61,34.39,1.91,63.08,36.92,1.71,53.62,46.38,1.16,93504957.10886,42993515.53402,107329042.26376,46065189.07172,,,,,,,,
2021-01-28,30318.63,32260.4,29507.61,31937.9,11556621547.3944,879560806,1037488207,879560806,1037488207,0.01,0.033577,0.01,0.01,-0.00119812,0.01551971,-0.0052103,0.00578533,,,,,65.89,34.11,1.93,64.53,35.47,1.82,53.58,46.42,1.15,16292609.97941,60971346.47992,19092009.97941,65435293.24042,,,,,,,,
2021-01-29,31937.9,38641.1,31660,37176.39,21558965997.72441,1005518122,1254172726,1005518122,1045575036,0.01,0.201023,0.01,0.058497,0.00659769,0.13049307,0.00413445,0.09481852,,,,,59.55,40.45,1.47,56.84,43.16,1.32,52.46,47.54,1.1,172229485.00722,172162507.37081,204771156.22352,193055044.01971,,,,,,,,
2021-01-30,37176.39,37600.52,32849.06,34240,14039700776.53876,999914144,1049896138,974550486,1049896138,0.039624,0.059098,0.025348,0.058473,0.09186442,0.09186442,0.01860756,0.02137247,,,,,73.21,26.79,2.73,72.31,27.69,2.61,55.8,44.2,1.26,36462702.40677,21386652.04316,43198495.44857,24915915.38616,,,,,,,,
2021-01-31,34242.34,34829.25,32550,32875.93,6969254130.5305,1033590753,1082456710,1014044992,1050331778,0.055157,0.055157,0.015692,0.015692,0.01966266,0.02747654,0.01836364,0.02244659,,,,,74.31,25.69,2.89,73.23,26.77,2.74,56.77,43.23,1.31,49168634.47185,9561886.6634,57972086.60985,10578886.6634,,,,,,,,
2021-02-01,32878.84,34720,32193.04,33178.13,8703819964.08217,1039220288,1086002068,990340412,990340412,0.013827,0.072212,0.013827,0.038449,0.02131436,0.04553876,0.01014795,0.03973324,,,,,71.22,28.78,2.48,68.45,31.55,2.17,55.11,44.89,1.23,24909002.8305,24004615.28764,28314018.2219,25182855.57124,,,,,,,,
2021-02-02,33181.26,35720,33161,34750.83,7484907731.59064,987496687,1122542616,979717734,1073604503,0.036844,0.135958,0.036844,0.08427,0.03956451,0.08128827,0.02553019,0.07417526,,,,,72.18,27.82,2.6,69.89,30.11,2.32,56.73,43.27,1.31,13402279.66844,35727305.19144,16511560.58984,38283445.50534,,,,,,,,
2021-02-03,34750.83,36976.34,34600.04,36891.1,8279562328.09358,1063862416,1121176424,1061818416,1081746708,0.077471,0.10581,0.026763,0.026763,0.071066,0.071066,0.04527267,0.05478065,,,,,69.96,30.04,2.33,68.14,31.86,2.14,57.49,42.51,1.35,20529149.68309,32967299.83636,25174325.26599,35480814.49486,,,,,,,,
2021-02-04,36891.1,39348.8,36233,36604.61,11800091295.47645,1099259720,1161916492,1083228455,1083228455,0.02899,0.101789,0.02899,0.054032,0.05582313,0.07733511,0.03526186,0.03696847,,,,,65.51,34.49,1.9,64.29,35.71,1.8,58.33,41.67,1.4,68551254.59889,35698147.68097,78007547.23799,40226509.14077,,,,,,,,
2021-02-05,36605.43,38411.82,36450.89,38006.64,7800345020.29346,1064887477,1221869023,1063642682,1135060898,0.056552,0.105115,0.032935,0.032935,0.03791853,0.06948714,0.02749701,0.05174755,,,,,64.18,35.82,1.79,65.32,34.68,1.88,58.37,41.63,1.4,21047828.69268,20054194.90713,26090720.15448,21818816.35533,,,,,,,,
2021-02-06,38006.64,40900,37250,40886.91,10975088676.78133,1157347289,1412939407,1157347289,1393339712,0.034782,0.158015,0.034782,0.158015,0.05705884,0.09309585,0.03844995,0.09309585,,,,,66.49,33.51,1.98,65.63,34.37,1.91,56.85,43.15,1.32,61540723.29051,60054640.49678,76711301.28351,64757184.83228,,,,,,,,
2021-02-07,40886.91,40992.4,37600,37965.79,12041066536.96187,1339676917,1339676917,1200898857,1226030169,0.15578,0.15578,0.060013,0.065491,0.08720168,0.11551171,0.05744132,0.07546584,,,,,67.8,32.2,2.11,70.55,29.45,2.4,58.26,41.74,1.4,107057175.40815,26324655.86932,127258674.90555,28842494.01542,,,,,,,,
2021-02-08,37965.79,45063.24,37403.27,43785.81,14176298551.29618,1225564465,1634571784,1188530251,1634571784,0.059327,0.258663,0.057955,0.138871,0.07576938,0.15736961,0.04803523,0.14246266,,,,,69.28,30.72,2.26,69.48,30.52,2.28,56.67,43.33,1.31,66371424.10368,286730738.25531,79602515.94848,309529153.55231,,,,,,,,
2021-02-09,43785.99,48266.36,42649,46835.77,21312935681.47296,1645248944,1706276499,1583443160,1602666396,0.131401,0.273538,0.129088,0.129088,0.1436489,0.20484747,0.12156482,0.12156482,,,,,68.96,31.04,2.22,68.36,31.64,2.16,58.69,41.31,1.42,89371697.03483,78146260.81881,107617744.93333,85061661.22841,,,,,,,,
2021-02-10,46844.75,47600,43770,44397.24,15540975801.9143,1581015040,1673455384,1460293741,1493491576,0.124313,0.241701,0.079522,0.079522,0.12086818,0.14404667,0.07948937,0.09104232,,,,,69.01,30.99,2.23,71.87,28.13,2.56,58.23,41.77,1.39,134357720.58269,27634076.01873,153517965.96539,30896604.93373,,,,,,,,
2021-02-11,44397.24,48720,43870.01,48070.75,13890157675.05011,1471006848,1788075348,1425961131,1729932137,0.07686,0.193386,0.076305,0.138335,0.08869534,0.12868729,0.05982639,0.10982115,,,,,72.0,28.0,2.57,73.96,26.04,2.84,57.9,42.1,1.38,58692810.15196,78327939.70518,71987975.60276,84840527.74148,,,,,,,,
2021-02-12,48069.65,49278.98,46121,47083.34,15078293869.84399,1721482071,1793185281,1663675512,1683751849,0.128893,0.156617,0.105852,0.136212,0.11393767,0.12987029,0.08621548,0.09887675,,,,,72.18,27.82,2.6,72.67,27.33,2.66,58.64,41.36,1.42,58831606.06831,26727804.71348,75611055.09401,31172348.23178,,,,,,,,
2021-02-13,47083.34,48290,46252.1,47221.62,12149496170.06625,1670298116,1729026409,1571591550,1578374833,0.140241,0.17443,0.073876,0.081089,0.09399451,0.12505304,0.05968916,0.06166964,,,,,73.45,26.55,2.77,75.15,24.85,3.02,58.58,41.42,1.41,41396631.25351,10728829.29114,49580296.97101,11793229.29114,,,,,,,,
2021-02-14,47221.63,49875.16,47093.16,48655.21,11794266027.64818,1586250620,1903900608,1586250620,1835360925,0.085014,0.162715,0.085014,0.124282,0.06431175,0.15642931,0.06195008,0.1523951,,,,,73.51,26.49,2.78,74.12,25.88,2.86,57.6,42.4,1.36,41395497.15602,58871890.15027,52227777.01522,66798942.13667,,,,,,,,
2021-02-15,48659.1,49100,45349.21,47981.58,11631401845.46803,1811110787,1813803756,1590146010,1666445686,0.117978,0.117978,0.037104,0.098405,0.14502592,0.14502592,0.05502318,0.08850104,,,,,71.54,28.46,2.51,72.85,27.15,2.68,57.71,42.29,1.37,152700479.83442,32777856.37312,182577992.56652,38326433.17542,,,,,,,,
2021-02-16,47981.6,50953.44,47101.02,49197.94,16846735391.9987,1654162763,1845086192,1616050183,1692720006,0.099584,0.156661,0.094208,0.105619,0.08617502,0.15311556,0.08617502,0.11427561,,,,,66.7,33.3,2.0,68.78,31.22,2.2,58.84,41.16,1.43,93496982.60823,74287928.51101,107137423.31343,89491845.26531,,,,,,,,
2021-02-17,49197.93,52800,49029.62,52194.62,15897490806.46446,1705776364,2031158890,1705776364,1959992999,0.104137,0.147248,0.093526,0.135304,0.11692296,0.17093969,0.09535314,0.16379169,,,,,70.27,29.73,2.36,70.09,29.91,2.34,58.05,41.95,1.38,29876645.00282,93262217.15016,38854545.44602,107414516.83696,,,,,,,,
2021-02-18,52194.62,52640,50948,51619.7,9627115933.97444,1963733690,1991008754,1828513599,1828513599,0.132396,0.163985,0.093851,0.093851,0.15824635,0.15953365,0.11305378,0.11379238,,,,,65.33,34.67,1.88,65.88,34.12,1.93,57.79,42.21,1.37,34873003.97128,14152475.11033,48233850.83828,17565775.11033,,,,,,,,
2021-02-19,51612.46,56582,50800,56004.1,13784775685.92855,1818941335,1969367901,1799775925,1969367901,0.091381,0.164993,0.084417,0.164993,0.1116644,0.11722374,0.08425851,0.11472755,,,,,68.98,31.02,2.22,70.16,29.84,2.35,56.72,43.28,1.31,39976821.15251,149664609.01806,49617448.58691,168798579.94146,,,,,,,,
2021-02-20,56005.85,57699,53905,55917.41,13490324666.11753,1978452144,1978452144,1818224478,1818224478,0.15652,0.15652,0.106405,0.106405,0.10870724,0.10870724,0.0512968,0.07970775,,,,,68.98,31.02,2.22,70.16,29.84,2.35,56.72,43.28,1.31,149158602.39218,53592300.89142,181100566.64428,63019634.17172,,,,,,,,
2021-02-21,55908.45,58472.14,55564.5,57487.43,11254046579.01132,1847119282,2013728028,1839240579,1947381522,0.100581,0.135979,0.099112,0.129917,0.07749248,0.11952394,0.06746768,0.11539907,,,,,68.74,31.26,2.2,70.16,29.84,2.35,57.4,42.6,1.35,28879951.98229,36877781.34959,37487754.24189,40967888.45539,,,,,,,,
2021-02-22,57475.5,57591.87,49041,54121.1,24541190229.82966,1900065626,1900065626,1571272678,1579211044,0.11727,0.117584,0.029128,0.029128,0.10821456,0.10821456,0.06258064,0.06258064,,,,,69.43,30.57,2.27,69.01,30.99,2.23,57.08,42.92,1.33,539701131.56346,94042789.3875,660040210.85816,109356666.4323,,,,,,,,
2021-02-23,54125.55,54260.12,44893.82,48930,36285381548.75117,1569599316,1591468678,1236172143,1274576468,0.025048,0.051997,0.01,0.01,0.0627282,0.0627282,0.01083507,0.02020101,,,,,71.29,28.71,2.48,71.14,28.86,2.47,56.11,43.89,1.28,383935157.95992,171353533.98526,472917868.91812,190394448.47756,,,,,,,,
2021-02-24,48930.01,51435.58,47000,49702.03,16573374739.27164,1271805000,1424426338,1235891469,1335006847,0.01,0.05891,0.01,0.026677,0.01991093,0.03134928,0.00974616,0.01263552,,,,,65.92,34.08,1.93,67.38,32.62,2.07,56.64,43.36,1.31,85233428.13218,61754591.49442,103805715.26768,69539545.19022,,,,,,,,
2021-02-25,49702.05,52134.96,46685.43,47089.37,17447887799.89135,1362856054,1502536047,1362856054,1378161947,0.0178,0.0343,0.01,0.011224,0.01097152,0.02625508,0.00842407,0.01844785,,,,,67.94,32.06,2.12,67.23,32.77,2.05,55.94,44.06,1.27,138975865.73127,60220366.02504,162583670.45187,70988693.31074,,,,,,,,
2021-02-26,47087.97,48438.01,44100,46313.13,19568512892.98178,1359031898,1359031898,1254846760,1265915399,0.01,0.033521,0.01,0.033521,0.01889121,0.02366754,0.0078138,0.01762947,,,,,70.85,29.15,2.43,70.6,29.4,2.4,55.39,44.61,1.24,142746057.01467,85676939.44419,166034214.19937,97289882.60299,,,,,,,,
2021-02-27,46313.12,48476.05,44926.77,46102.63,12031514115.84797,1258211959,1389521031,1239135548,1239135548,0.030285,0.056992,0.01,0.01,0.01958394,0.03615047,0.00738844,0.00738844,,,,,70.64,29.36,2.41,69.57,30.43,2.29,55.1,44.9,1.23,59717088.4077,39153527.53426,70633653.4933,45768635.18866,,,,,,,,
2021-02-28,46097.09,46678,43002.05,45163.36,16549302262.98406,1269795483,1350076189,1227141660,1348327045,0.01,0.039855,0.01,0.020939,0.00893781,0.0225257,0.00517695,0.01659737,,,,,68.08,31.92,2.13,66.28,33.72,1.97,55.35,44.65,1.24,118537636.49691,74711603.03014,139629886.48041,86231803.70564,,,,,,,,
2021-03-01,45162.64,49800,44972.49,49592.7,15061638936.4441,1334305946,1473136686,1299226282,1407456885,0.016973,0.016973,0.01,0.01,0.01579015,0.01579015,0.00569344,0.00916957,,,,,65.59,34.41,1.91,64.75,35.25,1.84,56.81,43.19,1.32,33452605.77319,105099851.50646,41629279.59179,116740439.10726,,,,,,,,
2021-03-02,49594.99,50221.77,47058.06,48450.57,13251380404.33646,1430030968,1434030170,1367919994,1413319688,0.01,0.060005,0.01,0.01,0.01230537,0.02369019,0.00845213,0.00921436,,,,,68.3,31.7,2.16,65.17,34.83,1.87,55.77,44.23,1.26,83050311.33917,34104932.0135,98380955.17007,38918758.2594,,,,,,,,
2021-03-03,48454.21,52681.51,48110.66,50373.75,17795830336.94411,1393048944,1691506228,1380662743,1476509037,0.01,0.046082,0.01,0.01,0.00798827,0.0391928,0.00798827,0.03181023,,,,,67.88,32.12,2.11,67.16,32.84,2.05,55.93,44.07,1.27,59984698.2422,98069036.39236,73429295.9075,110626236.03496,,,,,,,,
2021-03-04,50373.75,51800,47500,48385.77,19138803190.76052,1455896380,1552575072,1424040180,1437855206,0.01,0.01,0.01,0.01,0.03100175,0.03100175,0.00905943,0.01699216,,,,,69.56,30.44,2.29,67.84,32.16,2.11,55.27,44.73,1.24,156005493.98045,55663528.4383,177449638.75025,61790624.3062,,,,,,,,
2021-03-05,48385.77,49470,46320,48770.57,16912460473.8989,1425874789,1453455626,1394967192,1453455626,0.01,0.01,0.01,0.01,0.01591808,0.02534841,0.0055573,0.00922331,,,,,72.7,27.3,2.66,69.54,30.46,2.28,55.48,44.52,1.25,98909564.35451,59035782.63799,113852225.47821,64666204.90639,,,,,,,,
2021-03-06,48772.68,49253.63,47090,48908.21,10381734354.30114,1436332602,1483839309,1387263244,1445384208,0.01,0.01,0.01,0.01,0.01079873,0.01177269,0.00893158,0.01177269,,,,,69.18,30.82,2.25,67.12,32.88,2.04,56.27,43.73,1.29,46117771.01444,32576138.16197,54324089.82414,37064454.11157,,,,,,,,
2021-03-07,48908.21,51480,48908.21,50995.27,12500440245.10043,1451521820,1563879428,1388366177,1559269365,0.01,0.018806,0.01,0.011082,0.01111175,0.05074484,0.00743525,0.04609006,,,,,67.97,32.03,2.12,65.61,34.39,1.91,55.59,44.41,1.25,34489438.45362,69127571.87204,45121001.10862,78133658.96494,,,,,,,,
2021-03-08,50991.35,52450,49310,52429.43,15655711737.14968,1553216939,1594292376,1463576925,1566788621,0.01,0.065379,0.01,0.065379,0.04867027,0.05463411,0.03322377,0.05463411,,,,,66.06,33.94,1.95,64.71,35.29,1.83,56.95,43.05,1.32,52102782.46357,47860234.67074,60660214.81407,53058530.39214,,,,,,,,
