time,open,high,low,close,volume_usd,open_interest_open,open_interest_high,open_interest_low,open_interest_close,funding_rate_open,funding_rate_high,funding_rate_low,funding_rate_close,funding_rate_oi_weight_open,funding_rate_oi_weight_high,funding_rate_oi_weight_low,funding_rate_oi_weight_close,funding_rate_vol_weight_open,funding_rate_vol_weight_high,funding_rate_vol_weight_low,funding_rate_vol_weight_close,global_long_short_account_ratio_global_account_long_percent,global_long_short_account_ratio_global_account_short_percent,global_long_short_account_ratio_global_account_long_short_ratio,top_long_short_account_ratio_top_account_long_percent,top_long_short_account_ratio_top_account_short_percent,top_long_short_account_ratio_top_account_long_short_ratio,top_long_short_position_ratio_top_position_long_percent,top_long_short_position_ratio_top_position_short_percent,top_long_short_position_ratio_top_position_long_short_ratio,liquidation_long_liquidation_usd,liquidation_short_liquidation_usd,liquidation_aggregated_aggregated_long_liquidation_usd,liquidation_aggregated_aggregated_short_liquidation_usd,ask_bids_bids_usd,ask_bids_bids_quantity,ask_bids_asks_usd,ask_bids_asks_quantity,aggregated_ask_bids_aggregated_bids_usd,aggregated_ask_bids_aggregated_bids_quantity,aggregated_ask_bids_aggregated_asks_usd,aggregated_ask_bids_aggregated_asks_quantity
2023-01-04,16667.3,16984.6,16645.7,16842.1,5888291744.1218,1751651794,1756160562,1704578093,1709950974,0.006478,0.01,0.003231,0.005448,0.00721977,0.01066657,0.0025673,0.00782907,,,,,66.89,33.11,2.02,65.74,34.26,1.92,51.52,48.48,1.06,596147.39754,2571795.00107,796389.60874,3253060.43547,,,,,,,,
2023-01-05,16842.2,16872.8,16740.4,16823.8,2966086463.5612,1709950974,1767675664,1698569288,1748677936,0.005448,0.00852,0.001756,0.005548,0.00782907,0.00782907,0.0018441,0.00311832,,,,,60.78,39.22,1.55,60.09,39.91,1.51,51.74,48.26,1.07,111107.79987,414768.56399,134007.79987,430668.56399,,,,,,,,
2023-01-06,16823.8,17030,16664.8,16943.8,5333486924.803,1748677936,1791240435,1718489436,1755481630,0.005548,0.01,0.002449,0.00248,0.00311832,0.01084189,0.0020866,0.00232504,,,,,60.16,39.84,1.51,60.77,39.23,1.55,51.79,48.21,1.07,849226.92083,2272051.24297,1082595.84823,2477902.68917,,,,,,,,
2023-01-07,16943.9,16973.6,16900.1,16936.5,1320072681.1707,1755481630,1793267553,1755481630,1786647729,0.00248,0.01,-0.001756,0.005654,0.00232504,0.01198285,-0.00500894,0.00584694,,,,,58.82,41.18,1.43,59.5,40.5,1.47,52.02,47.98,1.08,23001.46513,107725.83115,23001.46513,111082.30735,,,,,,,,
2023-01-08,16936.5,17181.1,16905,17124.7,2677185076.1574,1786647729,1806850248,1755583715,1760705616,0.005654,0.01,0.00181,0.005679,0.00584694,0.01087455,-0.00006612,0.00518257,,,,,56.82,43.18,1.32,58.51,41.49,1.41,52.36,47.64,1.1,690489.56443,2346049.58037,810684.76863,3143703.72347,,,,,,,,
2023-01-09,17124.6,17387.8,17098.2,17169.7,6898901672.5502,1760705616,1877599623,1760705616,1773752917,0.005679,0.006159,-0.002595,0.002441,0.00518257,0.00855381,-0.0055363,0.00053816,,,,,58.67,41.33,1.42,57.31,42.69,1.34,52.08,47.92,1.09,1536813.13605,4808273.19338,2002806.81475,6717821.12618,,,,,,,,
2023-01-10,17169.6,17485.4,17140.4,17428.8,5146868852.5866,1773752917,1971246027,1768444517,1971033728,0.002441,0.01,0.002051,0.002761,0.00053816,0.01147464,-0.01204978,-0.00696862,,,,,51.08,48.92,1.04,52.54,47.46,1.11,52.1,47.9,1.09,327594.9889,2313085.1066,365493.4929,3788881.0992,,,,,,,,
2023-01-11,17428.8,18013.2,17306.4,17935.7,6776665249.5548,1971033728,1997053399,1898960418,1917810612,0.002761,0.007517,-0.003025,0.007517,-0.00696862,0.00740696,-0.00696862,0.00267812,,,,,47.44,52.56,0.9,47.66,52.34,0.91,51.3,48.7,1.05,692666.76203,4043010.39668,927046.73533,5984262.65948,,,,,,,,
2023-01-12,17935.6,19120,17902.4,18838,19148239789.8066,1917810612,2097629940,1889368512,2051853591,0.007517,0.01,0.007517,0.01,0.00267812,0.016002,0.00089473,0.00366905,,,,,47.41,52.59,0.9,46.13,53.87,0.86,51.6,48.4,1.07,4395496.13973,6354721.25287,5377003.82633,9079003.61557,,,,,,,,
2023-01-13,18838.1,19997.8,18711,19924.2,15537705332.6349,2051853591,2274898735,2044948118,2217955150,0.01,0.01,0.003026,0.0087,0.00366905,0.00693382,-0.01372156,-0.00096651,,,,,44.21,55.79,0.79,43.52,56.48,0.77,52.34,47.66,1.1,2508252.17748,7963705.12518,3237500.99608,11323772.33198,,,,,,,,
2023-01-14,19924.3,21544,19882.6,20962.8,20998602550.3253,2217955150,2226384733,1877910518,1963839776,0.0087,0.053614,0.0087,0.013795,-0.00096651,0.04791706,-0.00096651,0.01612622,,,,,44.35,55.65,0.8,41.8,58.2,0.72,52.37,47.63,1.1,6499734.14621,15136990.24432,8798901.51371,21942910.83872,,,,,,,,
2023-01-15,20962.8,21073.8,20556,20882.7,8913037892.6174,1963839776,2038028405,1903140721,1968564400,0.013795,0.022718,0.01,0.01,0.01612622,0.02071655,0.00567217,0.00995559,,,,,47.62,52.38,0.91,47.16,52.84,0.89,53.5,46.5,1.15,2425891.61923,2406604.62812,3514559.96113,2845485.15102,,,,,,,,
2023-01-16,20882.7,21498,20606.6,21188.3,14032539918.8826,1968564400,2135513296,1904553480,2075795942,0.01,0.01,0.01,0.01,0.00995559,0.01491029,0.00533598,0.01038347,,,,,47.39,52.61,0.9,48.77,51.23,0.95,53.09,46.91,1.13,3137605.91716,3795771.8693,4011949.36786,5123266.5628,,,,,,,,
2023-01-17,21188.2,21640,20827.8,21130.9,11614986105.4738,2075795942,2185277391,2009461817,2154803195,0.01,0.01,0.01,0.01,0.01038347,0.01372534,0.00308108,0.00330622,,,,,43.07,56.93,0.76,44.49,55.51,0.8,53.73,46.27,1.16,3871942.94507,2989862.98246,4653732.88717,4163590.60816,,,,,,,,
2023-01-18,21130.8,21672,20386,20680,17129472172.0172,2154803195,2275163277,2068931036,2103442456,0.01,0.01,0.01,0.01,0.00330622,0.01092107,-0.00399316,0.01014027,,,,,43.08,56.92,0.76,44.11,55.89,0.79,53.45,46.55,1.15,5198078.28313,4551322.09579,9514376.20093,5555335.57359,,,,,,,,
2023-01-19,20680.1,21183.9,20659.9,21068.3,7822187671.6508,2103442456,2222628981,2095527986,2213618654,0.01,0.01,0.01,0.01,0.01014027,0.01696793,0.00254251,0.002613,,,,,44.56,55.44,0.8,46.42,53.58,0.87,53.83,46.17,1.17,1269079.7714,3171757.54131,1414180.1759,3577879.18741,,,,,,,,
2023-01-20,21068.3,22750,20856.4,22661.1,15661725847.4136,2213618654,2382884620,2155188084,2236154040,0.01,0.01,0.01,0.01,0.002613,0.00859497,-0.00481947,0.00756781,,,,,43.43,56.57,0.77,42.47,57.53,0.74,52.67,47.33,1.11,1701642.38043,7025551.51967,2635303.80933,9899354.94487,,,,,,,,
2023-01-21,22661,23390,22422,22781.9,17543594054.365,2236154040,2307427834,2098657716,2175641788,0.01,0.01,0.01,0.01,0.00756781,0.01431196,0.00223939,0.01089182,,,,,45.45,54.55,0.83,43.39,56.61,0.77,53.16,46.84,1.14,3429666.3712,5091275.84974,4796060.903,7087063.47494,,,,,,,,
2023-01-22,22781.8,23080.2,22287,22704.6,10978310466.9002,2175641788,2220434287,2097094499,2140721949,0.01,0.01,0.01,0.01,0.01089182,0.01490443,0.00367335,0.00935416,,,,,45.52,54.48,0.84,47.51,52.49,0.91,53.62,46.38,1.16,2430503.75281,4157830.37603,3850981.16781,4773653.64183,,,,,,,,
2023-01-23,22704.7,23193.1,22500,22913.1,12012751541.5905,2140721949,2229151252,2105829471,2110778372,0.01,0.01,0.01,0.01,0.00935416,0.01105868,0.00501208,0.0102881,,,,,50.09,49.91,1.0,49.54,50.46,0.98,52.85,47.15,1.12,1688679.15173,4800623.74291,2599091.03863,5355708.23261,,,,,,,,
2023-01-24,22913.3,23158.7,22450,22627.4,11572370495.8856,2110778372,2178696914,2068453657,2087913150,0.01,0.01,0.01,0.01,0.0102881,0.01217369,0.00744184,0.00994101,,,,,49.59,50.41,0.98,48.88,51.12,0.96,52.81,47.19,1.12,4789767.40313,2290938.3865,6887049.94633,2740358.52,,,,,,,,
2023-01-25,22627.5,23837.4,22310.5,23060.6,15838583533.2053,2087913150,2144984101,1962079672,1980628062,0.01,0.01,0.01,0.01,0.00994101,0.01381279,0.00623717,0.0115332,,,,,50.93,49.07,1.04,50.66,49.34,1.03,52.08,47.92,1.09,3187215.25101,8087890.029,5457525.10731,11106132.0793,,,,,,,,
2023-01-26,23060.6,23278.7,22843.8,23001.9,9860007420.4434,1980628062,2083261416,1980194477,2038895670,0.01,0.01,0.01,0.01,0.0115332,0.01249793,0.00706895,0.00891904,,,,,53.67,46.33,1.16,50.37,49.63,1.02,53.25,46.75,1.14,1922839.25714,2412493.78642,2630948.19434,3094090.78612,,,,,,,,
2023-01-27,23001.9,23500,22516.6,23068,11736057557.8801,2038895670,2148359629,1957433621,2079399508,0.01,0.01,0.006491,0.01,0.00891904,0.01421134,0.00396456,0.00853613,,,,,55.51,44.49,1.25,53.54,46.46,1.15,53.31,46.69,1.14,2714945.32665,3338339.7184,4583337.04945,4484984.9005,,,,,,,,
2023-01-28,23068.1,23185,22870.8,23015.9,4287522270.158,2079399508,2090289920,2055543127,2080703623,0.01,0.01,0.01,0.01,0.00853613,0.01155544,0.00640392,0.0066714,,,,,51.98,48.02,1.08,50.89,49.11,1.04,53.18,46.82,1.14,1058879.74248,436170.88682,1355577.02338,456615.62962,,,,,,,,
2023-01-29,23016,23962.7,22961.5,23740.3,13202918917.1965,2080703623,2495865885,2065548213,2451825230,0.01,0.01,0.01,0.01,0.0066714,0.01403014,0.00501097,0.01313315,,,,,54.8,45.2,1.21,53.0,47.0,1.13,53.21,46.79,1.14,1183863.46055,6231388.19359,1611775.33475,8199475.74569,,,,,,,,
2023-01-30,23740.2,23804.6,22484.2,22819.9,13260462991.6351,2451825230,2490038548,2118003941,2131580102,0.01,0.01,0.01,0.01,0.01313315,0.01313315,0.00624998,0.00944205,,,,,45.95,54.05,0.85,45.25,54.75,0.83,53.24,46.76,1.14,5062912.56913,2442000.85852,8832387.57943,2824904.02672,,,,,,,,
2023-01-31,22819.9,23330,22715.3,23119.4,9282428624.7633,2131580102,2342177114,2125501904,2254765101,0.01,0.01,0.01,0.01,0.00944205,0.00944205,0.00433951,0.00891495,,,,,55.49,44.51,1.25,55.33,44.67,1.24,53.94,46.06,1.17,1827199.88735,2350455.60026,2565260.37445,2861077.45236,,,,,,,,
2023-02-01,23119.5,23852.4,22747,23730,13276450475.3197,2254765101,2386000970,2202689482,2379524719,0.01,0.01,0.01,0.01,0.00891495,0.01316842,0.00363811,0.01304653,,,,,52.21,47.79,1.09,49.17,50.83,0.97,53.59,46.41,1.16,2125001.27718,3883950.57033,2769932.38868,5710995.22223,,,,,,,,
2023-02-02,23730.1,24281.4,23365,23493.1,14671729878.0937,2379524719,2401983767,2283106329,2297583033,0.01,0.01,0.01,0.01,0.01304653,0.01682541,0.01010927,0.01209547,,,,,45.45,54.55,0.83,45.48,54.52,0.83,53.68,46.32,1.16,4545051.958,3603684.2094,6685039.3096,5898839.1639,,,,,,,,
2023-02-03,23493,23719.9,23201,23424.7,11047329314.3331,2297583033,2385382177,2263788143,2263788143,0.01,0.01,0.01,0.01,0.01209547,0.01395236,0.00537545,0.00856106,,,,,50.19,49.81,1.01,51.64,48.36,1.07,54.08,45.92,1.18,2050336.01544,2185636.91783,3078531.92114,2385048.02923,,,,,,,,
2023-02-04,23424.7,23591.4,23250,23322.6,4613312243.474,2263788143,2346522706,2237463546,2299590513,0.01,0.01,0.01,0.01,0.00856106,0.01135262,0.00435407,0.00669378,,,,,56.72,43.28,1.31,54.48,45.52,1.2,53.2,46.8,1.14,1160537.092,945667.89549,1328344.7509,1106375.25329,,,,,,,,
2023-02-05,23322.6,23436,22741,22929.2,8235029520.0495,2299590513,2376264754,2293942475,2352402471,0.01,0.01,0.01,0.01,0.00669378,0.01211832,0.00206408,0.0088916,,,,,58.36,41.64,1.4,56.08,43.92,1.28,53.22,46.78,1.14,2438633.83911,1136958.1598,4919219.57411,1230731.9848,,,,,,,,
2023-02-06,22929.3,23159.4,22600,22757.7,9551121509.4421,2352402471,2425977232,2320576645,2345535163,0.01,0.01,0.01,0.01,0.0088916,0.01235928,0.00845311,0.00847738,,,,,61.38,38.62,1.59,58.69,41.31,1.42,53.12,46.88,1.13,2699808.84717,1936433.13104,3830502.26357,2273105.81194,,,,,,,,
2023-02-07,22757.8,23368.6,22742.4,23234.1,10296954749.3418,2345535163,2419552274,2324325136,2355952726,0.01,0.01,0.01,0.01,0.00847738,0.01170493,0.00033161,0.009675,,,,,60.57,39.43,1.54,57.26,42.74,1.34,53.01,46.99,1.13,1477923.02453,2916359.73828,2009878.77033,4047634.42468,,,,,,,,
2023-02-08,23234.1,23450,22662.9,22955.9,8824408898.7536,2355952726,2481387514,2334959169,2408156230,0.01,0.01,0.01,0.01,0.009675,0.01183146,0.00418971,0.00733285,,,,,56.9,43.1,1.32,52.83,47.17,1.12,53.34,46.66,1.14,3299310.33513,1642767.85299,4516006.44503,2206780.43929,,,,,,,,
2023-02-09,22955.9,23007.8,21684.7,21793.4,16381212591.779,2408156230,2445642736,2148772523,2175238956,0.01,0.01,0.01,0.01,0.00733285,0.01178299,0.00545618,0.00961429,,,,,61.74,38.26,1.61,59.37,40.63,1.46,53.41,46.59,1.15,8654293.87521,2578421.72965,14104386.27331,2835085.64655,,,,,,,,
2023-02-10,21793.3,21933.8,21405,21618.6,9559784545.5504,2175238956,2281103625,2173985479,2202037473,0.01,0.01,0.007742,0.007742,0.00961429,0.01286778,0.00279188,0.0055365,,,,,60.25,39.75,1.52,60.82,39.18,1.55,53.58,46.42,1.15,1684295.26109,2835235.76842,2875715.44089,2951958.70472,,,,,,,,
2023-02-11,21618.5,21891.9,21594.4,21851.3,4107432552.4776,2202037473,2288565116,2189706680,2225929301,0.007742,0.01,0.004176,0.005343,0.0055365,0.00721849,-0.00465034,0.00349543,,,,,62.15,37.85,1.64,59.82,40.18,1.49,53.06,46.94,1.13,149140.62715,681044.91693,155384.67355,932041.00963,,,,,,,,
2023-02-12,21851.2,22080.9,21618,21771.1,6050112607.4028,2225929301,2237140749,2119348006,2155315650,0.005343,0.01,0.000026,0.002098,0.00349543,0.00527505,-0.0041503,-0.00066324,,,,,63.74,36.26,1.76,59.85,40.15,1.49,54.01,45.99,1.17,1529733.19488,923799.26039,2071978.02668,1300893.83419,,,,,,,,
2023-02-13,21771,21888,21338,21766.2,11064220561.0493,2155315650,2258976973,2141676147,2179925608,0.002098,0.01,0.000633,0.01,-0.00066324,0.01046525,-0.00066324,0.00835453,,,,,63.65,36.35,1.75,60.46,39.54,1.53,53.53,46.47,1.15,8130027.3812,3542152.04952,9246152.3683,3859027.03582,,,,,,,,
2023-02-14,21766.1,22320,21485.2,22187.4,13138254373.5416,2179925608,2328088477,2158833398,2294840186,0.01,0.01,0.002187,0.002409,0.00835453,0.01300956,0.00285382,0.00484042,,,,,62.82,37.18,1.69,60.54,39.46,1.53,54.28,45.72,1.19,2714705.09671,4005031.93831,3553438.71931,5728948.22941,,,,,,,,
2023-02-15,22187.4,24420,22038.5,24332.6,19105537254.4264,2294840186,2644785499,2256963427,2644695717,0.002409,0.01,0.000955,0.01,0.00484042,0.01387727,-0.00399853,0.01373937,,,,,57.11,42.89,1.33,55.14,44.86,1.23,53.53,46.47,1.15,1900982.8034,7125882.95173,2147837.5776,11611928.31953,,,,,,,,
2023-02-16,24332.7,25290,23518,23526.6,23594238634.1709,2644695717,2895390420,2539270707,2547668461,0.01,0.025877,0.01,0.01,0.01373937,0.03968138,0.01366503,0.01378701,,,,,48.15,51.85,0.93,46.25,53.75,0.86,53.96,46.04,1.17,8543615.39449,6181389.83043,12842185.32619,8539130.55753,,,,,,,,
2023-02-17,23526.7,25043.2,23350,24581.5,22269409982.3677,2547668461,2722529686,2409576159,2651856382,0.01,0.01,0.01,0.01,0.01378701,0.01460879,0.00387869,0.01454408,,,,,43.98,56.02,0.79,49.42,50.58,0.98,56.65,43.35,1.31,6297843.34758,9392598.28666,8553840.30738,13082690.79286,,,,,,,,
2023-02-18,24581.3,24887.5,24430.6,24636.9,6441561947.1146,2651856382,2737685199,2649776137,2714352320,0.01,0.01,0.01,0.01,0.01454408,0.01679727,0.00840219,0.01109135,,,,,47.27,52.73,0.9,46.5,53.5,0.87,56.6,43.4,1.3,1281379.63384,1711835.93493,1359909.76984,2006826.45233,,,,,,,,
2023-02-19,24636.8,25200,24179.4,24265.9,13408793460.8394,2714352320,2921512500,2596523378,2596523378,0.01,0.01,0.01,0.01,0.01109135,0.02211855,0.00723471,0.00780064,,,,,47.45,52.55,0.9,48.71,51.29,0.95,56.02,43.98,1.27,2605669.20214,5165153.42803,4814110.16804,6304523.02153,,,,,,,,
2023-02-20,24267.1,25140,23827,24849.9,15953680151.2886,2596523378,2861232685,2531768431,2763431837,0.01,0.01,0.01,0.01,0.00780064,0.01531459,0.00744002,0.01478776,,,,,49.85,50.15,0.99,51.5,48.5,1.06,55.81,44.19,1.26,4406296.01339,4012007.68417,6461532.15949,5309192.48407,,,,,,,,
2023-02-21,24849.9,25347.6,24150,24443.4,17995879218.2624,2763431837,2970527677,2619200268,2681197642,0.01,0.01,0.01,0.01,0.01478776,0.01872594,0.00534177,0.00984512,,,,,48.34,51.66,0.94,49.4,50.6,0.98,55.49,44.51,1.25,6597558.56377,6011681.00317,9445120.98717,6904957.93777,,,,,,,,
2023-02-22,24443.3,24468.5,23572,24171.3,17500488334.599,2681197642,2705965400,2528558444,2544232606,0.01,0.01,0.01,0.01,0.00984512,0.0104865,0.00330685,0.00937519,,,,,58.73,41.27,1.42,58.34,41.66,1.4,55.64,44.36,1.25,7705467.98258,4536648.09112,10887140.74488,5234012.39832,,,,,,,,
2023-02-23,24171.3,24588,23590,23928.8,18066557389.8968,2544232606,2599589814,2458058952,2494916502,0.01,0.01,0.003297,0.004978,0.00937519,0.0115582,0.0029338,0.00657705,,,,,62.87,37.13,1.69,60.88,39.12,1.56,54.84,45.16,1.21,5671416.63443,4792370.04112,9856590.64973,5558936.57542,,,,,,,,
2023-02-24,23928.7,24138.6,22800,23175.6,17175989461.1222,2494916502,2580216995,2430413062,2451703166,0.004978,0.01,-0.004223,0.001219,0.00657705,0.01252554,-0.00386499,0.00295054,,,,,63.92,36.08,1.77,62.0,38.0,1.63,54.32,45.68,1.19,6611162.59671,3326265.16866,9864205.15171,4035622.50596,,,,,,,,
2023-02-25,23175.5,23210.5,22700,23146.2,7149034535.6876,2451703166,2593475412,2441326344,2537478731,0.001219,0.0075,-0.00108,0.007378,0.00295054,0.00960357,0.00225644,0.00789835,,,,,68.56,31.44,2.18,66.76,33.24,2.01,53.87,46.13,1.17,3721094.60101,1266289.50851,4636257.78421,1438976.10201,,,,,,,,
2023-02-26,23146.2,23675,23050,23545.3,8662889065.0072,2537478731,2564478248,2472056743,2513906817,0.007378,0.01,0.001324,0.008133,0.00789835,0.01119084,0.00396741,0.01071351,,,,,67.31,32.69,2.06,64.78,35.22,1.84,53.71,46.29,1.16,1695805.33994,2758025.58344,1936860.97024,4077048.39744,,,,,,,,
2023-02-27,23545.2,23888,23088,23480,13515742677.341,2513906817,2583379490,2349986111,2364852036,0.008133,0.009147,0.000554,0.003414,0.01071351,0.01071351,-0.00142806,0.00487846,,,,,64.88,35.12,1.85,61.02,38.98,1.57,53.76,46.24,1.16,3903667.60777,2421140.63145,4874929.68767,3278797.59895,,,,,,,,
2023-02-28,23480,23592.8,23010,23129.6,10669670933.0109,2364852036,2461453350,2329609625,2388821505,0.003414,0.006431,-0.00078,0.000224,0.00487846,0.00684445,-0.000631,0.00119735,,,,,64.5,35.5,1.82,61.87,38.13,1.62,54.17,45.83,1.18,4295775.28978,1689317.90955,5875277.78348,1979181.32875,,,,,,,,
2023-03-01,23129.7,24022.7,23008.4,23619.8,14565775532.6795,2388821505,2573533692,2374336268,2449612392,0.000224,0.01,-0.000474,0.008612,0.00119735,0.01590458,-0.00100167,0.00898177,,,,,64.93,35.07,1.85,63.09,36.91,1.71,53.55,46.45,1.15,6193339.75912,4084032.8128,6882608.27802,6134223.4592,,,,,,,,
2023-03-02,23619.8,23790.5,23183,23457.1,9812537532.8754,2449612392,2584202380,2425892326,2543333886,0.008612,0.01,0.007133,0.01,0.00898177,0.01197543,0.00505025,0.00940759,,,,,62.32,37.68,1.65,59.31,40.69,1.46,54.27,45.73,1.19,2725307.2129,1800734.95532,3295083.3009,2171795.34772,,,,,,,,
2023-03-03,23457.1,23468.5,21883.2,22342.8,13630698969.4426,2543333886,2545937874,2220922222,2270385245,0.01,0.01,-0.005449,0.000537,0.00940759,0.0102691,-0.0079447,0.00209774,,,,,65.9,34.1,1.93,63.54,36.46,1.74,54.0,46.0,1.17,5334097.2142,2497797.40443,11523171.7446,2794091.06733,,,,,,,,
2023-03-04,22342.8,22400,22147.5,22335.7,3909825990.8295,2270385245,2274835729,2183026161,2223451839,0.000537,0.004427,-0.000553,0.001883,0.00209774,0.00507301,-0.00336352,0.00420336,,,,,68.54,31.46,2.18,66.78,33.22,2.01,53.06,46.94,1.13,1856076.89009,525680.72683,2146740.79309,641750.48203,,,,,,,,
2023-03-05,22335.8,22650,22174.9,22419.4,6328688960.0715,2223451839,2272545755,2154484470,2229491628,0.001883,0.005242,-0.000567,0.004066,0.00420336,0.0049741,-0.00612544,0.00020955,,,,,67.71,32.29,2.1,64.66,35.34,1.83,52.82,47.18,1.12,928819.66865,1380756.04244,1119427.71005,1713705.25654,,,,,,,,
2023-03-06,22419.3,22594.5,22240.1,22397.1,6701933168.9774,2229491628,2419437765,2211322995,2320586094,0.004066,0.007953,0.001226,0.001226,0.00020955,0.0067334,-0.00368235,-0.00048344,,,,,67.17,32.83,2.05,62.77,37.23,1.69,53.21,46.79,1.14,2642541.94352,470519.70963,4237960.30622,844583.85693,,,,,,,,
2023-03-07,22397.1,22550,21908,22187.1,12196293261.4753,2320586094,2352045604,2269172930,2322083509,0.001226,0.005612,0.001,0.002956,-0.00048344,0.00751365,-0.00048344,0.00580361,,,,,66.33,33.67,1.97,62.86,37.14,1.69,52.97,47.03,1.13,2631063.69333,1667967.6934,3965038.23873,2171990.5876,,,,,,,,
2023-03-08,22187.1,22276.4,21540.5,21695.4,12052812453.2903,2322083509,2428875710,2286162991,2323749797,0.002956,0.01,0.000116,0.01,0.00580361,0.00934613,-0.00110935,0.00861091,,,,,68.41,31.59,2.17,65.66,34.34,1.91,52.9,47.1,1.12,3864176.89213,1459937.97602,5524667.78353,1665756.27382,,,,,,,,
2023-03-09,21695.3,21823,20003.5,20348.3,20058057065.551,2323749797,2506475775,2013488805,2015513415,0.01,0.01,-0.008822,-0.008822,0.00861091,0.01082018,-0.00749626,-0.00742767,,,,,68.25,31.75,2.15,66.52,33.48,1.99,51.83,48.17,1.08,7502481.74577,2540067.96383,13778555.94947,2841579.87633,,,,,,,,
