time,open,high,low,close,volume_usd,open_interest_open,open_interest_high,open_interest_low,open_interest_close,funding_rate_open,funding_rate_high,funding_rate_low,funding_rate_close,funding_rate_oi_weight_open,funding_rate_oi_weight_high,funding_rate_oi_weight_low,funding_rate_oi_weight_close,funding_rate_vol_weight_open,funding_rate_vol_weight_high,funding_rate_vol_weight_low,funding_rate_vol_weight_close,global_long_short_account_ratio_global_account_long_percent,global_long_short_account_ratio_global_account_short_percent,global_long_short_account_ratio_global_account_long_short_ratio,top_long_short_account_ratio_top_account_long_percent,top_long_short_account_ratio_top_account_short_percent,top_long_short_account_ratio_top_account_long_short_ratio,top_long_short_position_ratio_top_position_long_percent,top_long_short_position_ratio_top_position_short_percent,top_long_short_position_ratio_top_position_long_short_ratio,liquidation_long_liquidation_usd,liquidation_short_liquidation_usd,liquidation_aggregated_aggregated_long_liquidation_usd,liquidation_aggregated_aggregated_short_liquidation_usd,ask_bids_bids_usd,ask_bids_bids_quantity,ask_bids_asks_usd,ask_bids_asks_quantity,aggregated_ask_bids_aggregated_bids_usd,aggregated_ask_bids_aggregated_bids_quantity,aggregated_ask_bids_aggregated_asks_usd,aggregated_ask_bids_aggregated_asks_quantity
2021-01-05,1041.09,1138.92,974.23,1053.98,7751724879.28656,518256809,547629282,431408846,478633125,0.102042,0.195783,0.043471,0.195783,0.10118169,0.10487351,0.02699859,0.10487351,,,,,76.4,23.6,3.24,77.99,22.01,3.54,47.33,52.67,0.9,33771645.75514,16466244.93866,39026135.75514,18170884.93866,,,,,,,,
2021-01-06,1053.88,1179,1037.65,1144,7169633547.94829,487239317,616739596,487239317,599331977,0.182596,0.349691,0.111906,0.117586,0.08918357,0.1679061,0.0740591,0.12562809,,,,,76.25,23.75,3.21,77.17,22.83,3.38,48.21,51.79,0.93,27927054.16827,15733833.51358,32908774.16827,16437343.51358,,,,,,,,
2021-01-07,1144,1257.14,1112.02,1253.74,6805588919.1588,604599393,633899526,546318099,566811016,0.113832,0.256176,0.113832,0.185695,0.13069491,0.13069491,0.08487966,0.0871218,,,,,77.04,22.96,3.36,78.17,21.83,3.58,48.39,51.61,0.94,43265873.06488,13975251.63256,49856633.06488,14567761.63256,,,,,,,,
2021-01-08,1253.98,1297.15,1064.6,1217.52,9689397961.92516,591447765,616591669,500805088,546373052,0.17203,0.17203,0.046236,0.059803,0.08132738,0.11479252,0.046899,0.08935325,,,,,78.93,21.07,3.75,79.81,20.19,3.95,46.54,53.46,0.87,61179986.55908,10460998.67203,74198856.55908,11839368.67203,,,,,,,,
2021-01-09,1217.65,1245.43,1136.71,1222.24,5224866287.81144,523835146,543454202,486218127,543454202,0.067738,0.34831,0.067143,0.34831,0.09184628,0.14144994,0.03494063,0.14144994,,,,,75.47,24.53,3.08,76.55,23.45,3.26,53.53,46.47,1.15,11740430.29652,7802517.84478,15008570.29652,8611007.84478,,,,,,,,
2021-01-10,1222.25,1354.66,1195.8,1305.43,6654764912.39416,537871177,659046416,528426090,609727599,0.340774,0.373179,0.126242,0.1709,0.14306778,0.19068421,0.10319751,0.13936394,,,,,75.61,24.39,3.1,78.82,21.18,3.72,51.75,48.25,1.07,66846170.88658,6730342.74848,77659630.88658,7486222.74848,,,,,,,,
2021-01-11,1305.42,1329,950.99,977.55,11625831821.34188,617176598,618066740,417557333,417557333,0.177435,0.206967,0.01,0.01,0.14334102,0.20062773,0.02880775,0.02880775,,,,,76.26,23.74,3.21,81.22,18.78,4.33,57.16,42.84,1.33,131219008.54676,19069127.83188,158274218.54676,22523997.83188,,,,,,,,
2021-01-12,977.59,1153.13,915.2,1053.97,7584979982.11976,399385562,442718495,383626172,404167833,0.01,0.095248,0.01,0.056817,0.02696519,0.0669549,0.0045937,0.06127945,,,,,74.16,25.84,2.87,75.99,24.01,3.17,50.92,49.08,1.04,24216543.97775,9409437.85106,29927573.97775,10454957.85106,,,,,,,,
2021-01-13,1053.99,1128.1,987.21,1072.27,4896147349.31605,406636747,436784843,365991626,380598764,0.037509,0.079525,0.01,0.070597,0.05482822,0.06940625,0.0241613,0.0566404,,,,,74.16,25.84,2.87,75.99,24.01,3.17,50.92,49.08,1.04,8174642.89492,6978017.39303,10133112.89492,7842527.39303,,,,,,,,
2021-01-14,1072.28,1222.2,1062.25,1213.75,4142911640.79832,383094632,474714129,381420907,474714129,0.054884,0.111748,0.038154,0.038154,0.05646774,0.08091885,0.05639593,0.05940167,,,,,74.63,25.37,2.94,74.27,25.73,2.89,45.45,54.55,0.83,16168500.25146,9691291.06711,18121640.25146,10636211.06711,,,,,,,,
2021-01-15,1213.74,1260,1128.39,1143.08,5363928572.32694,472539801,500505316,447137487,495570195,0.026647,0.135387,0.024674,0.026345,0.05812087,0.09793102,0.03329518,0.0351834,,,,,73.06,26.94,2.71,73.29,26.71,2.74,46.4,53.6,0.87,40074210.17766,3585512.0663,50600590.17766,4262212.0663,,,,,,,,
2021-01-16,1143.47,1283.81,1070,1282.24,5294609862.31075,472466818,509998634,442125052,506896674,0.014971,0.189853,0.013647,0.117927,0.03142673,0.11553722,0.01716085,0.09441533,,,,,71.31,28.69,2.49,72.62,27.38,2.65,47.08,52.92,0.89,18321179.03311,8973351.91168,23470709.03311,9449851.91168,,,,,,,,
2021-01-17,1282.46,1296.79,1165,1242.87,5032347088.22518,551531198,557025806,471397279,481449404,0.106549,0.116277,0.03094,0.116277,0.09809517,0.09809517,0.0313518,0.07017969,,,,,74.94,25.06,2.99,76.32,23.68,3.22,46.56,53.44,0.87,16421798.94653,6027619.97258,18269038.94653,6417069.97258,,,,,,,,
2021-01-18,1243,1272.28,1183.2,1242.03,3465354251.2889,514490338,518025159,481624377,500535502,0.109209,0.128446,0.028598,0.103647,0.06313317,0.11136556,0.04056793,0.08990523,,,,,76.33,23.67,3.23,77.14,22.86,3.37,46.38,53.62,0.87,8658756.36673,1311815.79581,10444276.36673,1646195.79581,,,,,,,,
2021-01-19,1241.96,1444.05,1213.33,1417.33,6591101626.76779,503428302,745718922,497010909,737337865,0.120718,0.28639,0.120718,0.156688,0.10386956,0.1828352,0.08413525,0.10406983,,,,,75.9,24.1,3.15,76.31,23.69,3.22,46.46,53.54,0.87,35947805.39543,24845459.01176,40879805.39543,28086829.01176,,,,,,,,
2021-01-20,1417.6,1443.82,1236.35,1275.76,8523125255.43942,695759417,700704956,592718403,601093207,0.154457,0.154457,0.03239,0.03239,0.09692228,0.12539896,0.00363801,0.00363801,,,,,71.68,28.32,2.53,73.58,26.42,2.79,45.63,54.37,0.84,68349104.04659,10372552.45539,80568534.04659,11250892.45539,,,,,,,,
2021-01-21,1275.67,1391.8,1185.4,1189.58,7834479445.56496,619431887,624252262,502171011,502171011,0.034543,0.116245,0.03443,0.03443,0.00824139,0.03929819,0.00637636,0.00637636,,,,,73.51,26.49,2.78,73.58,26.42,2.79,44.54,55.46,0.8,91703644.22406,7222676.52179,108964264.22406,8448126.52179,,,,,,,,
2021-01-22,1189.51,1242,1041.13,1233.92,7543636515.64914,488037650,533439082,467147381,503663280,0.020766,0.036517,0.01,0.01,-0.00036959,0.01168023,-0.01031132,0.01109411,,,,,73.62,26.38,2.79,75.45,24.55,3.07,45.07,54.93,0.82,31891890.82238,16029032.23511,35541960.82238,17206652.23511,,,,,,,,
2021-01-23,1233.81,1274.52,1197,1231.16,4190334691.43359,509537468,537384758,496138685,537384758,0.015431,0.096207,0.015431,0.096207,0.01308652,0.05082748,0.01308652,0.05082748,,,,,69.02,30.98,2.23,69.06,30.94,2.23,44.52,55.48,0.8,15263381.03701,3864845.50263,17539361.03701,4125935.50263,,,,,,,,
2021-01-24,1231.26,1352.32,1221.51,1322.78,3983626790.36728,532370999,658444726,514414202,652001886,0.092942,0.10294,0.017527,0.053798,0.05110079,0.06867648,0.04510487,0.05730488,,,,,70.72,29.28,2.42,72.23,27.77,2.6,44.97,55.03,0.82,9376881.88245,17333999.64346,10788361.88245,18433499.64346,,,,,,,,
2021-01-25,1322.74,1481.46,1305.2,1436,6502613625.72052,674627452,769346951,674627452,680511556,0.050782,0.183723,0.045465,0.045465,0.0560776,0.10780447,0.0560776,0.05765725,,,,,68.53,31.47,2.18,68.96,31.04,2.22,45.02,54.98,0.82,59665754.50559,18689866.72234,69492824.50559,19683036.72234,,,,,,,,
2021-01-26,1436,1445,1244.87,1278.42,7044687660.01976,667127318,681568797,587067044,621852862,0.034407,0.049123,0.01,0.025458,0.05493986,0.05493986,-0.00666254,0.00184757,,,,,73.67,26.33,2.8,75.55,24.45,3.09,45.93,54.07,0.85,31230257.17533,14562189.96979,38144967.17533,16006309.96979,,,,,,,,
2021-01-27,1279.71,1377.9,1206,1281.74,6412472521.53938,616243067,635039691,547881970,554727409,0.035965,0.087831,0.01,0.029742,0.00459031,0.02692313,-0.00117139,0.00332216,,,,,71.66,28.34,2.53,71.83,28.17,2.55,45.5,54.5,0.84,38263421.97124,8655430.98042,44384491.97124,10998940.98042,,,,,,,,
2021-01-28,1282.08,1361.25,1217.28,1353.01,5612681415.12149,536330697,624427694,536330697,624427694,0.015282,0.121959,0.01,0.119878,-0.00705844,0.05392777,-0.00705844,0.05392777,,,,,73.42,26.58,2.76,74.06,25.94,2.86,45.33,54.67,0.83,5365616.39392,9244905.91653,7292906.39392,10432695.91653,,,,,,,,
2021-01-29,1353.15,1443,1285.46,1398.53,6122185016.60401,611677429,669025221,575489202,657341348,0.113355,0.260939,0.051184,0.075664,0.05037799,0.14376466,0.02983845,0.11905647,,,,,72.69,27.31,2.66,73.08,26.92,2.72,46.91,53.09,0.88,35666049.75128,14642071.23082,41571139.75128,16014621.23082,,,,,,,,
2021-01-30,1398.52,1413.57,1314.25,1372.69,4331456472.6369,641126637,648355262,608467556,648019641,0.093907,0.140132,0.037336,0.130342,0.12629277,0.12629277,0.02621632,0.0703596,,,,,75.29,24.71,3.05,76.38,23.62,3.23,46.72,53.28,0.88,6138425.7733,1900586.37104,8003935.7733,2136846.37104,,,,,,,,
2021-01-31,1372.69,1394.8,1292.5,1311.64,2743657218.51747,644934496,644934496,593953591,593953591,0.11509,0.134034,0.034102,0.034102,0.05969516,0.09766425,0.03309209,0.03463256,,,,,76.88,23.12,3.33,77.62,22.38,3.47,47.01,52.99,0.89,17292052.44231,565545.2328,24510802.44231,751885.2328,,,,,,,,
2021-02-01,1311.59,1348.67,1270,1302.39,3074469984.75919,592534091,600132531,561868706,588466245,0.025191,0.102739,0.017348,0.041353,0.03183158,0.05476176,0.01103126,0.0520958,,,,,77.95,22.05,3.54,77.48,22.52,3.44,46.65,53.35,0.87,9765591.86586,2568568.76845,10782961.86586,2842638.76845,,,,,,,,
2021-02-02,1302.29,1467.9,1300.21,1428.4,4859701145.60736,608010395,921362545,608010395,921362545,0.049822,0.219166,0.049822,0.165401,0.05776586,0.14671533,0.05163577,0.14530783,,,,,75.91,24.09,3.15,75.31,24.69,3.05,45.92,54.08,0.85,13912408.88806,26298044.93328,16401738.88806,27875084.93328,,,,,,,,
2021-02-03,1428.4,1605.2,1424.28,1601.62,7640801387.15714,895384315,972482354,891278024,946675230,0.151936,0.204958,0.149772,0.159957,0.13762466,0.14488047,0.10371684,0.11330133,,,,,71.89,28.11,2.56,73.23,26.77,2.74,45.27,54.73,0.83,13343674.64977,29004605.10716,16178754.64977,30244915.10716,,,,,,,,
2021-02-04,1601.68,1741.02,1557,1583.04,8675570181.26991,965160324,986002545,898703040,898703040,0.1465,0.210528,0.129169,0.147227,0.10775655,0.13854864,0.08261052,0.08806979,,,,,71.68,28.32,2.53,72.16,27.84,2.59,45.72,54.28,0.84,65363636.21686,17765015.84432,78618056.21686,18882645.84432,,,,,,,,
2021-02-05,1582.92,1753.35,1567.57,1745.24,6076386883.62216,875336092,1029272473,875336092,981961723,0.114279,0.213132,0.096122,0.128654,0.07790462,0.13942478,0.07790462,0.1144003,,,,,73.14,26.86,2.72,76.15,23.85,3.19,46.03,53.97,0.85,9430022.05616,14904984.52122,11596372.05616,16355114.52122,,,,,,,,
2021-02-06,1745.25,1767.19,1647.09,1677.13,5744335164.43282,992940564,997772902,913350100,934625256,0.117123,0.181928,0.107342,0.181928,0.11276153,0.12009135,0.05290028,0.12009135,,,,,75.34,24.66,3.06,76.0,24.0,3.17,46.09,53.91,0.86,30116663.92203,3907304.82119,34027923.92203,4183964.82119,,,,,,,,
2021-02-07,1677.13,1725.32,1524.4,1538.65,5622464535.94174,906282370,906282370,748738376,756599211,0.17141,0.17141,0.01,0.01,0.11087494,0.11087494,0.00966642,0.01251011,,,,,77.27,22.73,3.4,78.21,21.79,3.59,45.44,54.56,0.83,85150707.30549,7181100.95803,103500457.30549,7982850.95803,,,,,,,,
2021-02-08,1538.68,1766.4,1490.48,1737.78,6442251236.65806,760613495,847227032,717375109,834364924,0.01,0.331797,0.01,0.22913,0.01328251,0.18813973,-0.00824712,0.17477541,,,,,74.09,25.91,2.86,73.22,26.78,2.73,46.77,53.23,0.88,11174550.27132,22499279.57447,13410770.27132,23606579.57447,,,,,,,,
2021-02-09,1737.8,1830.47,1690.87,1751.09,6809363141.8472,847061776,899009106,823034201,866833741,0.227599,0.25061,0.124408,0.185473,0.18583546,0.20383327,0.11513935,0.12609931,,,,,76.82,23.18,3.31,76.36,23.64,3.23,46.98,53.02,0.89,15716302.85032,6113955.00409,19670892.85032,7132315.00409,,,,,,,,
2021-02-10,1751.1,1848,1680,1715.47,6197902096.36966,863313387,887050739,770172082,784419576,0.156788,0.265594,0.050353,0.061651,0.11712918,0.19279065,0.0390881,0.05158276,,,,,77.28,22.72,3.4,78.2,21.8,3.59,47.02,52.98,0.89,55005511.17911,5917357.26862,64369041.17911,6218477.26862,,,,,,,,
2021-02-11,1715.49,1827.07,1692.13,1800.69,4074537260.07476,776955758,856429497,757965207,821425454,0.071828,0.180424,0.059099,0.082049,0.05191134,0.14326668,0.05191134,0.11610065,,,,,75.63,24.37,3.1,75.92,24.08,3.15,46.92,53.08,0.88,7157900.58291,4462920.85643,8584800.58291,4620580.85643,,,,,,,,
2021-02-12,1800.7,1872.86,1740.22,1790.44,4233966202.28085,828832109,941314654,821484689,934526392,0.091904,0.247954,0.049329,0.242104,0.12587641,0.15085819,0.05097936,0.1445631,,,,,78.36,21.64,3.62,78.97,21.03,3.76,46.83,53.17,0.88,10647857.06162,8287470.703,12896167.06162,9837560.703,,,,,,,,
2021-02-13,1790.47,1878.88,1764.79,1818.02,6166085100.3388,932148158,963688860,893003209,919879914,0.229023,0.26506,0.08163,0.118866,0.14097079,0.21608364,0.09993982,0.1018735,,,,,76.36,23.64,3.23,78.3,21.7,3.61,47.04,52.96,0.89,23135732.07845,1879204.77731,25918832.07845,2089304.77731,,,,,,,,
2021-02-14,1817.86,1857.67,1785.23,1803.59,3236042545.39462,917696925,917696925,885125856,898352666,0.110924,0.204393,0.075277,0.075277,0.09875015,0.15584747,0.08441659,0.12223719,,,,,79.6,20.4,3.9,80.42,19.58,4.11,46.94,53.06,0.89,11809851.91439,1105131.14117,13416651.91439,1151301.14117,,,,,,,,
2021-02-15,1804,1839.63,1653.52,1781.34,5563587734.99558,883165836,887730511,781818741,794405199,0.079343,0.12811,0.01,0.108387,0.12332514,0.12332514,0.0140382,0.09522758,,,,,78.53,21.47,3.66,79.21,20.79,3.81,47.09,52.91,0.89,106900779.86822,5041329.11863,127290969.86822,5533999.11863,,,,,,,,
2021-02-16,1781.34,1831.58,1726.01,1784.31,4520075019.84759,792160200,792160200,735478267,754646403,0.104697,0.137052,0.087524,0.096777,0.08975639,0.12892581,0.0731224,0.08065588,,,,,75.59,24.41,3.1,77.22,22.78,3.39,46.71,53.29,0.88,20495532.40885,2067280.21566,26487252.40885,3470850.21566,,,,,,,,
2021-02-17,1784.31,1864.26,1735.66,1849.86,4236221445.95166,764920561,878975470,753326666,853604630,0.092728,0.256035,0.092728,0.240802,0.08100061,0.22217488,0.07287735,0.20700208,,,,,74.21,25.79,2.88,72.17,27.83,2.59,46.55,53.45,0.87,4653241.80262,5348229.08376,6503611.80262,5578939.08376,,,,,,,,
2021-02-18,1849.87,1955,1849.37,1941.26,4677799273.31045,843680388,965930538,843680388,950897787,0.195951,0.251773,0.094635,0.102308,0.19028252,0.20342506,0.14333685,0.14333685,,,,,75.92,24.08,3.15,75.98,24.02,3.16,46.2,53.8,0.86,5934770.84983,7735046.89805,7590080.84983,9343306.89805,,,,,,,,
2021-02-19,1941.12,1980,1894,1958.58,3766473154.64299,944614819,961925848,921534651,948834834,0.082291,0.244655,0.082291,0.220598,0.13799844,0.1675875,0.09573145,0.15983829,,,,,74.53,25.47,2.93,75.56,24.44,3.09,48.54,51.46,0.94,7403495.88047,4270739.33183,8331185.88047,4443989.33183,,,,,,,,
2021-02-20,1958.59,2048,1792,1914.58,6460186641.16464,943402275,1004089797,849971780,849971780,0.196881,0.224125,0.061843,0.061843,0.15203998,0.16077652,0.10799764,0.12137452,,,,,74.53,25.47,2.93,75.56,24.44,3.09,48.54,51.46,0.94,121556116.56931,11074087.71059,163297296.56931,11558997.71059,,,,,,,,
2021-02-21,1914.51,1981.04,1885,1934.75,3961287537.73876,875200359,919535392,861106336,861106336,0.051683,0.138864,0.039989,0.099036,0.12417554,0.12417554,0.01768038,0.07053162,,,,,75.75,24.25,3.12,76.86,23.14,3.32,48.96,51.04,0.96,12101685.33633,1750224.80566,14844985.33633,1877704.80566,,,,,,,,
2021-02-22,1934.59,1938.5,1633.25,1778.3,8258919133.73763,862634747,881123219,709991365,718400295,0.078014,0.078014,0.01,0.01,0.06410183,0.06410183,0.00910481,0.00910481,,,,,78.45,21.55,3.64,77.82,22.18,3.51,49.23,50.77,0.97,255407088.1234,10480849.19221,328685818.1234,11285439.19221,,,,,,,,
2021-02-23,1778.22,1784.08,1348.17,1579.75,10935693312.83368,718003523,718003523,520437259,525845953,0.01,0.030841,0.01,0.01,0.00960731,0.02003661,0.00263252,0.00989032,,,,,72.33,27.67,2.61,70.12,29.88,2.35,46.81,53.19,0.88,167021789.17907,19140066.79102,226494629.17907,21445166.79102,,,,,,,,
2021-02-24,1579.75,1714.04,1501.09,1623.98,5857712029.09056,528635679,577415745,525049970,564081080,0.012987,0.080365,0.01,0.066433,0.0074832,0.02845705,0.0074832,0.02613131,,,,,66.65,33.35,2.0,65.32,34.68,1.88,46.02,53.98,0.85,21991900.25794,6507513.38478,26974510.25794,7241623.38478,,,,,,,,
2021-02-25,1623.94,1672.49,1458,1482.09,4711814880.46952,571047334,578253730,513132797,557275340,0.047177,0.047177,0.01,0.01,0.02227126,0.02816295,0.01602225,0.01602225,,,,,69.27,30.73,2.25,67.43,32.57,2.07,46.87,53.13,0.88,30278011.06924,3822845.49934,38261741.06924,4623705.49934,,,,,,,,
2021-02-26,1482.13,1563.66,1401.01,1445.28,5495557658.33916,549043680,549043680,495608917,511888879,0.01,0.055455,0.01,0.026099,0.01447277,0.01957275,0.00096913,0.00096913,,,,,70.33,29.67,2.37,68.89,31.11,2.21,52.11,47.89,1.09,23378534.82644,7915754.85806,31283644.82644,10057194.85806,,,,,,,,
2021-02-27,1445.36,1530.19,1425.5,1458.65,3744751587.19847,510219309,565710915,510219309,523111351,0.018161,0.064607,0.01,0.01,0.00075078,0.03442739,-0.00355307,0.00746201,,,,,74.21,25.79,2.88,72.29,27.71,2.61,45.95,54.05,0.85,9300372.58222,3497853.61208,13278232.58222,3886433.61208,,,,,,,,
2021-02-28,1458.64,1469.44,1292.8,1419.77,5629627203.07104,504517066,520617914,471123756,520617914,0.01,0.01,0.01,0.01,0.00788269,0.00888043,-0.02233484,0.00112811,,,,,68.04,31.96,2.13,63.36,36.64,1.73,47.7,52.3,0.91,41144954.90714,13183612.29303,57957474.90714,15231832.29303,,,,,,,,
2021-03-01,1419.96,1573.42,1411.1,1571.2,4093786530.49245,518512037,553645296,512103623,535073479,0.01,0.072963,0.01,0.060475,0.00021884,0.02762135,-0.01453613,0.02146996,,,,,61.49,38.51,1.6,57.89,42.11,1.38,46.26,53.74,0.86,4496564.88902,12299785.2818,5273744.88902,14327955.2818,,,,,,,,
2021-03-02,1571.28,1604.85,1455.3,1486.28,4419676880.90437,540076865,618033681,529130035,615188939,0.049871,0.120596,0.01,0.01,0.01970618,0.03389392,0.01354483,0.01354483,,,,,68.1,31.9,2.14,65.53,34.47,1.9,46.68,53.32,0.88,22909210.76423,4630045.75087,28212700.76423,6444915.75087,,,,,,,,
2021-03-03,1486.24,1664,1475,1568.63,4859925543.28197,616779450,651548605,612539195,625487424,0.01,0.086954,0.01,0.054987,0.01174888,0.04407469,0.00570126,0.04398011,,,,,71.11,28.89,2.46,70.47,29.53,2.39,47.16,52.84,0.89,10178930.70617,9279429.7797,12922880.70617,10742849.7797,,,,,,,,
2021-03-04,1568.63,1626,1506.99,1540.69,4819184407.5083,607511560,612768702,559986043,567131700,0.047802,0.047802,0.011769,0.022211,0.03934325,0.03934325,0.01225214,0.01898702,,,,,71.81,28.19,2.55,71.36,28.64,2.49,47.46,52.54,0.9,21130091.09712,5161610.10734,25439341.09712,5498580.10734,,,,,,,,
2021-03-05,1540.7,1551,1441.57,1529.88,4547096190.17858,567680474,567680474,532033955,552927680,0.024969,0.02872,0.01,0.020322,0.01733786,0.01974777,0.00684461,0.01407664,,,,,71.63,28.37,2.53,70.81,29.19,2.43,46.99,53.01,0.89,23326707.06717,3978090.86366,28057077.06717,4373260.86366,,,,,,,,
2021-03-06,1529.75,1674.02,1515.16,1651.73,4507497370.85678,547208830,652899305,545649733,631010949,0.031513,0.102271,0.01,0.073955,0.01645366,0.0546707,0.01645366,0.03346107,,,,,64.69,35.31,1.83,62.12,37.88,1.64,46.77,53.23,0.88,9889998.79151,11767006.70518,12113538.79151,14134246.70518,,,,,,,,
2021-03-07,1651.9,1736.89,1631.59,1727.23,4288738114.88185,630405186,732770575,630405186,688385931,0.066554,0.071841,0.01,0.01,0.02800151,0.02800151,0.0090373,0.01366696,,,,,67.37,32.63,2.07,68.48,31.52,2.17,47.47,52.53,0.9,9668417.78642,13297884.97136,13377017.78642,14062904.97136,,,,,,,,
2021-03-08,1727.73,1844.57,1667.86,1834.3,6080196320.8865,699865554,750495487,673622148,750495487,0.011061,0.062554,0.011061,0.012697,0.01395957,0.02940421,0.01016936,0.01795247,,,,,68.48,31.52,2.17,68.44,31.56,2.17,47.13,52.87,0.89,11163656.58054,23360212.70502,13952996.58054,25109722.70502,,,,,,,,
2021-03-09,1834.47,1873.86,1801,1873.31,4507103520.28351,744006807,776776664,725040194,751451665,0.014883,0.107209,0.014883,0.046047,0.02150067,0.08329436,0.01438345,0.06520664,,,,,68.65,31.35,2.19,68.91,31.09,2.22,47.2,52.8,0.89,6837434.3754,8296674.83058,9013414.3754,8932144.83058,,,,,,,,
